,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.704735452558,0.586350899365,-0.114252330529,-0.00335640355482,-0.00050653334206
1,[Pt],-0.70446901023,4.45986273385,3.78681207448,0.00119823404656,-0.000241954247614
2,O=[Pt],-0.704603414738,-4.57785739226,-5.31471654651,-0.000745347010245,-0.000375418863646
3,C[Pt],-1.4188740151,8.98306178129,7.69164609556,5.27422003304e-05,-0.000428224713601
4,O[Pt],-0.704671671931,4.45967046506,3.78642482756,-5.10690116907e-05,-0.00044319873393
5,O.[Pt],-0.704711469439,-3.28688355843,-4.0147580733,0.000805791713929,-0.000482717937573
6,O=C=O.[Pt],-0.704697907448,-17.4888142254,-18.3167554407,-0.000233811558772,-0.000469250785216
7,O=C=[Pt],-0.704592819784,-5.86893091314,-6.61487579874,0.000494572193761,-0.000364898000166
8,C~[Pt],-0.704684355245,8.33291552276,7.68695191954,-0.00014317767125,-0.000455793352873
9,C=[Pt],-0.000454858950809,7.69188782248,7.69146795077,0.000918036810804,-0.000454858983663
10,C#[Pt],0.693995195866,-23.4959290513,-22.6388732366,0.000252841015886,-0.000452390209992
11,C.[Pt],-0.000559913850968,-3.84673529519,-3.84731674744,-0.000864303217421,-0.00055991388375
12,[H][H].[Pt],-1.41882000764,2.48190383878,1.09829757937,0.000430586698446,-0.000374972600582
13,CC.[Pt],-0.70464630237,-3.28681672041,-4.01462345527,0.000125477259063,-0.000418006581969
14,C=C.[Pt],0.694001882996,-17.1301516252,-16.3172661674,-7.10865733139e-05,-0.000445656316829
15,[CH]C.[Pt],0.694001882996,-17.1301516252,-16.3172661674,-7.10865733139e-05,-0.000445656316829
