,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],2.50017875995,5.17140673929,7.54229108636,-0.00132011781831,0.000183343713002
1,[Pt],1.68127876139,24.5774193239,25.8454831541,0.00272162359374,0.00061686005086
2,O=[Pt],2.50001731766,20.530836033,22.5175788944,-0.000464018826888,1.77618792191e-05
3,C[Pt],3.30586547739,-9.27761778221,-5.66504674143,0.00170722833742,8.31007249989e-05
4,O[Pt],0.847386279928,19.8629560346,20.5420263503,0.000154876643159,-7.19568212759e-05
5,O.[Pt],2.50015907379,17.1919159258,19.2622497536,0.00279731029164,0.000163152783611
6,O=C=O.[Pt],1.68126476492,-7.74655916154,-5.93505422694,0.00234274562748,0.000602624325972
7,O=C=[Pt],1.68073389461,10.4351890959,11.9405352304,0.00166475998435,6.26793103335e-05
8,C~[Pt],1.68063135174,-2.35989064733,-0.639598233502,0.000716282987757,-4.16164330063e-05
9,C=[Pt],2.49998551145,20.5308101088,22.5175283421,0.0025383208876,-1.48598793321e-05
10,C#[Pt],3.30611720042,11.2535596225,14.1876209525,0.00190664391554,0.00034342966889
11,C.[Pt],2.50097531321,1.16537223548,3.63720187678,0.00171483584723,0.00100032141907
12,[H][H].[Pt],0.847787390067,19.8632802195,20.5426692246,0.00131234320785,0.000332581609857
13,CC.[Pt],4.09842736407,-5.75447393395,-1.42020363551,0.00177600088065,6.95592951904e-05
14,C=C.[Pt],0.847616093578,20.5422676916,21.2157642182,0.000946494230116,0.000159821048331
15,[CH]C.[Pt],0.847616093578,20.5422676916,21.2157642182,0.000946494230116,0.000159821048331
