,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.10528343474,-3.29003730146,-2.14838962943,-0.00112341925738,0.000314534599206
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.559448538933,15.0831323449,14.6080661695,1.16623570566,0.00233608974556
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.10445700615,23.0812443381,23.9307789241,-0.00137593872023,-0.000521127832994
3,[H] + [Pt] <=> [Pt],1.10527820919,-47.2432524441,-45.6158048603,-0.000507961030471,0.000309250656837
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.64875935875,-92.3313150317,-89.1602344753,-0.000935683739225,0.00041454356055
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.556001835743,53.5928008567,53.8508257358,-0.000245424142045,0.000448773399216
6,[OH] + [Pt] <=> O[Pt],1.64870760978,32.2468874645,33.3639381868,-0.00137370091498,0.00036192729165
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.10535361206,-14.2782580483,-13.0150791951,-0.000446317845682,0.000385496021294
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.10524087014,-3.29008175783,-2.14847755944,-0.00123926473826,0.000271494414216
9,CC + 2 [Pt] <=> 2 C[Pt],0.555855010137,-39.2218029858,-38.4479316187,-0.0006979864081,0.000301127538348
10,[CH3] + [Pt] <=> C[Pt],1.6465502293,-35.5091974618,-33.2779704603,-0.358690604667,-0.00183161038591
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.555948184215,-3.86378745201,-3.28635861162,-0.000248416007942,0.000394822142338
12,[H][H] + [Pt] <=> [H][H].[Pt],0.000271968062413,-15.5552412813,-15.554927008,-0.000970966626989,0.000271968089061
13,CC + [Pt] <=> CC.[Pt],1.10538449732,-3.28993174722,-2.14818085439,-0.00105074440612,0.000416726364604
14,[CH]C + [Pt] <=> [CH]C.[Pt],1.10540750976,-58.2313479843,-56.4822467809,-0.00147426688033,0.000439995925441
15,C=C + [Pt] <=> C=C.[Pt],1.10540750976,-58.2313479843,-56.4822467809,-0.00147426688033,0.000439995925441
16,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.556069119139,-48.0609637559,-47.237642459,-0.00017625350323,0.000516432680666
17,O + [Pt] <=> O.[Pt],0.556029098508,-23.7524971218,-23.0643972277,-0.000249219696803,0.000476188470902
18,O=C=O + [Pt] <=> O=C=O.[Pt],1.10533006314,75.8257473488,76.0929526309,-0.000251655567722,0.000361683983422
19,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.10523852929,42.8608044836,43.4923288878,-0.00129310693046,0.000269127406415
20,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.555960764554,9.39543091884,9.89915677382,-0.00151790524577,0.000407472762767
21,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.10529118928,-1.09236900649,0.0249960411751,-0.000953645660562,0.00032237577848
22,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.10542723917,9.89605592904,10.8920894704,0.000189902264479,0.000459945776144
23,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.10527350353,82.4187152895,82.613036571,-0.716862162612,0.000304492461503
24,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.64876691844,10.3910987479,11.8685406678,-0.282208232331,0.000422229964132
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.10534598283,-29.6618797114,-28.2286673327,-0.00139295388211,0.000377781549502
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.10502159614,-18.6739740846,-17.362601042,-0.821807894708,4.97704648864e-05
27,C~[Pt] + [H][H] <=> C=[Pt],1.10532258368,-1.09233691444,0.0250595158416,-0.000632077006117,0.000354120949495
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.10534294077,-25.2665656083,-23.8819404682,-0.00096849209463,0.000374705497273
