,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.162013976636,-109.033768299,-109.37243222,-0.00245193540782,6.0479659293e-05
1,[Pt],3.14226017084e-05,-108.695586596,-108.695521019,0.00163039049341,3.14226234081e-05
2,O=[Pt],3.94370449848e-05,-69.5651505198,-69.5650836483,-0.00106120067063,3.94370669076e-05
3,C[Pt],-0.32470996846,-100.649419937,-101.300948605,-0.000300708975294,-3.45316469881e-05
4,O[Pt],-0.161990872484,-139.51780426,-139.905801241,0.000510181390699,8.35464252874e-05
5,O.[Pt],-3.0182909707e-05,-69.565268571,-69.5653197507,0.000965060042686,-3.01828879543e-05
6,O=C=O.[Pt],-0.324676954121,-94.1064401938,-94.7366590716,-5.4291687234e-05,-1.62415080769e-06
7,O=C=[Pt],-0.162166252352,-102.501770901,-102.830160434,-0.000714784312498,-9.15496562519e-05
8,C~[Pt],-6.42964116819e-06,-121.739144692,-121.739158949,-7.18919890622e-05,-6.4296193262e-06
9,C=[Pt],-0.324696378022,-87.5635627937,-88.1725748885,0.000729918219501,-2.09851906433e-05
10,C#[Pt],-0.324587642586,-87.5633595057,-88.1721669926,0.00107468427844,8.73983500892e-05
11,C.[Pt],-0.651455145373,-92.5506098433,-93.8049906986,5.53826399564e-05,1.05837449942e-05
12,[H][H].[Pt],3.58676596579e-06,-102.173905792,-102.17389854,1.20912797846e-05,3.58678778907e-06
13,CC.[Pt],-0.324679738602,-87.5635316852,-88.1725124696,-4.46857439625e-05,-4.39961981918e-06
14,C=C.[Pt],-0.487804790907,-85.6839871136,-86.5897624987,-1.25541737624e-05,8.67403322198e-08
15,[CH]C.[Pt],-0.487804790907,-85.6839871136,-86.5897624987,-1.25541737624e-05,8.67403322198e-08
