,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.704692571648,0.58639323052,-0.114167071591,-0.00019751208716,-0.000463952298308
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.000838173973036,-8.97344557968,-8.97253219262,1.17112954502,0.000838173891321
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.41959545263,-0.119344228909,-1.54063388678,-0.000268783288641,-0.00113957220384
3,[H] + [Pt] <=> [Pt],-0.00042335243105,20.5124840019,20.5121474896,0.000520171157045,-0.000423352463879
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.704744691874,12.2061200122,11.5873973032,-0.000563875362099,-0.000515708047809
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.41888141747,-7.92009176478,-9.45134989255,-2.46517173342e-06,-0.000435523554527
6,[OH] + [Pt] <=> O[Pt],-0.704662297675,3.16859394451,2.48625953373,1.85291695504e-08,-0.000433890031908
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00058793231379,-17.9494114074,-17.9501048701,-0.00106467017291,-0.000587932346555
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.41900598741,-0.118762320936,-1.53945355279,-0.000867106276256,-0.000558351253993
9,CC + 2 [Pt] <=> 2 C[Pt],-0.70479173049,-5.8691400244,-6.61529696843,-0.000853505256204,-0.000562417722468
10,[CH3] + [Pt] <=> C[Pt],2.71908540031,-2.26967945099,0.511120471914,-0.369303033845,-0.0020590640302
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000538761030519,-7.69288789653,-7.69346810384,-0.00071237895706,-0.00053876106332
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.704642009513,-11.0333232413,-11.8157106814,0.000153590669572,-0.000413743744707
13,CC + [Pt] <=> CC.[Pt],-0.000504215397107,1.28155353092,1.28105577731,-0.000462906023356,-0.0005042154299
14,[CH]C + [Pt] <=> [CH]C.[Pt],0.694001882996,-17.1301516252,-16.3172661674,-7.10865733139e-05,-0.000445656316829
15,C=C + [Pt] <=> C=C.[Pt],0.694001882996,-17.1301516252,-16.3172661674,-7.10865733139e-05,-0.000445656316829
16,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.704604057809,-9.7421967297,-10.515444701,0.00038111384414,-0.000376057437646
17,O + [Pt] <=> O.[Pt],-2.1433576998,1.78523298093,-0.319860790322,-0.0011300051816,-0.00049005578454
18,O=C=O + [Pt] <=> O=C=O.[Pt],-0.704485981541,-5.86881859601,-6.61464958185,0.00123349681146,-0.000258806877817
19,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000346172457167,-3.84651333297,-3.846872821,0.000623972680412,-0.000346172489998
20,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00053803998873,-10.25700348,-10.2575967068,-0.000868519581899,-0.0005380400215
21,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.000552801733824,-17.9493699713,-17.9500219975,-0.000822900687259,-0.00055280176661
22,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.704828284069,-12.324616163,-13.1163118277,-0.00113383663286,-0.000598715681824
23,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.704711422714,-4.57796955439,-5.31494245148,-0.737325987718,-0.00048267150771
24,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.000473870862969,3.84569820106,3.84524255384,-0.259287488931,-0.000473870884959
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.704655286036,-30.3996177422,-31.3184855416,5.9703958964e-05,-0.000426927424726
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.000801838693862,-8.97523277297,-8.97610657855,-0.816242690186,-0.000801838692561
27,C~[Pt] + [H][H] <=> C=[Pt],-0.704712133281,-3.2868842393,-4.01475944462,-0.000334820927893,-0.000483377137021
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.694098324059,7.05986125197,7.7049571974,0.000610181147548,-0.000348540840317
