0,[O][O] + 2 [Ni] <=> 2 O=[Ni],1.60023699667e-05
1,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],1.79126011357e-07
2,[O]O + [Ni] <=> OO[Ni],1.16312826304e-07
3,[CH3] + [Ni] <=> C[Ni],9.90146113692e-08
4,OO + 2 [Ni] <=> 2 O[Ni],1.0608909996e-09
5,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],1.02557773477e-09
6,[H][H] + [Ni] <=> [H][H].[Ni],1.00093160407e-09
7,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],9.88016022216e-10
8,[C-]#[O+] + [Ni] <=> O=C=[Ni],9.71159085355e-10
9,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],7.85125217001e-10
10,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],7.65190128113e-10
11,OO + 2 [Ni] <=> OO[Ni] + [Ni],6.87615976921e-10
12,[OH] + [Ni] <=> O[Ni],6.84289616956e-10
13,[H] + [Ni] <=> [Ni],6.21286804008e-10
14,CC + [Ni] <=> CC.[Ni],5.86832812281e-10
15,2 C=[Ni] <=> C[Ni] + C#[Ni],5.80113660563e-10
16,OO + [Ni] <=> OO.[Ni],5.79638591199e-10
17,O + [Ni] <=> O.[Ni],5.11176757238e-10
18,O=C=O + [Ni] <=> O=C=O.[Ni],4.88803959955e-10
19,C + [Ni] <=> C.[Ni],4.72190006091e-10
20,[CH]=O + [Ni] <=> O=C[Ni],4.65680139917e-10
21,CO + 2 [Ni] <=> C[Ni] + O[Ni],4.21587667894e-10
22,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],4.11701082371e-10
23,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],3.32152597527e-10
24,O[Ni] + [Ni] <=> [Ni] + O=[Ni],3.13192122883e-10
25,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],2.87515741664e-10
26,C=C + [Ni] <=> C=C.[Ni],2.58639341572e-10
27,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],2.28731846474e-10
28,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],1.388384925e-10
29,2 O[Ni] <=> O + O=[Ni] + [Ni],6.23395489935e-11
30,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],6.03759449141e-11
31,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],-4.94588840961e-08
32,O[Ni] + [Ni] <=> O + 2 [Ni],-8.66120459742e-08
33,O[Ni] + O=C=[Ni] <=> O=C[Ni] + O=[Ni],-1.38110878963e-07
34,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],-1.5417877596e-07
35,CC + 2 [Ni] <=> 2 C[Ni],-2.4981485539e-07
36,[H][H] + 2 [Ni] <=> 2 [Ni],-3.06504982415e-07
37,C=[Ni] + [Ni] <=> C[Ni] + [Ni],-4.70996563958e-07
38,C[Ni] + [Ni] <=> C + 2 [Ni],-1.42635960427e-05
