0,[O][O] + 2 [Ni] <=> 2 O=[Ni],1.4654868792e-05
1,[CH3] + [Ni] <=> C[Ni],1.88057465402e-08
2,CC + 2 [Ni] <=> 2 C[Ni],8.02788085292e-09
3,C=[Ni] + [Ni] <=> C[Ni] + [Ni],5.85923468511e-09
4,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],6.44442456758e-10
5,C~[Ni] + [Ni] <=> C#[Ni] + [Ni],5.85395304588e-10
6,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],3.97117400851e-10
7,CC + [Ni] <=> CC.[Ni],2.956606668e-10
8,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],2.66662035296e-10
9,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],1.74092675691e-10
10,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],1.1943090487e-10
11,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],9.81629414717e-11
12,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],7.18490945616e-11
13,O[Ni] + [Ni] <=> O + 2 [Ni],3.19532099526e-11
14,O=C=O + [Ni] <=> O=C=O.[Ni],1.42102277955e-11
15,[H] + [Ni] <=> [Ni],1.27759429506e-11
16,2 O=C=[Ni] <=> O=C=O + C~[Ni] + [Ni],0.0
17,O + [Ni] <=> O.[Ni],-3.96702684021e-11
18,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],-4.26735776563e-11
19,2 C=[Ni] <=> C[Ni] + C#[Ni],-8.54132315251e-11
20,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],-1.16159943388e-10
21,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],-1.26765647979e-10
22,C~[Ni] + O=C[Ni] <=> C#[Ni] + O=C=[Ni],-1.63218573757e-10
23,C + [Ni] <=> C.[Ni],-2.13802877091e-10
24,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],-2.28625733439e-10
25,[OH] + [Ni] <=> O[Ni],-2.9767871292e-10
26,CO + 2 [Ni] <=> C[Ni] + O[Ni],-3.64936595928e-10
27,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],-4.05858220647e-10
28,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],-4.11883400609e-10
29,2 O[Ni] <=> O + O=[Ni] + [Ni],-4.61933865518e-10
30,[C-]#[O+] + [Ni] <=> O=C=[Ni],-4.75424984609e-10
31,O[Ni] + [Ni] <=> [Ni] + O=[Ni],-5.12979587786e-10
32,C~[Ni] + O[Ni] <=> [Ni] + O=C=[Ni],-5.97020882025e-10
33,[H][H] + [Ni] <=> [H][H].[Ni],-6.37178773553e-10
34,C=[Ni] + C~[Ni] <=> 2 C#[Ni],-7.86627684366e-10
35,[CH]=O + [Ni] <=> O=C[Ni],-1.09495792538e-09
36,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-2.03274383544e-09
37,O[Ni] + O=C=[Ni] <=> O=C[Ni] + O=[Ni],-2.62613643313e-08
38,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],-3.3117668944e-08
39,[H][H] + 2 [Ni] <=> 2 [Ni],-8.002247409e-08
40,C[Ni] + [Ni] <=> C + 2 [Ni],-1.46804524415e-05
