0,[O][O] + 2 [Ni] <=> 2 O=[Ni],1.60018716338e-05
1,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],1.78233528709e-07
2,[O]O + [Ni] <=> OO[Ni],1.15917955786e-07
3,[CH3] + [Ni] <=> C[Ni],9.76863019145e-08
4,OO + 2 [Ni] <=> 2 O[Ni],6.16883020858e-10
5,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],5.05323846089e-10
6,[H][H] + [Ni] <=> [H][H].[Ni],4.21328016306e-10
7,O + [Ni] <=> O.[Ni],3.28483163841e-10
8,CC + [Ni] <=> CC.[Ni],2.50919416354e-10
9,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],1.43656571053e-10
10,2 C=[Ni] <=> C[Ni] + C#[Ni],1.0468432118e-10
11,OO + 2 [Ni] <=> OO[Ni] + [Ni],-8.50832863961e-11
12,CO + 2 [Ni] <=> C[Ni] + O[Ni],-1.68554790451e-10
13,C=C + [Ni] <=> C=C.[Ni],-1.91224487321e-10
14,O=C=O + [Ni] <=> O=C=O.[Ni],-2.09796092177e-10
15,[C-]#[O+] + [Ni] <=> O=C=[Ni],-4.08896931775e-10
16,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],-4.13964124356e-10
17,O[Ni] + [Ni] <=> [Ni] + O=[Ni],-4.20523572436e-10
18,OO + [Ni] <=> OO.[Ni],-4.79508409576e-10
19,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],-4.91406784314e-10
20,[OH] + [Ni] <=> O[Ni],-4.96368078327e-10
21,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],-5.05367610689e-10
22,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],-5.48449914577e-10
23,C + [Ni] <=> C.[Ni],-5.88000712989e-10
24,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],-5.94169392358e-10
25,[H] + [Ni] <=> [Ni],-6.80622518894e-10
26,2 O[Ni] <=> O + O=[Ni] + [Ni],-6.83553444378e-10
27,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],-6.85991716253e-10
28,[CH]=O + [Ni] <=> O=C[Ni],-7.49830473461e-10
29,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],-7.95045836547e-10
30,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],-9.49949197147e-10
31,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],-5.04920243889e-08
32,O[Ni] + [Ni] <=> O + 2 [Ni],-8.75374961355e-08
33,O[Ni] + O=C=[Ni] <=> O=C[Ni] + O=[Ni],-1.38399968834e-07
34,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],-1.55374616292e-07
35,CC + 2 [Ni] <=> 2 C[Ni],-2.5057452038e-07
36,[H][H] + 2 [Ni] <=> 2 [Ni],-3.07733402634e-07
37,C=[Ni] + [Ni] <=> C[Ni] + [Ni],-4.72141149386e-07
38,C[Ni] + [Ni] <=> C + 2 [Ni],-1.42640935466e-05
