,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,-7.23957930641e-14,2.73035562414e-13,0.210357237253,0.647934184309,0.411507916847
1,0.699999999999,-2.75903544154e-12,1.10213356959e-11,0.234406315833,0.672414216782,0.0280495987664
2,0.800000000001,-4.85590403866e-15,2.59570143158e-14,0.023159128493,0.0720630471793,0.373750753368
3,0.900000000002,-1.94271406722e-14,8.35974147051e-14,0.0799187611041,0.235722833717,0.423336510932
4,1.0,5.63041676774e-16,-1.87680558925e-16,0.000209250273399,0.000590211942572,0.363402142394
5,1.1,-1.75665158225e-15,1.10142054207e-14,inf,inf,inf
6,1.2,-2.25635030942e-12,1.12427569899e-11,0.263924211773,0.688728315737,0.0259035416925
7,1.4,-1.22782736359e-13,6.58199420893e-13,0.76836796845,2.01148568551,0.602291753587
8,1.6,-3.74297154118e-14,2.13031708675e-13,0.258484410699,0.679779079394,0.527324684765
9,1.8,-2.8366491989e-15,1.26488766551e-14,-0.0309623050409,-0.0863023228647,-0.910715360595
10,2.0,-6.0797927539e-15,3.45332228421e-14,inf,inf,inf
11,2.2,-2.31176309457e-16,9.66316973529e-15,0.0289477887479,0.0785036172912,0.929437813643
12,2.39999999999,-6.63490426623e-16,1.12793372525e-14,0.0328545254921,0.0882047122841,0.938071684816
13,2.6,0.0,-2.76498400895e-16,-0.00134737389783,-0.00198422971947,-0.893941318469
