,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061093119,6.91751878358e-19,2.34394970389e-18,5.18172902194e-18,7.85425052474e-25,700.0,700.0,0.54
1,0.7,0.0476422387957,0.0476422387957,1.23280197022e-20,7.15819868493e-20,5.70921642366e-18,9.84401816915e-25,700.0,700.0,10.0
2,0.800000000001,0.0527365757071,0.0527365757071,5.29265893454e-19,1.73864149787e-18,6.65138087047e-18,1.43437386389e-24,700.0,700.0,0.32
3,0.900000000002,0.0575203724875,0.0575203724875,9.04335707824e-19,2.88601074908e-18,7.35237507928e-18,1.88596751347e-24,700.0,700.0,10.01
4,0.999999999997,0.0620211841062,0.0620211841062,1.65890331477e-20,9.22867297717e-20,7.73998469571e-18,1.50769380667e-24,700.0,700.0,10.0
5,1.1,0.0662633991613,0.0662633991614,7.09491101159e-17,1.88746541771e-16,8.67516078662e-18,5.49633309373e-24,700.0,700.0,11.03
6,1.2,0.0702686819927,0.0702686819927,2.38220518333e-20,1.05294839375e-19,9.06895765558e-18,1.90232026826e-24,700.0,700.0,10.01
7,1.3,0.0740563427297,0.0740563427297,4.50573765547e-18,1.2819845835e-17,9.96043813641e-18,2.98865972946e-24,700.0,700.0,0.07
8,1.4,0.0776436486167,0.0776436486167,1.00425485586e-16,2.57269533974e-16,1.05630824263e-17,7.06164929211e-24,700.0,700.0,14.88
9,1.6,0.0842775898859,0.0842775898859,1.75864439655e-17,4.62722200451e-17,1.17504837328e-17,4.68833441592e-24,700.0,700.0,18.76
10,1.8,0.0902768488471,0.0902768488473,3.42085767067e-16,8.3657430817e-16,1.28901268616e-17,1.22517784092e-23,700.000000001,700.000000001,10.01
11,2.0,0.0957283493814,0.0957283493814,7.21838610406e-19,2.10506830643e-18,1.39990715655e-17,3.79692926325e-24,700.0,700.0,10.01
12,2.19999999999,0.100703835316,0.100703835316,7.72290589865e-18,2.03527126957e-17,1.50271579474e-17,5.17859542697e-24,700.0,700.0,0.07
13,2.40000000001,0.105263045535,0.105263045535,2.94016042498e-17,7.30573219612e-17,1.6027948118e-17,7.02043308987e-24,700.0,700.0,37.11
14,2.6,0.109456124149,0.109456124149,1.04799313183e-18,2.94979736429e-18,1.70338243436e-17,1.03958353768e-23,700.0,700.0,0.23
