,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.0,2.00226079103e-14,0.00178737026696,0.00663529009131,0.0202815827052
1,0.7,4.88649181586e-16,3.4205442711e-16,-0.000376125807216,-0.00779449100898,-0.20039168401
2,0.799999999999,0.0,2.40146527002e-14,0.00132674485369,0.00468648570079,0.0137824832272
3,0.9,0.0,3.38760765471e-14,0.0018139277688,0.00613913088928,0.0143745233909
4,0.999999999999,0.0,3.7536111785e-13,0.00178505036285,0.00507560254046,0.00128364075291
5,1.1,0.0,3.24629212401e-14,0.00181374984077,0.00602826139033,0.0161244052634
6,1.2,0.0,8.34688931729e-13,0.00188001396259,0.00506527089875,0.000647603870039
7,1.3,0.0,6.79001563968e-13,0.00190752036066,0.00511810628688,0.000836529831595
8,1.4,0.0,1.95193068058e-14,0.00313132480869,0.0107126914319,0.0497283964257
9,1.6,0.0,4.52139912811e-13,0.00202484595242,0.00537388623199,0.00145493925358
10,1.8,0.0,3.38850640669e-14,0.0018751553362,0.00589389617868,0.0189457218479
11,2.0,0.0,3.36820518566e-14,0.00205006998113,0.00638859397148,0.0219143974462
12,2.19999999999,0.0,1.79277227983e-14,0.00193961338431,0.0063846226417,0.0378236165475
13,2.40000000001,0.0,1.53929778976e-14,0.00215128660922,0.00712706865265,0.0491840730014
14,2.59999999999,0.0,2.58526004836e-14,0.00247880652561,0.00775919827056,0.0387110182176
