,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694267979,1.84484087165e-19,6.70919235888e-19,1.65837735883e-18,3.5349850773e-25,700.0,700.0,0.02
1,0.7,0.0185906821815,0.0185906821815,4.1766987742e-21,7.11224949969e-20,1.82603331699e-18,3.15496481851e-25,700.0,700.0,0.15
2,0.799999999999,0.0205785652206,0.0205785652206,4.38822840957e-21,7.84552832915e-20,2.04710101249e-18,3.70023275419e-25,700.0,700.0,1.59
3,0.9,0.0224452710642,0.0224452710643,1.42001852747e-17,3.92689647011e-17,2.34133967898e-18,1.32963097525e-24,700.0,700.0,25.28
4,0.999999999999,0.0242015520551,0.0242015520551,1.23835933354e-17,3.38451686765e-17,2.55875827606e-18,1.43014378949e-24,700.0,700.0,20.95
5,1.1,0.0258569249727,0.0258569249727,3.0474064201e-18,8.62559158073e-18,2.77821151842e-18,9.66606553558e-25,700.0,700.0,23.73
6,1.2,0.0274198435519,0.0274198435519,7.74450600409e-21,1.04702838011e-19,2.90423078897e-18,6.09541055064e-25,700.0,700.0,0.01
7,1.3,0.0288978428809,0.0288978428809,3.29159469375e-19,1.07778832237e-18,3.19232447718e-18,8.03879598513e-25,700.0,700.0,0.41
8,1.4,0.0302976608852,0.0302976608852,8.91556623267e-21,1.15498821426e-19,3.29117541401e-18,7.27713738677e-25,700.0,700.0,10.0
9,1.6,0.0328863195391,0.0328863195391,5.40297739642e-18,1.43208304196e-17,3.76327972692e-18,1.48853245774e-24,700.0,700.0,10.0
10,1.8,0.0352273160894,0.0352273160894,2.59831018802e-19,8.58690268277e-19,4.13587943383e-18,1.10072499779e-24,700.0,700.0,0.49
11,2.0,0.0373545694765,0.0373545694765,1.09059741496e-17,2.75586168945e-17,4.47588098151e-18,2.04254950775e-24,700.0,700.0,10.02
12,2.19999999999,0.0392960751665,0.0392960751665,2.75004384936e-19,8.93453577893e-19,4.82438097086e-18,1.31774299982e-24,700.0,700.0,10.0
13,2.40000000001,0.0410751441256,0.0410751441256,1.96303150585e-20,1.57320206986e-19,5.05265240696e-18,1.34527210787e-24,700.0,700.0,10.0
14,2.59999999999,0.0427113433019,0.0427113433019,1.65592210324e-18,4.49408041927e-18,5.46919024194e-18,1.82935304899e-24,700.0,700.0,0.41
