,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694267979,1.98583754677e-19,7.17649543938e-19,1.6591039353e-18,3.44567792004e-25,700.0,700.0,0.18
1,0.7,0.0185906821815,0.0185906821815,2.0595204622e-19,7.33493200496e-19,1.89388459782e-18,4.0523291255e-25,700.0,700.0,0.34
2,0.799999999999,0.0205785652206,0.0205785652206,1.01840482952e-18,3.16942995126e-18,2.12076048713e-18,5.93176877468e-25,700.0,700.0,10.47
3,0.9,0.0224452710642,0.0224452710642,5.17313982429e-21,8.5598979926e-20,2.2686879202e-18,4.28514274125e-25,700.0,700.0,0.05
4,0.999999999999,0.0242015520551,0.0242015520551,1.59142974376e-19,5.70880137369e-19,2.56763316582e-18,5.73159213852e-25,700.0,700.0,17.5
5,1.1,0.0258569249727,0.0258569249727,6.26827686496e-19,1.95778774679e-18,2.78212194776e-18,7.41770162387e-25,700.0,700.0,0.17
6,1.2,0.0274198435519,0.0274198435519,6.78955682613e-21,1.04427844977e-19,2.88480776255e-18,5.99488547497e-25,700.0,700.0,0.01
7,1.3,0.0288978428809,0.0288978428809,2.22854384388e-19,7.61035152985e-19,3.19190247294e-18,7.78007385706e-25,700.0,700.0,0.76
8,1.4,0.0302976608852,0.0302976608852,8.44427297904e-21,1.15412644951e-19,3.27711506032e-18,7.20359717255e-25,700.0,700.0,5.81
9,1.6,0.0328863195391,0.0328863195391,1.03982721469e-20,1.2533634866e-19,3.66296072381e-18,8.47153856497e-25,700.0,700.0,0.84
10,1.8,0.0352273160894,0.0352273160894,1.26044315724e-20,1.34384908787e-19,4.03056556387e-18,9.73005870114e-25,700.0,700.0,10.0
11,2.0,0.0373545694765,0.0373545694765,1.39298424069e-20,1.42422210972e-19,4.36055338378e-18,1.08638141257e-24,700.0,700.0,7.49
12,2.19999999999,0.0392960751665,0.0392960751665,2.1986197529e-20,1.54850407912e-19,4.75194262864e-18,1.23466531231e-24,700.0,700.0,0.34
13,2.40000000001,0.0410751441256,0.0410751441256,3.75963861176e-17,9.05257509971e-17,5.13814411597e-18,3.18905977261e-24,700.0,700.0,61.52
14,2.59999999999,0.0427113433019,0.0427113433019,2.01155780939e-20,1.63066749174e-19,5.34336279813e-18,1.45322424454e-24,700.0,700.0,6.04
