,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694267979,1.46133417443e-19,5.42493983867e-19,1.6581997847e-18,2.51298911191e-25,700.0,700.0,0.07
1,0.7,0.0185906821815,0.0185906821815,3.41684780727e-21,7.08076632921e-20,1.82042251015e-18,3.11747295371e-25,700.0,700.0,0.77
2,0.799999999999,0.0205785652206,0.0205785652206,2.04893808591e-19,7.23750238396e-19,2.12847667917e-18,4.64820109718e-25,700.0,700.0,10.01
3,0.9,0.0224452710642,0.0224452710642,2.96609458878e-19,1.00385711183e-18,2.35049028851e-18,4.20481261323e-25,700.0,700.0,0.0
4,0.999999999999,0.0242015520551,0.0242015520551,3.56751375804e-18,1.01438493111e-17,2.56542120137e-18,9.43729806213e-25,700.0,700.0,10.01
5,1.1,0.0258569249727,0.0258569249727,3.13057051395e-19,1.04049064181e-18,2.78310638755e-18,5.38900346344e-25,700.0,700.0,2.97
6,1.2,0.0274198435519,0.0274198435519,8.65887631604e-18,2.33293768516e-17,2.98270221607e-18,1.3100385199e-24,700.0,700.0,69.28
7,1.3,0.0288978428809,0.0288978428809,7.26065343229e-18,1.94812054146e-17,3.18410923324e-18,1.29947556715e-24,700.0,700.0,11.15
8,1.4,0.0302976608852,0.0302976608852,2.13344712749e-19,7.2988150893e-19,3.38811560573e-18,1.03397485236e-24,700.0,700.0,10.0
9,1.6,0.0328863195391,0.0328863195391,5.2331931125e-18,1.38887525656e-17,3.76027523075e-18,1.43669853936e-24,700.0,700.0,12.8
10,1.8,0.0352273160894,0.0352273160894,4.08828340466e-19,1.28500916542e-18,4.1306167401e-18,1.13811317085e-24,700.0,700.0,2.15
11,2.0,0.0373545694765,0.0373545694765,4.19028639277e-19,1.30581095446e-18,4.47924228294e-18,1.28573676716e-24,700.0,700.0,10.01
12,2.19999999999,0.0392960751665,0.0392960751665,2.46681005578e-19,8.11999518166e-19,4.81042657264e-18,1.47069330518e-24,700.0,700.0,0.01
13,2.40000000001,0.0410751441256,0.0410751441256,2.24744264057e-19,7.44562715333e-19,5.13824529128e-18,1.71068727151e-24,700.0,700.0,0.22
14,2.59999999999,0.0427113433019,0.0427113433019,3.49033274047e-19,1.09254931693e-18,5.45078177363e-18,1.70809712711e-24,700.0,700.0,10.81
