,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,0.0,1.95071498637e-11,0.00215667516161,0.00647534047586,9.39345489734e-06
1,0.699999999999,0.0,8.03827903711e-15,0.00151109444777,0.00541987091133,0.0188032017861
2,0.900000000002,0.0,1.18384138471e-14,0.00198310840075,0.00665195535819,0.0150493983717
3,1.0,0.0,6.55192831206e-12,0.00222124580941,0.00610543859419,3.19571150707e-05
4,1.1,0.0,1.2173595465e-14,0.00187938726479,0.00613232644102,0.0148061614129
5,1.2,0.0,2.54441970139e-14,0.00250718397557,0.00772978378455,0.00998653783671
6,1.3,0.0,2.04333904294e-16,0.000146580635721,0.00197640778859,0.0554657868857
7,1.4,0.0,1.88896517476e-14,0.00161567704698,0.00498199204983,0.00932040768412
8,1.6,0.0,1.32592349798e-15,0.000192220229459,0.00216998103988,0.063441695682
9,1.8,0.0,1.26488766551e-14,0.00132878505379,0.00408382855516,0.0122643631932
10,2.0,0.0,1.85433678994e-13,0.00243098493695,0.00637224242267,0.00145953203706
11,2.2,2.31176309457e-16,6.35734851006e-16,inf,inf,inf
12,2.39999999999,0.0,6.23681001023e-15,0.00414065253785,0.0127394139353,0.06616377672
13,2.6,0.0,8.8064740685e-14,0.00279591884662,0.00729407110429,0.00375121919765
