,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000221907987291,0.0354437847213,0.0580292055995,0.0245403369036,0.0051784680706,1847.94619454,1943.30799051,14.84,0.999999990778
1,0.7,0.0476422387957,0.0014556171224,0.0395935090124,0.0728257364567,0.0181201872858,0.00517321227656,1619.47886754,1895.49724846,13.85,0.999999999965
2,0.800000000001,0.0527365757071,0.00672276436988,0.0394775806574,0.0745996037848,0.0160697865414,0.00518654527105,1527.90112418,1861.81391914,13.2,0.999999999997
3,0.900000000002,0.0575203724875,0.0131163056941,0.0379742508476,0.0720352008864,0.0155315151499,0.00520270630163,1486.32619603,1833.97770215,12.74,0.999999999999
4,0.999999999997,0.0620211841062,0.0196033678597,0.0360916032122,0.0682242647092,0.0154844606339,0.00522234352387,1462.15716544,1809.20577141,12.4,0.999999999999
5,1.1,0.0662633991613,0.0259177045614,0.0340989754801,0.0640033729202,0.0156513423198,0.00524430127721,1446.12921758,1785.98504271,12.14,1.0
6,1.2,0.0702686819927,0.0319727935344,0.032097052439,0.0596874233277,0.0159250528351,0.00526725270312,1434.5437415,1763.49837996,11.95,1.0
7,1.3,0.0740563427297,0.0377439487913,0.0301282999521,0.055410812168,0.0162568766647,0.00529026907248,1425.66337712,1741.48008415,11.79,1.0
8,1.4,0.0776436486167,0.0432362304889,0.0282038136633,0.0512138499219,0.0166293366869,0.00531289602507,1418.72862665,1719.20357656,11.67,1.0
9,1.6,0.0842775898859,0.0534032029552,0.0245568623916,0.0432564318751,0.0174069798153,0.0053543347282,1407.99264652,1673.41975699,11.49,0.999999999999
10,1.8,0.0902768488471,0.0625801525067,0.021212485946,0.0359608091581,0.0181651588767,0.00538751227442,1399.54446233,1625.55274973,11.38,0.999999999999
11,2.0,0.0957283493814,0.0708756812646,0.0182379197937,0.0294545693999,0.018816885185,0.00540406561526,1391.41741123,1576.9518737,11.3,0.999999999999
12,2.19999999999,0.100703835316,0.0783753378339,0.0157333154616,0.0239244099161,0.0192592177756,0.00539037648232,1381.60964606,1530.02085127,11.23,0.999999999999
13,2.40000000001,0.105263045535,0.0851388333792,0.0137578203466,0.0195102678826,0.0194245763213,0.00533814675274,1368.59001863,1486.4783232,11.17,0.999999999999
14,2.6,0.109456124149,0.0911960123155,0.0122618607212,0.0161898853268,0.0193301463526,0.00525298197128,1351.90949892,1446.89463592,11.11,0.999999999999
