,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000221907984812,0.0354437847205,0.058029205602,0.0245403369034,0.00517846807121,1847.9461945,1943.30799052,14.84,0.999999990778
1,0.7,0.0476422387957,0.00145602745832,0.0395929406137,0.0728240224008,0.0181209229046,0.00517330037493,1619.50330021,1895.50279976,13.85,0.999999999965
2,0.800000000001,0.0527365757071,0.00672583986097,0.0394740236893,0.0745900182672,0.0160729330397,0.0051867503341,1527.99255784,1861.81391914,13.2,0.999999999997
3,0.900000000002,0.0575203724875,0.0131163055317,0.037974250849,0.0720352010532,0.0155315151475,0.00520270630149,1486.32619384,1833.97770214,12.74,0.999999999999
4,0.999999999997,0.0620211841062,0.0196033678522,0.0360916032117,0.0682242647163,0.0154844606339,0.00522234352386,1462.15716532,1809.2057714,12.4,0.999999999999
5,1.1,0.0662633991613,0.0259162365391,0.0341008374785,0.0640083699213,0.01564961697,0.00524423821554,1446.08732109,1785.9850427,12.14,1.0
6,1.2,0.0702686819927,0.0319711932145,0.0320991932667,0.0596931148731,0.015923049604,0.00526718961658,1434.49763957,1763.49837996,11.95,1.0
7,1.3,0.0740563427297,0.0377439487981,0.0301282999575,0.0554108121706,0.0162568766602,0.00529026907239,1425.66337716,1741.48008415,11.79,1.0
8,1.4,0.0776436486167,0.0432338530961,0.0282075505825,0.0512235159153,0.0166257649546,0.00531281394919,1418.65471559,1719.20357655,11.67,1.0
9,1.6,0.0842775898859,0.0534016155494,0.0245595777561,0.0432633690416,0.0174043533024,0.00535429585851,1407.94286225,1673.41975702,11.49,0.999999999999
10,1.8,0.0902768488471,0.0625807513428,0.021211484527,0.0359582161947,0.0181661527486,0.00538751891164,1399.56222695,1625.55274972,11.38,0.999999999999
11,2.0,0.0957283493814,0.070875681249,0.0182379197977,0.0294545694237,0.0188168851811,0.00540406561528,1391.41741102,1576.9518737,11.3,0.999999999999
12,2.19999999999,0.100703835316,0.0783753378441,0.0157333154513,0.0239244098845,0.0192592177861,0.00539037648221,1381.60964628,1530.02085126,11.23,0.999999999999
13,2.40000000001,0.105263045535,0.08513883337,0.0137578203452,0.0195102678903,0.0194245763213,0.00533814675265,1368.59001852,1486.47832318,11.17,0.999999999999
14,2.6,0.109456124149,0.0911960123129,0.0122618607194,0.0161898853257,0.0193301463539,0.0052529819712,1351.9094989,1446.89463591,11.11,0.999999999999
