,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],8.132517570475608e-08,-1.1794381222717766e-09,8.132519427569493e-08,-1.179421620789301e-09,7.891049579452406e-08,-3.594113683768434e-09,-8.250460686521698e-08,8.131600690169274e-08,-1.1885941285223977e-09,-1.2326501743882286e-11,1.4616405229897996e-13,0.5480817140009936,1.946845080199962e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.038066682436004674,-1.954655055211606,-0.038049889297202995,-1.954638584050718,-2.965181770014707,-4.825648031538149,-1.9173182322183477,-0.04545012292738731,-1.9618969316522745,-6.359404223799495e-05,-6.35940514300813e-05,157.84753363228702,-1.9593883551684672
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.620096206015825e-06,3.872498785869973e-06,-1.1334642016466747e-07,-1.860943732836032e-06,0.9993689094980612,0.9993671444358141,-1.7475973188410116e-06,-5.649822161178288e-06,-7.39741938118291e-06,-2.2817832608899358e-10,-2.3244956450614447e-10,1.444942700548095,-5.597882148468893e-06
3,[H] + [Pt] <=> [Pt],1.9667884363045056e-07,-2.0822325697243047e-09,1.9667221453314404e-07,-2.0888759047032185e-09,1.3525945043978507e-06,1.1538334276762782e-06,-1.9876107644541341e-07,1.9665420331880465e-07,-2.1068691111148212e-09,-8.201427378999414e-12,1.4291596224789152e-12,1.3452914798206255,4.1533084326325384e-08
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.231270312815608e-09,-1.4810831536319462e-09,-5.112969546586638e-09,-1.362785343973654e-09,-2.0625011443709356e-05,-2.0621261251132965e-05,3.750187491264197e-09,-5.007832311260537e-09,-1.2576450587439275e-09,-2.423075178112302e-11,1.6240450255442218e-13,-0.09965122072745178,3.2447711228780136e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],7.41509551006497e-08,3.8356103488001836e-06,7.415094430185668e-08,3.8356103308711295e-06,7.707986503083843e-08,3.8385392513854575e-06,3.7614593957339952e-06,9.983144098584511e-08,3.8612908427763635e-06,1.0931447066939615e-10,1.2631822208682957e-10,1.6940707523667156,3.862577600689935e-06
6,[OH] + [Pt] <=> O[Pt],6.582201097947308e-08,-1.6817571410560268e-09,6.582203492293023e-08,-1.6817435214257337e-09,6.260975450133701e-08,-4.894030285107637e-09,-6.750376925335935e-08,6.581197652660044e-08,-1.6917871709482168e-09,-8.461274583086523e-12,2.923281045979599e-13,0.3986048829098248,1.4276995367356617e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.4856825608267948e-07,-1.4401200189736941e-09,1.4856827138151575e-07,-1.440105013048155e-09,1.4591952424092078e-07,-4.088855868194054e-09,-1.5000837611857632e-07,1.485566425858737e-07,-1.4517235165231626e-09,4.271238417181873e-12,2.923281045979599e-13,3.089187842551076,2.6607130487679785e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.905174377136238e-05,0.011867455208242563,-3.9120375030180086e-05,0.011867386568802703,0.011923668206132039,0.023831599500769768,0.01190651160171406,4.0282227930214347e-05,0.01194679862585455,3.8678966036042503e-07,3.8677700904962446e-07,240.9068261086198,0.011920342815832825
9,CC + 2 [Pt] <=> 2 C[Pt],-0.04779712937407128,0.0035713810839363416,-0.04779726886047687,0.003571241525822121,-0.023484059295266205,0.027896946397047376,0.051393074872493616,-0.035456278843478774,0.015918573957083442,3.905691379438721e-07,3.9065282498398626e-07,20.378674638764323,0.011892626615029543
