,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.4497868405270373e-08,-1.535413658346308e-07,1.4926527705796356e-07,-1.8773941237058612e-08,-4.701408006810605e-08,-2.150533035003961e-07,-1.680392366482802e-07,1.665102052383924e-07,-1.5290266638795187e-09,5.1706449794962504e-08,-1.5984063909539086e-10,0.0,-3.740033972051899e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.2265643628712986,-1.4253358773368874,-2.372366489281502,-2.5688321932579163,-0.7035852059452165,-0.9034091628857082,-0.2012398507588964,0.25999181405656296,0.058228756159079964,-0.06655210691293974,0.009738448187523124,0.08756567425568988,-0.30864085911637007
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00181955667624478,0.0023168199225416792,0.004016793928073704,0.004514068100237334,0.0008166703496849907,0.0013139286090945285,0.0004972541984751476,-0.0005512612317145564,-5.4009774406703996e-05,0.00013513246155911213,4.9879293671479104e-05,0.0,0.0005839481731888735
3,[H] + [Pt] <=> [Pt],-0.005848871939955707,-0.0063784989244977984,-0.012345592709547647,-0.012875185283697087,-0.0028835697533467985,-0.003413212443835357,-0.0005296579635599948,0.001265208155367009,0.0007355434905355391,-0.00020988228137917817,0.0003078802200062983,0.0,-0.0011652790569829012
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0002312266506839423,0.0002806555760368991,0.0007225587080815602,0.0007719878763019017,6.967662823850951e-06,5.639647734164301e-05,4.942881106079194e-05,-0.00010416347455320017,-5.473471497332208e-05,1.0843066499824584e-05,5.247964727106778e-07,0.0,6.07338509589188e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.008278255991609222,-0.008508855070569844,-0.013144909183421682,-0.013375497038988366,-0.006056966534519761,-0.006287570736161171,-0.00023061817011792195,0.0007911362253893922,0.0005605162307655169,-0.00025344773316383874,0.0006273607851232875,0.0,-0.0013855187682116337
6,[OH] + [Pt] <=> O[Pt],0.08131760814772479,0.096672430499648,0.17747634039953883,0.1928459157571812,0.03742781988064152,0.05277590850925508,0.015342346322863172,-0.02167316210975681,-0.006334140958478676,0.004567000499528104,-0.00046177318925099683,0.0,0.021482596656319537
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0045324435719512005,0.005085362254583913,0.009317776183405799,0.009870721323849854,0.0023482713164865994,0.0029011779229912815,0.0005528936230425607,-0.0009873375789638205,-0.00043444941485184987,0.0001980103357340427,-7.8697381556146e-05,0.0,0.0010047128380532234
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],4.575378474654614,5.61512889345217,8.937206411011028,10.02032470941564,2.58450671396145,3.604462705264293,0.9942592931179898,-1.0697621911174386,-0.08613910799889034,0.3033609717868286,0.03230029227261816,-0.17513134851139533,1.3252321356388477
9,CC + 2 [Pt] <=> 2 C[Pt],0.00046506434468749806,0.0004260053782391579,0.0009050977697521454,0.0008660386314147728,0.00026421962258113687,0.00022516073457562019,-3.9058784802937295e-05,-5.563492707891211e-05,-9.469369014346155e-05,3.4674762367159486e-07,-1.4633678275258237e-05,0.0,3.947666915946514e-05
10,[CH3] + [Pt] <=> C[Pt],0.1870964095913128,0.1688425583062152,0.36258003190139626,0.3442942079166304,0.10700031382164837,0.08876105585519846,-0.018219762763130486,-0.02120308610701528,-0.03941898571815651,-0.000419678771972556,-0.007130273101944343,0.0,0.014168553956208203
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.1489754109254265e-05,4.141449476139612e-05,8.143096954749176e-05,8.135571017585505e-05,2.3259361025877537e-05,2.318410171405575e-05,-7.525931725110644e-08,-6.2652010933681995e-06,-6.340460403018283e-06,8.39729137401169e-07,2.23240700043932e-06,0.0,5.9071829020709475e-06
