,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.5204800266805606e-08,9.891885370340363e-08,-9.560384531121868e-08,-1.1889787383572116e-08,4.2561924074482515e-08,1.2627597226342607e-07,8.371406794790964e-08,-8.31881575775374e-08,5.259049906386131e-10,-2.260899811373129e-08,3.787096058400352e-10,0.0,-2.845316235559994e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.725377127440584,2.0079772436822436,5.086985315461868,5.378924211185283,0.8954426309074411,1.1757371318560526,0.27780689953857035,-0.3096224535472868,-0.03267570654719775,0.03696568868851398,0.012419121170847326,0.0,0.2902351680334939
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00028249382146847693,-0.0019706134367177717,0.0013816919410703419,-0.00030645576771507464,-0.000693358233900517,-0.002381470913252525,-0.0016881243840901497,0.0017124590944319962,2.4305801902662388e-05,0.0004376318471957658,-9.603834397221419e-06,0.0,5.135617582706919e-06
3,[H] + [Pt] <=> [Pt],-0.0033831855666242327,-0.002829030523316168,-0.012801942869046169,-0.012247840022038093,-0.0010578248575421297,-0.0005036569276906214,0.0005541737920361839,0.0001419896474000251,0.0006961642263078521,6.307333468475467e-06,0.00027466952040246847,0.0,-7.632640780409112e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.663137813024936e-05,3.812085175543554e-05,0.000414297334879992,0.00042578685304159785,-6.907797663173943e-05,-5.758851401788564e-05,1.1489470579749656e-05,-3.324681429660599e-05,-2.175734754190728e-05,-7.957144233570504e-07,2.1385232407113094e-06,0.0,4.959949052581171e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.007758126460460086,-0.00619427535682445,-0.020420438642897422,-0.01885678557435564,-0.004631976981322097,-0.0030680769855779065,0.0015639724385952947,-0.0004918148078518816,0.0010721499388801044,-1.474429678766364e-05,0.000702047318432072,0.0,-0.00011694927069273435
6,[OH] + [Pt] <=> O[Pt],0.026159494300226786,0.024873173920505712,0.11238042315002195,0.11109299398298017,0.004872741301892168,0.0035866946664004557,-0.0012859839728045213,-0.004224888236640592,-0.005510817878063538,-0.00017527738960099794,-0.001486614543382389,0.0,0.0014502474503181296
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00693852373475522,0.005910701282717415,0.025466039691550375,0.024438026822756295,0.0023643366886885587,0.001336561247921989,-0.0010277511412749532,-0.00030169773899071706,-0.001329445779574212,-3.0456114351137665e-06,-0.0004964027720343856,0.0,0.00020831871264118224
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.04682451096581534,-0.06387086050914864,-0.02977296974639212,-0.04682222731673102,-0.051034300294475914,-0.06807993188623537,-0.017054335152361766,0.006609038244812086,-0.010446424035092917,-0.0020154736669649427,-0.0017402479267180217,-0.09328358208955025,-0.012612414333899783
9,CC + 2 [Pt] <=> 2 C[Pt],0.00018140597529901496,0.00014611987836709466,0.0006194849248343136,0.0005841986732986849,7.325035094043859e-05,3.7964292151520144e-05,-3.5286032907746454e-05,5.436129912623023e-07,-3.474242011795175e-05,-3.265673580748765e-07,-7.833218230059382e-06,0.0,2.1942286189712956e-06
