,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.1428403418065541e-08,6.446637216265636e-08,-5.775369243748936e-08,1.8141108423311576e-08,1.6513980612273324e-08,9.240875426466385e-08,7.589477974698164e-08,-7.290793302913645e-08,2.9868552748803056e-09,-2.3493020589998652e-08,1.0406723677405582e-10,0.0,5.983321691088261e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-6.869296581399039,-8.06873417869631,-11.415055559771243,-12.55594797243262,-4.1273945593836086,-5.362145326801886,-1.2879078040526177,1.3919028435993288,0.08606861419916777,-0.6789194290335245,-0.10424145735070837,0.08326394671107232,-2.246684275819245
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.002079654841396549,0.0025254301748900603,0.0036637147467745335,0.004109497141476133,0.001124184681580736,0.0015699557559321405,0.0004457660631095835,-0.00047030007166733043,-2.4536104995015778e-05,0.00022941345385284298,6.744704300853249e-05,0.0,0.0007383067336201441
3,[H] + [Pt] <=> [Pt],-0.004924318519219153,-0.005561686285855015,-0.00867909235545242,-0.009316436189184327,-0.0026595213703114067,-0.003296903572754985,-0.0006373991542052759,0.001098631568277554,0.0004612254114123162,-0.00036179335476745425,0.00017944124931445622,0.0,-0.001343032148907828
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0002494023249650969,0.00028668092275565995,0.0006367564063947549,0.0006740351485997198,1.575884670314982e-05,5.303735738852703e-05,3.727850481628157e-05,-0.00010840285184458617,-7.112438743823749e-05,1.549803589302463e-05,-2.5904225337048226e-06,0.0,6.63899993460064e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.006161654790155885,-0.006716494689293734,-0.007529059956785192,-0.008083892268533696,-0.005336866012498821,-0.005891710488175488,-0.0005548740885518786,0.0004795599920595078,-7.531675743709217e-05,-0.0004303249363800579,0.00032775058627042617,0.0,-0.0015529431015787276
6,[OH] + [Pt] <=> O[Pt],0.08620764881336986,0.10000536751459779,0.15484276266708227,0.16864994329135746,0.04480845489389749,0.058600466370867806,0.01378583425764491,-0.020100679924380443,-0.00631761671315118,0.007403960561715038,-0.00011407209023633075,0.0,0.025969005215725306
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0038036587315978666,0.0041926851635588494,0.006417711917685755,0.006806748518628745,0.0022269192364704096,0.002615939534727097,0.0003890116352829802,-0.000768440465982574,-0.0003794318200181908,0.00024181628238890127,-6.44078701524272e-05,0.0,0.0009466104886273883
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.463324692234839,-4.094294411385804,-5.719338037739798,-6.335562313229318,-2.1025469688305662,-2.7424108158891527,-0.6536062249289153,0.6816013079258885,0.02354009441917234,-0.3514040047584792,-0.05639294161975497,-0.3330557868443041,-1.1498672951383175
9,CC + 2 [Pt] <=> 2 C[Pt],0.0004329608654576863,0.0004036335317254132,0.0006830080941840297,0.0006536806871401327,0.0002821378664281438,0.000252810576933975,-2.9327206748639048e-05,-7.205282854419614e-05,-0.00010138001415299496,-3.240723041666405e-06,-1.7314503785738285e-05,0.0,3.7948139829525484e-05
10,[CH3] + [Pt] <=> C[Pt],0.23204257721435362,0.20892227658236756,0.36014392152663,0.3369940720446502,0.15477465855349642,0.13167218113913617,-0.02306677589072929,-0.03671940078909154,-0.05977770669793003,-0.004753091261997392,-0.013179945829965753,0.0,0.013436522321790536
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.3629998783712573e-05,5.5760602322383675e-05,8.641325254685553e-05,8.854385679365108e-05,3.385585979622396e-05,3.598646291322444e-05,2.130602404894162e-06,-9.759398572384357e-06,-7.6287963698200545e-06,1.964096187004219e-06,2.0328841396776113e-06,0.0,1.0117613532167006e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.2958787676111361e-05,1.1719342695839553e-05,1.9543121519654036e-05,1.830367647226542e-05,8.98726206188944e-06,7.747817140243164e-06,-1.2394448109352003e-06,-2.0809609286709625e-06,-3.3204057084306836e-06,-3.483775668395714e-07,-7.732590037381928e-07,0.0,6.699783933546016e-07
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.1486407445428936e-06,1.451826963879688e-06,1.945725600676061e-06,2.2489118360480483e-06,6.678566445284679e-07,9.710428675132432e-07,3.031862230344015e-07,-3.5270976432227886e-07,-4.9523541183770174e-08,8.34304072868264e-08,9.146468490986158e-09,0.0,3.7461991965108164e-07
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.4525474971292705e-06,1.7979100519873206e-06,2.7450618293092967e-06,3.0904244001920246e-06,6.72931240042183e-07,1.018293795511094e-06,3.453625579769552e-07,-4.595313577476733e-07,-1.1416879857133036e-07,1.1498946538027922e-07,1.83751752497924e-08,0.0,4.764666070846063e-07
