,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694267978,5.51554206767e-22,6.26718913885e-20,4.96567010282e-14,2.96884056976e-33,700.000000001,700.000000001,20.39
1,0.7,0.0185906821815,0.0185906821814,6.86920267192e-22,7.07504000772e-20,5.69852469559e-14,3.70397608316e-33,700.000000001,700.000000001,46.88
2,0.799999999999,0.0205785652206,0.0205785652205,8.30218476683e-22,7.83191857951e-20,6.4094335524e-14,4.4838200905e-33,700.000000002,700.000000002,19.99
3,0.9,0.0224452710642,0.0224452710641,9.80698117396e-22,8.54316582972e-20,7.09993104863e-14,5.30430567765e-33,700.000000002,700.000000002,20.12
4,0.999999999999,0.0242015520551,0.024201552055,1.13772714613e-21,9.21264413157e-20,7.7712757078e-14,6.16199747112e-33,700.000000002,700.000000002,60.05
5,1.1,0.0258569249727,0.0258569249725,1.30079725789e-21,9.84447325176e-20,8.42475724648e-14,7.05412335868e-33,700.000000002,700.000000002,56.44
6,1.2,0.0274198435519,0.0274198435517,1.46946262626e-21,1.04410653515e-19,9.06143838254e-14,7.97824549918e-33,700.000000002,700.000000002,64.08
7,1.3,0.0288978428809,0.0288978428807,1.64334135717e-21,1.10055811809e-19,9.68230954977e-14,8.93226944129e-33,700.000000002,700.000000002,20.01
8,1.4,0.0302976608852,0.030297660885,1.82210613714e-21,1.15398534891e-19,1.02882935478e-13,9.91439559412e-33,700.000000002,700.000000002,19.96
9,1.6,0.0328863195391,0.0328863195389,2.19318048356e-21,1.25289934286e-19,1.14589781489e-13,1.19568123082e-32,700.000000002,700.000000002,19.95
10,1.8,0.0352273160894,0.0352273160891,2.58072126671e-21,1.34244069654e-19,1.25792904985e-13,1.40946317818e-32,700.000000002,700.000000002,20.06
11,2.0,0.0373545694765,0.0373545694762,2.98316395739e-21,1.42380512931e-19,1.36542677685e-13,1.63191748256e-32,700.000000003,700.000000003,21.15
12,2.19999999999,0.0392960751665,0.0392960751662,3.39923490001e-21,1.49805822823e-19,1.46882410198e-13,1.86233312399e-32,700.000000003,700.000000003,58.34
13,2.40000000001,0.0410751441256,0.0410751441253,3.82784217703e-21,1.56641392553e-19,1.56848387627e-13,2.10009984378e-32,700.000000003,700.000000003,58.65
14,2.59999999999,0.0427113433019,0.0427113433016,4.26809155508e-21,1.62912514405e-19,1.66473330781e-13,2.34471568807e-32,700.000000003,700.000000003,43.66
