,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,5.10893664234e-12,8.10270263583e-12,3.70235309506e-09,4.20756817178e-07,0.333324813259
1,0.7,5.10076448199e-12,9.63002931365e-12,4.01827490962e-09,4.1393941751e-07,0.333346513706
2,0.799999999999,5.05764477916e-12,1.12455674402e-11,4.31737985422e-09,4.07374279742e-07,0.333309421841
3,0.9,5.03952170999e-12,1.28619813213e-11,4.60439658492e-09,4.01196788478e-07,0.333343244442
4,0.999999999999,5.01144628442e-12,1.45538766224e-11,4.87982591658e-09,3.95226938465e-07,0.33331795015
5,1.1,4.98520152529e-12,1.62842128671e-11,5.14687948155e-09,3.89576365686e-07,0.333343459131
6,1.2,4.96675363976e-12,1.80719397119e-11,5.40545439849e-09,3.84117541608e-07,0.333327339218
7,1.3,4.92696197231e-12,1.98906795796e-11,5.65732913597e-09,3.78896302911e-07,0.333321064871
8,1.4,5.01175442794e-12,2.15910818325e-11,5.90334010617e-09,3.73937927868e-07,0.333324844882
9,1.6,4.88906666474e-12,2.56210407387e-11,6.37989459862e-09,3.64477903478e-07,0.333338174988
10,1.8,4.86433762171e-12,2.96257579316e-11,6.83850142347e-09,3.5572982662e-07,0.33333129915
11,2.0,4.84377088703e-12,3.38125242091e-11,7.28249939814e-09,3.47598194775e-07,0.333328066071
12,2.19999999999,4.81309076289e-12,3.81617644891e-11,7.71398859196e-09,3.40012249876e-07,0.333325021757
13,2.40000000001,4.81583467988e-12,4.26220942138e-11,8.13471897756e-09,3.3291619582e-07,0.333325601999
14,2.59999999999,4.78576193734e-12,4.72346365723e-11,8.54593598256e-09,3.26263196249e-07,0.333327310912
