,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061093116,1.72360822419e-21,6.2710977113e-20,1.55177324413e-13,9.27817527588e-33,700.000000002,700.000000002,20.17
1,0.7,0.0476422387957,0.0476422387953,2.14662228007e-21,7.08086754368e-20,1.7807865721e-13,1.15756416898e-32,700.000000002,700.000000002,67.22
2,0.800000000001,0.0527365757071,0.0527365757067,2.59443813404e-21,7.84048894058e-20,2.00295121577e-13,1.40129267132e-32,700.000000002,700.000000002,64.37
3,0.900000000002,0.0575203724875,0.0575203724871,3.06467125539e-21,8.55427081622e-20,2.21872162946e-13,1.6577112649e-32,700.000000002,700.000000002,62.71
4,0.999999999997,0.0620211841062,0.0620211841057,3.55544098654e-21,9.2264315075e-20,2.42855357382e-13,1.9257975673e-32,700.000000002,700.000000002,21.09
5,1.1,0.0662633991613,0.0662633991608,4.06498757335e-21,9.86054350797e-20,2.6327349596e-13,2.20459249724e-32,700.000000002,700.000000002,20.02
6,1.2,0.0702686819927,0.0702686819921,4.59207373238e-21,1.0459852747e-19,2.83170085979e-13,2.49341875229e-32,700.000000002,700.000000002,20.89
7,1.3,0.0740563427297,0.074056342729,5.13548145962e-21,1.10272702908e-19,3.02574454876e-13,2.79160856593e-32,700.000000002,700.000000002,20.11
8,1.4,0.0776436486167,0.077643648616,5.69410811683e-21,1.15652987083e-19,3.21510753458e-13,3.09855628422e-32,700.000000002,700.000000003,20.01
9,1.6,0.0842775898859,0.0842775898852,6.85369757347e-21,1.25622158478e-19,3.58093347448e-13,3.7368913153e-32,700.000000003,700.000000003,20.1
10,1.8,0.0902768488471,0.0902768488463,8.06476274665e-21,1.34664192865e-19,3.93103031153e-13,4.4050627045e-32,700.000000003,700.000000003,20.72
11,2.0,0.0957283493814,0.0957283493805,9.3224028832e-21,1.42904176489e-19,4.26696397317e-13,5.10034795081e-32,700.000000003,700.000000003,56.56
12,2.19999999999,0.100703835316,0.100703835315,1.0622594446e-20,1.50460604233e-19,4.59007013106e-13,5.82048702397e-32,700.000000003,700.000000003,59.67
13,2.40000000001,0.105263045535,0.105263045534,1.19620368508e-20,1.57407347388e-19,4.9015259238e-13,6.5636901704e-32,700.000000004,700.000000004,47.39
14,2.6,0.109456124149,0.109456124148,1.33377621241e-20,1.63825770025e-19,5.20228524409e-13,7.32823465359e-32,700.000000004,700.000000004,44.65
