,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.800000000001,1.76644545552e-12,3.96188796056e-12,4.37302931903e-09,6.68036351982e-08,0.33568683793
1,0.900000000002,1.71424279827e-12,4.48511968307e-12,4.67525044665e-09,6.68004796671e-08,0.335643591692
2,1.0,1.71577566969e-12,4.9534529917e-12,4.96523829842e-09,6.66972736342e-08,0.335538454091
3,1.1,1.67725093073e-12,5.4761856425e-12,5.2478638604e-09,6.65774629844e-08,0.335581821979
4,1.2,1.64956584547e-12,5.98356073684e-12,5.52082040871e-09,6.63997024905e-08,0.335530332575
5,1.3,1.59694805202e-12,6.53541559493e-12,5.78622272301e-09,6.61860392208e-08,0.33545935578
6,1.4,1.58538148596e-12,6.98938103162e-12,6.04576521153e-09,6.59520803819e-08,0.335418773708
7,1.6,1.53641385329e-12,8.10713824115e-12,6.55031147476e-09,6.54428394858e-08,0.335435700493
8,1.8,1.52469894441e-12,9.11276133917e-12,7.03610941236e-09,6.48722962562e-08,0.335431483365
9,2.0,1.4990337014e-12,1.01387839923e-11,7.50439396448e-09,6.42472097228e-08,0.335330495564
10,2.2,1.47710102927e-12,1.122199159e-11,7.96032036981e-09,6.36096301185e-08,0.335271790969
11,2.39999999999,1.38094474128e-12,1.24559711751e-11,8.40592173111e-09,6.29711655945e-08,0.33526039838
12,2.6,1.37313359706e-12,1.35593433307e-11,8.84042495823e-09,6.23230357379e-08,0.335208182232
