,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,1.85677972116e-12,2.93753169937e-12,3.95822087535e-09,4.20535179371e-07,0.333306650154
1,0.699999999999,1.83365605391e-12,3.41336112814e-12,4.29558908389e-09,4.1378452941e-07,0.333372265821
2,0.800000000001,1.77152208247e-12,3.93310569299e-12,4.61348519076e-09,4.07162899284e-07,0.333261610125
3,0.900000000002,1.69926771067e-12,4.48639458917e-12,4.9205525193e-09,4.0105560533e-07,0.333370429345
4,1.0,1.69832137771e-12,4.9314943663e-12,5.21334328856e-09,3.95021769384e-07,0.333288771895
5,1.1,1.67198097599e-12,5.4665240588e-12,5.49806120611e-09,3.89372753143e-07,0.333315642844
6,1.2,1.63697626882e-12,5.97421794575e-12,5.77433820892e-09,3.8395534079e-07,0.333335399174
7,1.3,1.60700756731e-12,6.49618348531e-12,6.04432710575e-09,3.7882194536e-07,0.333408838154
8,1.4,1.59542598331e-12,6.9946281571e-12,6.30541750272e-09,3.73742483263e-07,0.333345921266
9,1.6,1.52881741658e-12,8.09520492967e-12,6.81378875054e-09,3.64329620543e-07,0.333371838284
10,1.8,1.50690541761e-12,9.09941619407e-12,7.30203725003e-09,3.55534078818e-07,0.33333098107
11,2.0,1.49125156668e-12,1.01206662098e-11,7.77551912044e-09,3.47395701343e-07,0.333332575728
12,2.2,1.46288368624e-12,1.12025381035e-11,8.23634729988e-09,3.39828951021e-07,0.333361472061
13,2.39999999999,1.38581033774e-12,1.24181522208e-11,8.68306656177e-09,3.32647103443e-07,0.333289597646
14,2.6,1.35781983947e-12,1.3543029925e-11,9.12253476028e-09,3.26016697866e-07,0.333331151869
