,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694267978,5.5155621051e-22,6.26750387303e-20,4.96568892154e-14,2.96885133445e-33,700.000000001,700.000000001,50.06
1,0.7,0.0185906821815,0.0185906821814,6.86918896897e-22,7.07605638475e-20,5.69851511634e-14,3.70396828503e-33,700.000000001,700.000000001,67.99
2,0.799999999999,0.0205785652206,0.0205785652205,8.3021702012e-22,7.83367899311e-20,6.40942180096e-14,4.48381224187e-33,700.000000002,700.000000002,21.97
3,0.9,0.0224452710642,0.0224452710641,9.80695632206e-22,8.54513072224e-20,7.09991296812e-14,5.30429200251e-33,700.000000002,700.000000002,20.42
4,0.999999999999,0.0242015520551,0.024201552055,1.13772764524e-21,9.21468121248e-20,7.77128049606e-14,6.16200020567e-33,700.000000002,700.000000002,20.01
5,1.1,0.0258569249727,0.0258569249725,1.30079632834e-21,9.84595473628e-20,8.42475344216e-14,7.05411813707e-33,700.000000002,700.000000002,20.49
6,1.2,0.0274198435519,0.0274198435517,1.46947970981e-21,1.04421869386e-19,9.0615450026e-14,7.97833830408e-33,700.000000002,700.000000002,65.39
7,1.3,0.0288978428809,0.0288978428807,1.64334266036e-21,1.10061901321e-19,9.68232020447e-14,8.93227646886e-33,700.000000002,700.000000002,20.01
8,1.4,0.0302976608852,0.030297660885,1.82205075841e-21,1.1540513925e-19,1.02879885664e-13,9.91409414434e-33,700.000000002,700.000000002,20.31
9,1.6,0.0328863195391,0.0328863195389,2.19323874078e-21,1.25294558568e-19,1.14592794252e-13,1.19571302952e-32,700.000000002,700.000000002,20.96
10,1.8,0.0352273160894,0.0352273160891,2.58072717325e-21,1.34245682617e-19,1.25793179262e-13,1.40946673956e-32,700.000000003,700.000000003,44.5
11,2.0,0.0373545694765,0.0373545694762,2.98316596705e-21,1.42388181611e-19,1.36542806444e-13,1.63191859851e-32,700.000000003,700.000000003,62.22
12,2.19999999999,0.0392960751665,0.0392960751662,3.39923395136e-21,1.49828588348e-19,1.46882328605e-13,1.86233248002e-32,700.000000003,700.000000003,19.93
13,2.40000000001,0.0410751441256,0.0410751441253,3.82783886722e-21,1.5665647164e-19,1.56848363909e-13,2.10009808e-32,700.000000003,700.000000003,69.14
14,2.59999999999,0.0427113433019,0.0427113433016,4.2680867835e-21,1.62945220231e-19,1.66473251468e-13,2.34471311829e-32,700.000000003,700.000000003,34.24
