0,[O][O] + 2 [Ni] <=> 2 O=[Ni],1.52184322797e-07
1,[CH3] + [Ni] <=> C[Ni],5.88308206009e-10
2,O=CO + [Ni] <=> O=CO.[Ni],5.00306394565e-10
3,OO + [Ni] <=> OO.[Ni],3.02082867243e-10
4,[H] + [Ni] <=> [Ni],2.07956147586e-10
5,[H][H] + [Ni] <=> [H][H].[Ni],3.00348314483e-11
6,O=C=O + [Ni] <=> O=C=O.[Ni],1.25668093698e-11
7,O + [Ni] <=> O.[Ni],8.95943892113e-12
8,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],-4.01662928261e-11
9,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],-5.01341382909e-11
10,C=C + [Ni] <=> C=C.[Ni],-6.74712604918e-11
11,[OH] + [Ni] <=> O[Ni],-1.29486874613e-10
12,OO + 2 [Ni] <=> 2 O[Ni],-1.67875038563e-10
13,C + [Ni] <=> C.[Ni],-1.89292183391e-10
14,CC + 2 [Ni] <=> 2 C[Ni],-2.15854502597e-10
15,CO + [Ni] <=> CO.[Ni],-2.33616638771e-10
16,O[Ni] + [Ni] <=> [Ni] + O=[Ni],-3.28792126976e-10
17,OO + 2 [Ni] <=> OO[Ni] + [Ni],-3.39260636003e-10
18,CC + [Ni] <=> CC.[Ni],-3.65446555445e-10
19,[C-]#[O+] + [Ni] <=> O=C=[Ni],-4.1767087272e-10
20,[H][H] + 2 [Ni] <=> 2 [Ni],-4.8804470064e-10
21,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],-5.58201213581e-10
22,CO + 2 [Ni] <=> C[Ni] + O[Ni],-5.70901419157e-10
23,2 O[Ni] <=> O + O=[Ni] + [Ni],-1.25971832271e-09
24,C[Ni] + [Ni] <=> C + 2 [Ni],-2.92867506738e-09
25,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-3.31221593451e-09
26,O[Ni] + [Ni] <=> O + 2 [Ni],-3.42900524413e-09
27,[O]O + [Ni] <=> OO[Ni],-1.05846570741e-07
