,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061093113,3.44721031554e-21,6.27906067355e-20,3.10353906724e-13,1.85623358815e-32,700.000000003,700.000000003,20.03
1,0.7,0.0476422387957,0.047642238795,4.29324450507e-21,7.09161168173e-20,3.56157108904e-13,2.31594600758e-32,700.000000003,700.000000003,32.55
2,0.800000000001,0.0527365757071,0.0527365757063,5.18886526663e-21,7.85417489552e-20,4.00589570404e-13,2.80364590745e-32,700.000000004,700.000000004,40.15
3,0.900000000002,0.0575203724875,0.0575203724866,6.12935779495e-21,8.57139156463e-20,4.43744867129e-13,3.31678153255e-32,700.000000004,700.000000004,19.98
4,0.999999999997,0.0620211841062,0.0620211841052,7.11079079889e-21,9.24731913237e-20,4.85704561045e-13,3.85320946071e-32,700.000000004,700.000000004,20.44
5,1.1,0.0662633991613,0.0662633991603,8.12998567218e-21,9.88567757162e-20,5.2654734144e-13,4.41120113826e-32,700.000000004,700.000000005,20.14
6,1.2,0.0702686819927,0.0702686819916,9.18411981452e-21,1.04895833011e-19,5.66338603636e-13,4.98921671541e-32,700.000000005,700.000000005,49.58
7,1.3,0.0740563427297,0.0740563427284,1.02708836707e-20,1.10619433242e-19,6.05144339079e-13,5.58598241561e-32,700.000000005,700.000000005,59.74
8,1.4,0.0776436486167,0.0776436486154,1.13882018639e-20,1.1605222606e-19,6.43020088698e-13,6.19835760449e-32,700.000000005,700.000000005,21.14
9,1.6,0.0842775898859,0.0842775898845,1.37073884231e-20,1.26132408211e-19,7.16185753178e-13,7.47803311642e-32,700.000000006,700.000000006,69.64
10,1.8,0.0902768488471,0.0902768488455,1.61294898408e-20,1.35312386158e-19,7.86204604593e-13,8.81549019194e-32,700.000000006,700.000000006,20.58
11,2.0,0.0957283493814,0.0957283493797,1.86447693448e-20,1.43707241766e-19,8.53390345533e-13,1.02073259022e-31,700.000000007,700.000000007,59.8
12,2.19999999999,0.100703835316,0.100703835314,2.12451848758e-20,1.51425660945e-19,9.18012345902e-13,1.16490580031e-31,700.000000007,700.000000007,69.93
13,2.40000000001,0.105263045535,0.105263045533,2.39240328508e-20,1.58555080184e-19,9.80301912052e-13,1.31369366207e-31,700.000000007,700.000000007,45.63
14,2.6,0.109456124149,0.109456124147,2.66755882225e-20,1.65170306641e-19,1.04045742489e-12,1.46677503472e-31,700.000000007,700.000000007,22.48
