,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,1.58774234949e-07,1.1516992255e-07,0.178681859772,2.11259078934e-09,0.588139063172
1,0.7,1.86259048309e-07,1.58922388821e-07,0.180347615523,2.11405685371e-09,0.589138612117
2,0.799999999999,2.14237917e-07,2.10709701044e-07,0.182055592116,2.20425740478e-09,0.590118979694
3,0.9,2.42720204837e-07,2.7090497617e-07,0.183775076551,2.36808145122e-09,0.591077919087
4,0.999999999999,2.7171412248e-07,3.39878380773e-07,0.185488318757,2.59707075554e-09,0.592014532861
5,1.1,3.01226581459e-07,4.17997349995e-07,0.187184692415,2.88651354634e-09,0.592928637836
6,1.2,3.31263604279e-07,5.05626888452e-07,0.188857720209,3.23380253251e-09,0.593820441181
7,1.3,3.61830421225e-07,6.03129992554e-07,0.190503462635,3.63762941864e-09,0.594690382985
8,1.4,3.92931582503e-07,7.10867582526e-07,0.1921195748,4.09762466615e-09,0.595539019579
9,1.6,4.56752310483e-07,9.58482068213e-07,0.195258392535,5.18786686172e-09,0.597174899831
10,1.8,5.22751989166e-07,1.25132707175e-06,0.198270746025,6.5078047627e-09,0.598733317747
11,2.0,5.90950794252e-07,1.59223897613e-06,0.201158633909,8.06849548223e-09,0.600219472642
12,2.19999999999,6.61364326987e-07,1.98403708107e-06,0.203926535607,9.87956800897e-09,0.601638297523
13,2.40000000001,7.34004746291e-07,2.42952669655e-06,0.206580005349,1.19566994214e-08,0.602994372979
14,2.59999999999,8.08881445053e-07,2.9315006287e-06,0.209124961109,1.43079411471e-08,0.604291914961
