,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061010667,2.30142479244e-09,2.65384157259e-17,7.57525028118e-09,3.47545331156e-13,700.000270039,700.000270039,58.27
1,0.7,0.0476422387957,0.0476422278733,3.09158416584e-09,3.52591542681e-17,1.00992448825e-08,4.73047879142e-13,700.000350552,700.000350552,20.24
2,0.800000000001,0.0527365757071,0.052736561799,3.99383156789e-09,4.69835195529e-17,1.29457188947e-08,6.19223239993e-13,700.000438643,700.000438643,63.86
3,0.900000000002,0.0575203724875,0.0575203553026,5.00700309843e-09,6.26653337402e-17,1.61041187422e-08,7.86664328807e-13,700.000533805,700.000533805,26.04
4,0.999999999997,0.0620211841062,0.0620211633691,6.13004798505e-09,8.33955358337e-17,1.9565042002e-08,9.75993342304e-13,700.000635629,700.000635629,68.23
5,1.1,0.0662633991613,0.0662633746107,7.36202073862e-09,1.10409814301e-16,2.33200971714e-08,1.18786085942e-12,700.000743784,700.000743784,27.81
6,1.2,0.0702686819927,0.0702686533796,8.70206135273e-09,1.45090229916e-16,2.73617506222e-08,1.42294287238e-12,700.000857999,700.000857999,20.08
7,1.3,0.0740563427297,0.0740563098163,1.01493880076e-08,1.88972427817e-16,3.16832239382e-08,1.6819397852e-12,700.000978047,700.000978047,20.1
8,1.4,0.0776436486167,0.0776436111755,1.1703292636e-08,2.4374830849e-16,3.6278410814e-08,1.96557595662e-12,700.001103738,700.001103738,20.79
9,1.6,0.0842775898859,0.084277542742,1.51282815809e-08,3.93562780609e-16,4.62682712809e-08,2.60976825889e-12,700.001371431,700.001371431,47.35
10,1.8,0.0902768488471,0.0902767911888,1.89724486618e-08,6.11394816032e-16,5.7292828855e-08,3.36173117739e-12,700.001660053,700.001660053,57.38
11,2.0,0.0957283493814,0.0957282804496,2.32319183788e-08,9.16930184433e-16,6.93200434424e-08,4.22798399302e-12,700.00196884,700.00196884,20.51
12,2.19999999999,0.100703835316,0.100703754396,2.79033779196e-08,1.33285564071e-15,8.23229876742e-08,5.21533026952e-12,700.002297208,700.002297208,20.02
13,2.40000000001,0.105263045535,0.105262951948,3.29839777618e-08,1.88494130001e-15,9.62788478601e-08,6.33084044857e-12,700.002644701,700.002644702,20.75
14,2.6,0.109456124149,0.109456017249,3.84712527544e-08,2.60222864774e-15,1.11168153085e-07,7.58183746528e-12,700.00301096,700.00301096,49.18
