,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,6.01375567378e-08,4.50243323821e-08,0.186978360524,2.9623901215e-09,0.592368041357
1,0.699999999999,6.94010196222e-08,6.11737922604e-08,0.188637885611,3.02178007871e-09,0.593355074211
2,0.800000000001,7.85936652571e-08,7.99035301417e-08,0.190341791108,3.14570886357e-09,0.594326263698
3,0.900000000002,8.77341923996e-08,1.01260818275e-07,0.192057929799,3.32257139601e-09,0.595277894153
4,1.0,9.68387915067e-08,1.25294823635e-07,0.19376773383,3.54652343648e-09,0.596208204688
5,1.1,1.05921694741e-07,1.52056350334e-07,0.195460094682,3.81476554394e-09,0.597116491419
6,1.2,1.14995259942e-07,1.81597777315e-07,0.197128257493,4.12620190325e-09,0.598002632165
7,1.3,1.24070406661e-07,2.13972669871e-07,0.198768110087,4.4807308585e-09,0.598866842342
8,1.4,1.33156804169e-07,2.49235931444e-07,0.200377240539,4.87885343091e-09,0.599709558178
9,1.6,1.5139637213e-07,3.28651658934e-07,0.203498686453,5.80960789073e-09,0.601332687283
10,1.8,1.69771693768e-07,4.20302242188e-07,0.206489207578,6.92781586907e-09,0.602876885265
11,2.0,1.88328940628e-07,5.24656814073e-07,0.209351084077,8.24457466995e-09,0.604347271551
12,2.2,2.07105491889e-07,6.42194126122e-07,0.21208916849,9.77173562092e-09,0.605748816526
13,2.39999999999,2.26131894884e-07,7.73400623392e-07,0.214709406547,1.15214774975e-08,0.607086196959
14,2.6,2.45433379746e-07,9.18769026361e-07,0.217218106121,1.35061178414e-08,0.608363757695
