,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,6.09180835001e-08,4.59611888824e-08,0.184010879665,6.79664721849e-09,0.590901150178
1,0.7,7.01429133189e-08,6.2212614463e-08,0.186176759034,6.52221939024e-09,0.592136208749
2,0.8,7.93003546836e-08,8.10343688363e-08,0.18825849845,6.34546134884e-09,0.593293040612
3,0.9,8.84086169205e-08,1.0247504213e-07,0.190266153983,6.25206013862e-09,0.594388239745
4,1.0,9.74836041016e-08,1.26584787025e-07,0.192206811701,6.23304489903e-09,0.595432456776
5,1.1,1.06539258077e-07,1.5341543314e-07,0.194085872097,6.28249660759e-09,0.59643299672
6,1.2,1.1558758097e-07,1.83020084671e-07,0.195907639953,6.39654861239e-09,0.5973951401
7,1.3,1.24639428959e-07,2.15452961733e-07,0.197675704656,6.57263328428e-09,0.598322853693
8,1.4,1.33704114139e-07,2.50769539452e-07,0.199393164583,6.80901073104e-09,0.599219270705
9,1.6,1.51904626645e-07,3.30279841499e-07,0.202686843823,7.45895405225e-09,0.600927870378
10,1.8,1.70245708938e-07,4.2201138312e-07,0.205807247288,8.34315227045e-09,0.602536607463
11,2.0,1.88772681719e-07,5.26435527361e-07,0.208769798766,9.46309691673e-09,0.604057064628
12,2.2,2.07522223366e-07,6.44033035078e-07,0.211587656501,1.0823425602e-08,0.605498314141
13,2.4,2.26524307229e-07,7.7529133517e-07,0.214272278841,1.24305769345e-08,0.606867762577
14,2.6,2.45803747015e-07,9.20704302125e-07,0.216833751136,1.42924885516e-08,0.608171622269
