,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694241594,7.36466122362e-10,8.70732042454e-18,2.42411002881e-09,1.09701979831e-13,700.000221452,700.000221452,69.84
1,0.7,0.0185906821815,0.0185906786863,9.89322783794e-10,1.15968169008e-17,3.23180456343e-09,1.48988137763e-13,700.000287479,700.000287479,22.8
2,0.799999999999,0.0205785652206,0.0205785607699,1.27804964716e-09,1.54738864197e-17,4.14269805686e-09,1.94600504604e-13,700.00035972,700.00035972,69.77
3,0.9,0.0224452710642,0.022445265565,1.60227409181e-09,2.06461384193e-17,5.15341281239e-09,2.4668530063e-13,700.00043776,700.00043776,20.04
4,0.999999999999,0.0242015520551,0.0242015454191,1.9616607172e-09,2.74653834288e-17,6.26094224976e-09,3.05397503741e-13,700.000521265,700.000521265,22.76
5,1.1,0.0258569249727,0.0258569171163,2.35590652105e-09,3.63318509553e-17,7.46259977356e-09,3.70900180288e-13,700.000609962,700.000609962,68.66
6,1.2,0.0274198435519,0.0274198343954,2.78473689162e-09,4.76715004806e-17,8.75597610826e-09,4.43363919799e-13,700.000703629,700.000703629,24.11
7,1.3,0.0288978428809,0.0288978323483,3.24790234851e-09,6.2012878984e-17,1.01389038558e-08,5.22966374216e-13,700.000802079,700.000802079,33.12
8,1.4,0.0302976608852,0.0302976489037,3.74517546891e-09,7.98744577702e-17,1.1609426688e-08,6.0989180894e-13,700.000905158,700.000905158,68.09
9,1.6,0.0328863195391,0.0328863044525,4.84123087986e-09,1.28603875352e-16,1.48063370409e-08,8.06479607907e-13,700.001124693,700.001124693,55.38
10,1.8,0.0352273160894,0.035227297638,6.07143973341e-09,1.9928145761e-16,1.83343903745e-08,1.03472102305e-12,700.001361393,700.001361393,64.85
11,2.0,0.0373545694765,0.0373545474173,7.43456298197e-09,2.98225783481e-16,2.21833355479e-08,1.29629607713e-12,700.001614633,700.001614633,70.0
12,2.19999999999,0.0392960751665,0.0392960492707,8.92954331118e-09,4.32698836211e-16,2.63445617681e-08,1.5929642633e-12,700.001883932,700.001883932,69.36
13,2.40000000001,0.0410751441256,0.0410751141762,1.055547099e-08,6.10960816869e-16,3.08107727668e-08,1.92655876531e-12,700.002168919,700.002168919,69.71
14,2.59999999999,0.0427113433019,0.0427113090919,1.23115576463e-08,8.42346074687e-16,3.55757376259e-08,2.29898179048e-12,700.002469296,700.002469296,69.74
