,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694241594,7.36466054092e-10,8.70738308031e-18,2.42410984341e-09,1.09701969263e-13,700.000221451,700.000221451,30.57
1,0.7,0.0185906821815,0.0185906786863,9.89322731203e-10,1.15969623129e-17,3.23180441897e-09,1.48988129414e-13,700.000287479,700.000287479,20.31
2,0.799999999999,0.0205785652206,0.0205785607699,1.27804959982e-09,1.5474121181e-17,4.1426979368e-09,1.94600497078e-13,700.00035972,700.00035972,42.86
3,0.9,0.0224452710642,0.022445265565,1.60227406476e-09,2.06465183621e-17,5.15341273568e-09,2.46685296063e-13,700.00043776,700.00043776,20.1
4,0.999999999999,0.0242015520551,0.0242015454191,1.96166069991e-09,2.74657276004e-17,6.26094220206e-09,3.05397500876e-13,700.000521265,700.000521265,20.48
5,1.1,0.0258569249727,0.0258569171163,2.35590650984e-09,3.63296590487e-17,7.46259974428e-09,3.70900178484e-13,700.000609962,700.000609962,55.85
6,1.2,0.0274198435519,0.0274198343954,2.78473685334e-09,4.76829280727e-17,8.75597600665e-09,4.43363913185e-13,700.000703629,700.000703629,26.93
7,1.3,0.0288978428809,0.0288978323483,3.24790235329e-09,6.20181123521e-17,1.0138903869e-08,5.22966375157e-13,700.000802079,700.000802079,20.06
8,1.4,0.0302976608852,0.0302976489037,3.74517539658e-09,7.98790185752e-17,1.16094265051e-08,6.09891795849e-13,700.000905158,700.000905158,69.79
9,1.6,0.0328863195391,0.0328863044525,4.84123092413e-09,1.28627820577e-16,1.48063371548e-08,8.06479615493e-13,700.001124693,700.001124693,32.93
10,1.8,0.0352273160894,0.035227297638,6.07143972583e-09,1.99281765749e-16,1.83343903396e-08,1.03472102099e-12,700.001361393,700.001361393,67.25
11,2.0,0.0373545694765,0.0373545474173,7.434563024e-09,2.98201160973e-16,2.21833356634e-08,1.29629608527e-12,700.001614632,700.001614633,24.96
12,2.19999999999,0.0392960751665,0.0392960492707,8.92954309524e-09,4.32606909325e-16,2.63445612385e-08,1.59296422063e-12,700.001883932,700.001883932,20.21
13,2.40000000001,0.0410751441256,0.0410751141762,1.05554708579e-08,6.10942922989e-16,3.08107724206e-08,1.92655873849e-12,700.002168919,700.002168919,45.32
14,2.59999999999,0.0427113433019,0.0427113090919,1.23115576583e-08,8.42333891996e-16,3.55757376548e-08,2.29898179104e-12,700.002469296,700.002469296,69.98
