0,[O][O] + 2 [Ni] <=> 2 O=[Ni],1.31553879521
1,[H][H] + 2 [Ni] <=> 2 [Ni],0.000195969851258
2,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],0.000113565075127
3,O=CO[Ni] + [Ni] <=> O=C[Ni] + O=[Ni],1.4905524485e-05
4,CC + 2 [Ni] <=> 2 C[Ni],7.84563836633e-06
5,[C-]#[O+] + [Ni] <=> O=C=[Ni],5.21520880711e-07
6,CO + 2 [Ni] <=> OC[Ni] + [Ni],3.43933399136e-08
7,C=[Ni] + OO[Ni] <=> OC[Ni] + O=[Ni],3.31740890262e-08
8,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],1.62984114378e-09
9,C + [Ni] <=> C.[Ni],4.62128754617e-10
10,C=O + [Ni] <=> C=O.[Ni],2.59299471758e-10
11,OC[Ni] + [Ni] <=> C=[Ni] + O[Ni],2.25987095017e-10
12,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],2.011597311e-10
13,C~[Ni] + [Ni] <=> C#[Ni] + [Ni],1.82417504663e-10
14,2 O=C=[Ni] <=> O=C=O + C~[Ni] + [Ni],-1.05105669467e-12
15,C=[Ni] + O=C(O)[Ni] <=> OC[Ni] + O=C=[Ni],-4.47952267006e-12
16,O=[Ni] + O=CC(=O)[Ni] <=> O=CO[Ni] + O=C=[Ni],-5.36910839507e-11
17,O=CO + 2 [Ni] <=> O=C(O)[Ni] + [Ni],-5.49552043751e-11
18,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],-5.71930075796e-11
19,O=CO + 2 [Ni] <=> O=CO[Ni] + [Ni],-1.32937814178e-10
20,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],-1.50631307364e-10
21,C~[Ni] + O=C[Ni] <=> C#[Ni] + O=C=[Ni],-1.55794663093e-10
22,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],-1.62745319368e-10
23,CO + [Ni] <=> CO.[Ni],-1.7153860827e-10
24,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],-1.90456323183e-10
25,O=COC(=O)[Ni] + [Ni] <=> O=CO[Ni] + O=C=[Ni],-2.47345438149e-10
26,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],-3.06631540624e-10
27,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],-3.46858932009e-10
28,[H][H] + [Ni] <=> [H][H].[Ni],-4.15248700226e-10
29,O=C=O + [Ni] <=> O=C=O.[Ni],-4.51505132025e-10
30,CCC + 2 [Ni] <=> CC[Ni] + C[Ni],-5.21027564912e-10
31,CC=O + [Ni] <=> CC=O.[Ni],-5.84165772481e-10
32,C=[Ni] + C~[Ni] <=> 2 C#[Ni],-6.00454203632e-10
33,CCC + [Ni] <=> CCC.[Ni],-6.19257003312e-10
34,O=CO + [Ni] <=> O=CO.[Ni],-6.33986217666e-10
35,O=CC(=O)[Ni] + [Ni] <=> O=C[Ni] + O=C=[Ni],-6.6766491993e-10
36,C~[Ni] + O[Ni] <=> [Ni] + O=C=[Ni],-6.79485946767e-10
37,CC + 2 [Ni] <=> CC[Ni] + [Ni],-7.42209495547e-10
38,O + [Ni] <=> O.[Ni],-7.58230366782e-10
39,CC[Ni] + [Ni] <=> C=[Ni] + C[Ni],-7.61118382557e-10
40,CC + [Ni] <=> CC.[Ni],-8.42008298511e-10
41,C[CH2] + [Ni] <=> CC[Ni],-9.21125777616e-10
42,C=[Ni] + CO[Ni] <=> CC[Ni] + O=[Ni],-1.06350891405e-09
43,CO + 2 [Ni] <=> CO[Ni] + [Ni],-1.16184231799e-09
44,CO[Ni] + [Ni] <=> C[Ni] + O=[Ni],-7.52688732443e-09
45,2 C=[Ni] <=> C[Ni] + C#[Ni],-9.15541078184e-09
46,[CH]=O + [Ni] <=> O=C[Ni],-1.53454508129e-08
47,[H] + [Ni] <=> [Ni],-5.54474204788e-08
48,O=C(O)[Ni] + O=[Ni] <=> OO[Ni] + O=C=[Ni],-6.52009621951e-08
49,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],-2.37913821246e-07
50,[CH3] + [Ni] <=> C[Ni],-4.2261798747e-07
51,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],-8.428381337e-07
52,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],-1.01071364903e-06
53,O=CO + 2 [Ni] <=> O=C[Ni] + O[Ni],-3.86483656874e-06
54,O=C[Ni] + O[Ni] <=> O=C(O)[Ni] + [Ni],-9.16253918615e-06
55,CO + 2 [Ni] <=> C[Ni] + O[Ni],-1.26844852804e-05
56,[OH] + [Ni] <=> O[Ni],-1.52296470177e-05
57,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],-1.6506186004e-05
58,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],-2.76540089852e-05
59,O[Ni] + [Ni] <=> [Ni] + O=[Ni],-3.11547373275e-05
60,C[Ni] + [Ni] <=> C + 2 [Ni],-3.18479930639e-05
61,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],-4.53126094108e-05
62,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],-0.000204590995957
63,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],-0.000952652257301
64,C=[Ni] + [Ni] <=> C[Ni] + [Ni],-0.00447108277655
65,2 O[Ni] <=> O + O=[Ni] + [Ni],-0.0301813390588
66,O[Ni] + [Ni] <=> O + 2 [Ni],-0.379586169043
67,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],-0.803033618065
68,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-1.4474026763
