,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04220607710225036,3.108309327577274e-08,8.911300940500847e-13,6.432362978915184e-08,1.0633626038749242e-09,700.002674548602,700.0026745486045,57.760000000000005,1.3866170910301038e-06
1,0.7000000000000002,0.04764223879568619,0.04764219491776648,4.226387674992642e-08,1.7090498728518479e-12,8.762997852983468e-08,1.5312750760054817e-09,700.0035444762167,700.0035444762225,38.49,1.9536101583449326e-06
2,0.8,0.05273657570711542,0.05273651834531071,5.514475177941977e-08,3.016688163268578e-12,1.1456420939705474e-07,2.1127974419394967e-09,700.0045193273046,700.0045193273071,66.67,2.6386604031063864e-06
3,0.8999999999999999,0.05752037248751414,0.0575202998194974,6.971988008569417e-08,4.996404326039056e-12,1.4513977478021178e-07,2.8206285408477213e-09,700.005596293038,700.0055962930423,67.94,3.450232049012774e-06
4,1.0,0.06202118410625546,0.06202109430268971,8.598320729559506e-08,7.868512275203172e-12,1.7937070255999344e-07,3.667984854170793e-09,700.006773295831,700.0067732958373,26.92,4.396874766133726e-06
5,1.1,0.0662633991614029,0.0662632903856356,1.0392846317304072e-07,1.189476175883177e-11,2.1727156307882093e-07,4.668586246284974e-09,700.0080488175118,700.0080488175144,69.73,5.487225991513685e-06
6,1.1999999999999995,0.07026868199272561,0.0702685524004987,1.2354916182165543e-07,1.7381910691239763e-11,2.588574382595797e-07,5.836642728626174e-09,700.0094217737928,700.0094217738013,48.970000000000006,6.7300131243005854e-06
7,1.2999999999999998,0.0740563427297203,0.07405619046889649,1.4483860186164059e-07,2.4685391647169916e-11,3.041438925424275e-07,7.186842104011235e-09,700.0108914231038,700.0108914232397,20.52,8.134055667981576e-06
8,1.3999999999999995,0.07764364861664726,0.07764347182694506,1.677898665944342e-07,3.4213075502585494e-11,3.531469453799877e-07,8.734338368616583e-09,700.0124572975118,700.0124572975673,20.25,9.70826716322362e-06
9,1.6000000000000003,0.08427758988601221,0.08427735842390212,2.1864912764318534e-07,6.18580114733373e-11,4.623690435223265e-07,1.2484103391175364e-08,700.0158769133142,700.0158769133243,56.080000000000005,1.3403333019096235e-05
10,1.7999999999999998,0.09027684884714632,0.09027655516775554,2.760673109464439e-07,1.0477785872716097e-10,5.866600203093986e-07,1.721609098253661e-08,700.019680632623,700.019680632722,20.12,1.788847085534342e-05
11,2.0,0.09572834938139431,0.09572798586642585,3.3998134894873145e-07,1.6853095022150196e-10,7.261618730992137e-07,2.306726431837588e-08,700.0238705047733,700.0238705047749,67.19,2.3238558513567206e-05
12,2.2000000000000006,0.10070383531597826,0.10070339427052849,4.103247502723782e-07,2.5991191175751216e-10,8.810215995606075e-07,3.018110762648757e-08,700.0284500319493,700.0284500319577,63.67,2.9530139377445444e-05
13,2.4,0.10526304553491962,0.10526251918457465,4.870276142568022e-07,3.870980777531613e-10,1.0513905256847711e-06,3.8707353303266006e-08,700.0334237878767,700.0334237878826,39.580000000000005,3.684146470158778e-05
14,2.6,0.10945612414928066,0.10945550463746329,5.700166518938387e-07,5.598034600089872e-10,1.2374236630267467e-06,4.880171995167439e-08,700.0387971575598,700.0387971575688,20.800000000000004,4.5252530306980505e-05
