,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.14257550383e-10,1.00266608445e-09,2.90661290614e-10,5.97739182231e-10,-3.07642587509e-10,14.6977875678,-8.88396229724e-10,-7.24043215655e-10,-1.61243408088e-09,2.06241995731e-11,1.94387140859e-11,215.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.034747395109,-0.204437938063,-0.0397834112604,-0.199389872313,-0.0323422460475,14.5085281528,0.239268472734,1.07441429313,1.31625350053,6.94612738456e-05,6.9461285197e-05,-5.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00205186539919,-0.00352398031361,-0.000135955124449,-0.00133612758341,0.003096745781,14.6946451738,0.00147208470923,-0.0634451465894,-0.0619739958464,-2.54508688196e-06,-2.54508420244e-06,0.0
3,[H] + [Pt] <=> [Pt],1.14188782673e-10,-1.11581068898e-10,-2.34209811456e-10,8.44015283655e-12,-5.68679846336e-11,14.6977875671,2.25778949825e-10,6.65147840745e-11,2.92292824223e-10,1.25044359617e-12,1.07180879671e-12,95.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.77918508097e-08,-9.44417541692e-08,-4.25455153866e-09,-4.2395353796e-08,7.26486810187e-08,14.6977874823,4.66499130481e-08,-1.48053764999e-06,-1.43388773392e-06,-5.67896266987e-11,-5.84298189482e-11,245.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.16717117068e-06,5.87477164913e-06,2.73895360872e-07,2.43370522123e-06,-4.81058885099e-06,14.6977928146,-2.70760056521e-06,9.79298247044e-05,9.52222214986e-05,3.88252992894e-09,3.88569663674e-09,0.0
6,[OH] + [Pt] <=> O[Pt],7.56788649994e-11,7.16490203321e-10,3.52396231075e-10,2.88401282149e-10,-2.80123089287e-10,14.6977875679,-6.40798239469e-10,-1.06434729242e-09,-1.70514376847e-09,-7.37274535922e-12,-8.81806328206e-12,235.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.26993844405e-08,-5.91978694748e-08,2.77819110998e-08,-6.42803929618e-08,2.02720309106e-08,14.6977875271,3.64984901073e-08,-7.06653841239e-07,-6.70155352397e-07,-2.90849932563e-11,-3.00268858352e-11,25.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.045666642142,-0.11831627395,0.0551433275145,-0.127799840957,0.0411406755358,14.617542394,0.0726164703048,-1.41204521716,-1.34045412425,-5.67933294083e-05,-5.67933306587e-05,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],5.90256178627e-12,8.94309807792e-10,3.42928552096e-10,5.45473220859e-10,-1.72500682394e-10,14.6977875678,-8.88396229724e-10,-1.14536996313e-09,-2.03375877211e-09,-4.09236086018e-12,-5.45648114691e-12,30.0
10,[CH3] + [Pt] <=> C[Pt],1.24125716787e-11,3.4234915607e-11,1.73786871453e-10,-1.51960542787e-10,-1.0133949376e-10,14.6977875676,-2.1819040431e-11,-5.13379841918e-10,-5.35201333451e-10,-3.73509126128e-12,-4.33595376853e-12,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.37018797884e-11,4.73311552071e-10,-1.56500378934e-10,6.73499001871e-10,1.39324868845e-10,14.697787567,-5.16999244341e-10,4.04914008547e-10,-1.12082565774e-10,1.18548548728e-12,1.52326765351e-11,-5.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.27644180296e-05,-5.20369799789e-05,2.15344972636e-05,-5.08070588581e-05,2.33518154177e-05,14.6977510521,2.92725552882e-05,-0.000703892814545,-0.000674620465296,-2.85182662353e-08,-2.85196790741e-08,240.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.29478136892e-10,1.51307903412e-09,1.24640043493e-11,1.37113432141e-09,-1.97259763256e-10,14.6977875674,-1.38359221024e-09,-8.28234206094e-10,-2.21182872882e-09,5.21288823857e-12,3.44277977127e-12,80.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.15138635017e-09,-4.35793211637e-09,-1.42813022807e-10,-2.06373074372e-09,3.24708063422e-09,14.6977875629,2.20654709527e-09,-7.04181808103e-08,-6.82116365685e-08,-1.52651555896e-12,-2.27353381121e-12,185.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.87390281003e-12,7.72484323139e-10,6.25203677622e-10,1.39401091477e-10,-3.10233654111e-10,14.697787568,-7.64597234596e-10,-1.30364989886e-09,-2.06823966253e-09,5.05049296634e-12,4.59578620409e-12,225.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.53867463235e-11,4.72155187177e-11,2.36727433956e-10,-2.14908966256e-10,-1.50569759195e-10,14.6977875676,-2.1819040431e-11,-7.17575577643e-10,-7.39395561324e-10,3.37782166237e-12,1.99746184842e-12,230.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.86016655905e-11,6.22205747352e-10,-1.99282231701e-11,6.60725397429e-10,3.70031406863e-11,14.6977875672,-6.40798239469e-10,-2.54630022551e-10,-8.95417262683e-10,2.80781425685e-11,2.63729922101e-11,245.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00790724038725,-0.015946907115,-0.000727887222059,-0.00731108532507,0.0120312877376,14.6835760664,0.00803903106221,-0.244497526293,-0.236478150463,-9.58434971713e-06,-9.5843148671e-06,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.66761697068e-11,8.71719975277e-10,4.11666738244e-10,4.76730065592e-10,-1.71958759967e-10,14.6977875677,-8.88396229724e-10,-1.09898902478e-09,-1.98738032205e-09,5.01963786461e-11,4.83937911244e-11,245.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.02535772129e-06,-2.67518741383e-06,1.25768704297e-06,-2.90751674496e-06,9.14399647845e-07,14.6977857558,1.64982968768e-06,-3.17066718987e-05,-3.00568427247e-05,-1.26671560244e-09,-1.2678198903e-09,205.0
