,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-6.37820511468e-11,4.532298913e-10,3.89452449831e-10,-1.48859222074e-10,-1.51751024462e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0347473951486,-0.204437938643,-0.169619506636,-0.214409204149,-0.221869291343
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00205186566118,-0.00352398008041,-0.00557591804892,-0.000451115854715,-0.00368383655776
3,[H] + [Pt] <=> [Pt],-1.11036929292e-10,5.29777989946e-10,4.18741668309e-10,-1.10758349758e-12,-2.92132712084e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.78076788444e-08,-9.56955631647e-08,-1.43503232102e-07,-2.26974870991e-08,-1.00565028695e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.16711586999e-06,5.87496396403e-06,9.04207964406e-06,1.06738272079e-06,6.15192141896e-06
6,[OH] + [Pt] <=> O[Pt],9.30656343777e-12,1.64050718812e-09,1.64981359009e-09,-1.27224424422e-10,6.96449463725e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.29005070701e-08,-5.82848135264e-08,-8.11853252823e-08,-5.46570304384e-08,-4.72122714832e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0456666425246,-0.118316273219,-0.164036946813,-0.10808168081,-0.0940716199523
9,CC + 2 [Pt] <=> 2 C[Pt],-5.10829473425e-11,1.20872705127e-09,1.15764711289e-09,-4.9796954051e-11,5.16641849966e-10
10,[CH3] + [Pt] <=> C[Pt],2.70600939367e-11,2.96469157372e-10,3.23526487918e-10,5.27357422646e-11,2.61480641425e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.77648765103e-12,5.22790940091e-10,5.28567830823e-10,5.77715552336e-11,-4.04415492779e-11
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.27645497083e-05,-5.203822584e-05,-7.48027873979e-05,-4.09894985019e-05,-4.28072447059e-05
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.6252102161e-11,6.24551050801e-10,6.08297724062e-10,-1.14007261351e-10,1.69905288124e-10
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.40558619067e-09,-4.7359168554e-09,-7.1415084276e-09,-1.75144393639e-09,-5.09818837275e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-6.51230214944e-11,3.28081893429e-10,2.62964051088e-10,-1.04437739931e-10,2.53948103122e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.68423295213e-11,1.23296185357e-09,1.20612060133e-09,2.1472352073e-11,5.18447402219e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.45477802599e-10,-3.47446933704e-10,-5.92930131818e-10,-1.98626640565e-11,-1.6014402126e-10
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0079072403672,-0.0159469078378,-0.0238554091653,-0.0039004133607,-0.0166601795549
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.42108472986e-10,-3.67870617895e-10,-5.09972035394e-10,-4.74045736963e-12,1.99795641428e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.02556842556e-06,-2.67564570893e-06,-3.70121415995e-06,-2.46688649244e-06,-2.12357087088e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.08286220887e-10,3.73457000414e-11,-7.09364022725e-11,8.19759466006e-11,-2.74119507192e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00085698525784,-0.123428868025,-0.122570825,-0.133098937721,-0.119357386277
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.6570610611e-10,1.33030823348e-09,1.8960145236e-09,-4.36092542446e-11,7.28117157527e-10
24,[H][H] + [Pt] <=> [H][H].[Pt],3.3008500863e-11,5.50022519013e-10,5.83026946006e-10,1.55947756459e-11,-3.36707283315e-11
25,O=C=O + [Pt] <=> O=C=O.[Pt],0.0183385324188,0.0113257355009,0.0296621909459,0.0438510093001,-0.0158949623756
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],8.89426135949e-07,8.21978239011e-07,1.71140437777e-06,2.39245855016e-06,-4.93674703399e-07
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-3.14497661001e-11,-7.52418949198e-10,-7.83864899347e-10,-1.25083096326e-11,-2.76291812245e-10
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.357586329e-10,9.00238213732e-10,6.64488635746e-10,-3.11157123919e-11,2.04112039781e-11
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.19816273619e-10,8.92387961913e-10,7.72566188201e-10,-7.82101627089e-11,5.89498704525e-10
30,[CH]=O + [Pt] <=> O=C[Pt],-7.35814498405e-11,6.91017601986e-10,6.17444299752e-10,-4.6636649138e-11,1.60228656522e-10
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-8.60971730844e-11,-6.42678292033e-11,-1.50363651463e-10,-6.55541752766e-11,2.57996489813e-10
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-6.27390742098e-11,-1.64708706724e-10,-2.27437002498e-10,9.53555552514e-11,-5.88483081383e-10
33,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],9.81085997873e-12,-9.21671681352e-11,-8.23528083268e-11,-4.4347643243e-11,1.21522130111e-10
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.43884972165e-10,9.92112218936e-10,8.48227200342e-10,-4.34615764449e-11,1.08431876282e-10
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-4.65328171889e-11,-3.96095693417e-10,-4.42633734588e-10,-3.6107222021e-11,-4.48143711392e-10
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-8.04467595686e-11,1.05554941983e-09,9.75102310925e-10,-3.3360414947e-11,2.50971763081e-10
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.4511369426e-06,6.66544124349e-06,1.01165779611e-05,6.94655000702e-07,7.3169537559e-06
38,O + [Pt] <=> O.[Pt],1.05044633667e-06,1.81170000741e-06,2.86214633042e-06,2.31084552175e-07,1.89630304664e-06
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0100452593343,0.0185730701949,0.0286164638161,0.00333357777321,0.0194502404008
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.21066447666e-07,2.24706911001e-07,3.45773364335e-07,4.08091207171e-08,2.35126123667e-07
