,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.50975405699e-10,-1.41208790188e-09,3.7334312325e-10,-1.53444932396e-09,1.90471251268e-10,-7.53957130127,1.16111775235e-09,-1.18622556623e-10,1.04249692571e-09,5.09839098471e-12,3.97804392119e-12,250.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.132677893746,-0.0224942691184,-0.0622323629599,-0.0930492569839,-0.16751472871,-7.56663882391,0.155378315541,1.07289774064,1.22994310661,0.000250739259272,0.000250739258752,240.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0144405892136,-0.022040846843,-0.00162253769833,-0.00597649926836,0.0223841520625,-7.567420031,0.00759916026595,-0.11677360153,-0.109183315077,-2.04794372748e-05,-2.04794378431e-05,-5.0
3,[H] + [Pt] <=> [Pt],-1.06288421143e-10,-2.14338149473e-10,4.33816980325e-10,-5.4185028478e-10,-5.56721961909e-11,-7.539571301,1.08046828009e-10,-1.17802904642e-09,-1.0699752149e-09,3.71825329776e-12,3.58835798605e-12,-5.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.56667830062e-08,-1.19857907833e-07,-1.15590084812e-08,-4.26321038315e-08,1.03856612505e-07,-7.53957145164,5.41911223223e-08,-5.2906169699e-07,-4.74870564412e-07,-8.34577377751e-11,-8.35551592589e-11,240.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],7.54596634446e-06,1.24598215425e-05,1.08214345969e-06,3.83171216236e-06,-1.1812752819e-05,-7.53955561047,-4.91385556408e-06,6.10213644163e-05,5.6107505854e-05,1.04511819374e-08,1.0450873436e-08,0.0
6,[OH] + [Pt] <=> O[Pt],-1.50313284783e-10,-2.13885279415e-09,-6.82404496927e-11,-1.92028892966e-09,2.58392822174e-10,-7.53957130194,1.98853527719e-09,7.32113148975e-10,2.72065909724e-09,2.48749521929e-11,2.40631064947e-11,245.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.9378400439e-08,-8.41670354745e-08,2.06927287593e-08,-6.54813600108e-08,4.86188682617e-08,-7.53957138742,4.4788636623e-08,-3.16954339014e-07,-2.72165692806e-07,-5.09027252772e-11,-5.12761742984e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.16761866957,-0.352310542526,0.0877803196673,-0.272324984428,0.207100456254,-7.90978062868,0.184382812938,-1.3554457826,-1.17356217872,-0.000222084933539,-0.000222084934189,120.0
9,CC + 2 [Pt] <=> 2 C[Pt],-2.44438418295e-10,-2.77239481225e-10,8.3967799742e-10,-8.72482990209e-10,-4.99297191558e-11,-7.53957130063,3.28073014866e-11,-1.46901810953e-09,-1.43620022676e-09,3.96180700722e-12,3.63706872794e-12,160.0
