,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],5.74730934512e-11,-3.51444254311e-10,-2.93966965868e-10,-9.8676268856e-11,8.56522857645e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.132677894214,-0.0224942679737,0.110213471161,-0.1306553944,-0.0251698256757
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0144405887891,-0.0220408467195,-0.0364846183366,-0.00188872950835,-0.0258962634574
3,[H] + [Pt] <=> [Pt],2.95100070672e-10,-8.66007176621e-10,-5.70912048354e-10,-1.61538866693e-10,1.58259095642e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.51523196023e-08,-1.19042570834e-07,-1.84194897377e-07,-2.44519211052e-08,-1.39478292486e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],7.54627359532e-06,1.24580978653e-05,2.00043705253e-05,1.69603220356e-06,1.45903204459e-05
6,[OH] + [Pt] <=> O[Pt],1.77109943071e-10,-6.07895657139e-10,-4.30786697323e-10,-1.67645028993e-10,-1.5030288213e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.92197911681e-08,-8.24288078903e-08,-1.21648597264e-07,-5.24690348431e-08,-7.93399039992e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.167618669292,-0.35231054285,-0.520519750385,-0.22477059781,-0.34425404823
9,CC + 2 [Pt] <=> 2 C[Pt],6.53573988693e-11,-6.44430430268e-10,-5.79073225318e-10,-1.57902612739e-10,4.40339944858e-10
10,[CH3] + [Pt] <=> C[Pt],-5.09610563812e-11,6.66732144437e-11,1.57051220567e-11,-3.38171617724e-10,4.60171103911e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.92293158142e-11,-3.57657485024e-12,2.56494133153e-11,-1.49652432777e-10,-3.58792997409e-11
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000246256672446,-0.000487439428921,-0.00073369730172,-0.000281434986718,-0.000485131056354
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.86317553245e-10,6.58736729669e-10,3.72423994833e-10,-4.80225651909e-10,7.01368212051e-10
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.91370938624e-09,-1.65967965274e-08,-2.45105107828e-08,-4.5659514685e-09,-1.91310631566e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.52377309755e-11,-5.59325038269e-10,-4.84088098469e-10,-2.92649834733e-10,4.17200765262e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.27509616946e-10,-1.00882603583e-09,-7.81319535123e-10,-9.28273886753e-11,-2.90325454263e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.78524322294e-11,1.10285455484e-09,1.0350018342e-09,-1.24181502958e-10,3.29105633557e-10
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0361060590348,-0.0623528478773,-0.0984814200682,-0.0104183561638,-0.0727528161385
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],8.24982780536e-11,-1.078611969e-09,-9.96116226309e-10,-7.25535576675e-12,7.78487501234e-11
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.41492836123e-06,-1.17620140772e-05,-1.71769430696e-05,-7.89567597214e-06,-1.13826853652e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.17517945413e-10,7.36017601262e-10,1.0535325066e-09,-9.52458405975e-11,1.58988556582e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0070822514661,-0.114073171433,-0.106982841018,-0.140730453501,-0.103890217627
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.68794933956e-09,2.80558493858e-09,5.49352824906e-09,2.48157180221e-10,5.41348231627e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],5.54271660959e-11,-5.79136577456e-10,-5.23714384602e-10,-1.4570744028e-10,3.1492355574e-10
25,O=C=O + [Pt] <=> O=C=O.[Pt],0.0318388962075,-0.00231068903479,0.0295289428706,0.0707886676924,-0.0519309798175
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.65546412807e-06,2.87858893464e-07,1.94332301286e-06,4.09773214397e-06,-2.29515834479e-06
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.99577718479e-10,-7.35883327121e-10,-5.36305914774e-10,-1.8776449073e-10,-1.80583993259e-10
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],9.5684529362e-11,-2.04328622587e-09,-1.9475997302e-09,1.29601579606e-10,-4.9281023994e-10
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],5.60010237687e-11,-3.52909063123e-10,-2.96902246322e-10,-1.80989394919e-10,2.28711451114e-10
30,[CH]=O + [Pt] <=> O=C[Pt],1.14235102395e-10,-1.44247047799e-10,-3.00111852053e-11,-2.94673787406e-10,4.76490671926e-10
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.02970963849e-11,5.48644140678e-10,5.28350481768e-10,-1.58056982011e-10,5.21479751317e-10
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.55304288578e-10,-1.43235109045e-09,-1.17704746216e-09,3.83350357888e-11,-2.09117790972e-10
33,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.38899444235e-11,7.43292818364e-10,7.6717806714e-10,-2.17060348057e-10,6.16682886138e-10
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.87638983851e-10,-1.12391118152e-09,-9.36272167328e-10,2.63285368841e-11,-4.08837410759e-10
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],6.3124344012e-11,3.03215424163e-11,9.34489053033e-11,-3.41327611722e-12,3.60591203448e-10
