,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-7.34837026987e-05,0.000903839866629,0.000830356828112,0.000879034277489,0.000958626815918
1,[Pt],6.88150009657e-08,1.42252029702e-07,2.11067033459e-07,9.93237030257e-08,1.2276183731e-07
2,O=[Pt],7.37400667785e-05,8.87429218986e-05,0.000162482923245,8.43416405402e-05,4.77447836298e-05
3,C[Pt],2.3680430157e-09,5.66650694272e-09,8.03454969316e-09,4.99229043136e-09,4.72767992212e-09
4,O[Pt],-4.89352671342e-09,-1.06514164334e-08,-1.55449361041e-08,-4.02506739994e-10,-1.08035755866e-08
5,O.[Pt],-2.38679752067e-05,-4.32717382081e-05,-6.71397237391e-05,-7.49924004581e-06,-4.63891950801e-05
6,O=C=O.[Pt],-6.58489643572e-11,-1.13498748796e-09,-1.20083491664e-09,-2.39133800394e-10,-1.39295576866e-10
7,O=C=[Pt],4.93835566887e-06,-0.000980552332004,-0.00097561392791,-0.000959276125452,-0.000993587715942
8,C~[Pt],1.85189262702e-05,3.38482679065e-05,5.2367187907e-05,6.02921812104e-06,3.62997353432e-05
9,C=[Pt],6.86449153318e-08,1.50752920672e-07,2.1939784527e-07,1.06513505877e-07,1.30593050014e-07
10,C#[Pt],1.94749908671e-08,-2.79407331275e-06,-2.77459831287e-06,-2.73256846225e-06,-2.83444602297e-06
11,C.[Pt],9.81324902967e-10,-1.19361897457e-07,-1.18380575697e-07,-1.15869269038e-07,-1.20773510992e-07
12,[H][H].[Pt],1.30571610685e-10,-3.60504825751e-10,-2.29921454055e-10,-8.16545085867e-11,-6.04618692052e-10
13,[C-]#[O+].[Pt],5.84872568273e-11,-9.46431859055e-10,-8.87940649859e-10,-1.30798070667e-10,-1.10629994152e-09
14,O=C[Pt],-5.17525717052e-11,-1.89165080468e-09,-1.94339304092e-09,-1.57888395341e-10,-8.89895838262e-10
