,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00016708808213,0.000787965926271,0.000620879160744,0.000792933229175,0.000851839257985
1,[Pt],4.35502107474e-07,8.3944594643e-07,1.27494805087e-06,4.69351675071e-07,8.51209970999e-07
2,O=[Pt],0.000190614611106,0.000224056235382,0.000414670419409,0.000137665209696,0.000191660180267
3,C[Pt],8.77373324162e-09,1.9044566283e-08,2.78183048679e-08,1.22196764499e-08,1.85901463818e-08
4,O[Pt],-1.72862831462e-09,-6.86934050957e-10,-2.41555359984e-09,3.74436913231e-09,-2.6388199956e-09
5,O.[Pt],-8.31907076721e-05,-0.000134813845351,-0.000218004665175,-1.730793117e-05,-0.000160682727372
6,O=C=O.[Pt],-6.58101746785e-11,5.10560376535e-10,4.4475828634e-10,-4.08523550584e-10,1.45331662165e-10
7,O=C=[Pt],1.64203370693e-07,-0.000974889615292,-0.000974725410309,-0.000926923891461,-0.000999001771414
8,C~[Pt],5.86160064421e-05,9.80034059183e-05,0.000156619354915,1.459415564e-05,0.00011654002572
9,C=[Pt],4.35919688399e-07,8.49015100551e-07,1.28493478481e-06,4.78782133997e-07,8.61885662637e-07
10,C#[Pt],4.80950205175e-09,-1.95972190455e-06,-1.9549123958e-06,-1.86074813241e-06,-2.01108018397e-06
11,C.[Pt],4.0385248066e-11,-7.39143296527e-08,-7.38739422285e-08,-7.08611435536e-08,-7.58324344828e-08
12,[H][H].[Pt],-1.09522760793e-10,3.11728557219e-10,2.02214755841e-10,-1.8987555314e-10,1.81183480905e-10
13,[C-]#[O+].[Pt],-2.48483573478e-10,-5.99002689997e-11,-3.0837172587e-10,-1.32862890237e-10,3.66183393576e-10
14,O=C[Pt],-8.31961509686e-11,4.93164226204e-10,4.09975227914e-10,-2.87579290583e-10,3.75239333357e-10
