,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000233980066548,0.000721875377059,0.000487896999553,0.000744101346106,0.000779892168539
1,[Pt],8.66211148471e-07,1.5623167534e-06,2.42852788122e-06,8.12115117571e-07,1.71186559883e-06
2,O=[Pt],0.000282059828785,0.000303743686356,0.000585802658399,0.000156981544816,0.000299246049636
3,C[Pt],1.34358603649e-08,2.53043920555e-08,3.87402427838e-08,1.53758008855e-08,2.67957124562e-08
4,O[Pt],1.60492879488e-09,3.59341706518e-09,5.19834860873e-09,6.30104168422e-09,3.53843463578e-09
5,O.[Pt],-0.000133103181807,-0.000195293234037,-0.000328396675792,-1.62417305351e-05,-0.000253059526273
6,O=C=O.[Pt],-1.42602765066e-10,-1.19749388068e-09,-1.34009935612e-09,-4.23506265444e-11,1.25618892621e-10
7,O=C=[Pt],-3.53107963642e-06,-0.000963356399229,-0.000966887512882,-0.000898555790636,-0.000997643422296
8,C~[Pt],8.68099063943e-05,0.000131496334217,0.000218306126454,1.35768184686e-05,0.000169791344086
9,C=[Pt],8.66974389448e-07,1.57348933846e-06,2.44046370786e-06,8.2235307248e-07,1.72358551478e-06
10,C#[Pt],-2.92802282239e-09,-1.58042312975e-06,-1.58335115414e-06,-1.46881584906e-06,-1.63842047986e-06
11,C.[Pt],-5.87794167395e-12,-6.04292476703e-08,-6.04351335444e-08,-5.44508874872e-08,-6.14340480445e-08
12,[H][H].[Pt],-2.89829882349e-10,6.40090467151e-10,3.50257427712e-10,-2.30602538879e-10,4.51838713049e-10
13,[C-]#[O+].[Pt],2.53503645654e-12,-8.759476193e-10,-8.73412412954e-10,-2.86437054344e-10,1.44805840249e-10
14,O=C[Pt],-9.78635502397e-11,-8.44012708826e-10,-9.41875478946e-10,-8.41659758348e-11,1.04833032691e-10
