,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-5.97891887138e-05,0.000922469672527,0.000862681035352,0.000894694988196,0.00097290339227
1,[Pt],4.13606834458e-08,8.64863388465e-08,1.27847019439e-07,6.41624103404e-08,7.04409591227e-08
2,O=[Pt],5.81121212011e-05,6.8311116522e-05,0.000126423198023,7.32522629276e-05,2.98173956645e-05
3,C[Pt],1.78272869254e-09,4.77507889846e-09,6.5578029652e-09,3.90766795516e-09,3.5206084692e-09
4,O[Pt],-5.04293557954e-09,-8.80192877393e-09,-1.38448627161e-08,-8.77406462754e-10,-1.02857921463e-08
5,O.[Pt],-1.68430394482e-05,-3.09719588675e-05,-4.7815003539e-05,-5.50520957956e-06,-3.26505484727e-05
6,O=C=O.[Pt],2.67735347571e-11,2.6857834743e-10,2.95349573675e-10,9.93938665683e-11,-3.39025155573e-10
7,O=C=[Pt],5.14501608666e-06,-0.000981015867539,-0.000975870800985,-0.000963571738657,-0.000992540143702
8,C~[Pt],1.32756981976e-05,2.41707101229e-05,3.74464051078e-05,4.07432403674e-06,2.55060140838e-05
9,C=[Pt],4.1517828454e-08,9.38949013755e-08,1.35412723582e-07,7.10518660115e-08,7.74850509857e-08
10,C#[Pt],2.10223885803e-08,-3.01358375208e-06,-2.99256136163e-06,-2.96063507783e-06,-3.05350482521e-06
11,C.[Pt],1.0246972394e-09,-1.31259623924e-07,-1.30234923126e-07,-1.28746986549e-07,-1.33524729538e-07
12,[H][H].[Pt],9.17522595755e-11,-4.16589285896e-10,-3.24846714196e-10,-6.22183828284e-13,-6.73731175475e-10
13,[C-]#[O+].[Pt],1.45103817882e-10,-1.13202575136e-10,3.18976881885e-11,1.2501652786e-10,-7.61180175513e-10
14,O=C[Pt],1.08853739895e-10,-5.24506322961e-10,-4.1565647289e-10,1.3348671225e-11,-2.29859001489e-10
