,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000108546706034,0.000857471315269,0.000748925539991,0.000843300975389,0.000919037191404
1,[Pt],1.70480431005e-07,3.44624696245e-07,5.15105123217e-07,2.14838127138e-07,3.21446246851e-07
2,O=[Pt],0.000115713509866,0.000141483083554,0.000257196429711,0.000108452400522,9.90245088722e-05
3,C[Pt],4.63842432542e-09,9.14298884199e-09,1.37814089641e-08,8.2211610477e-09,9.50352479412e-09
4,O[Pt],-3.95769585925e-09,-7.79720731696e-09,-1.17549073648e-08,1.32209817987e-09,-8.78978466899e-09
5,O.[Pt],-4.41678598426e-05,-7.71324326079e-05,-0.000121300326514,-1.23305656058e-05,-8.60494759508e-05
6,O=C=O.[Pt],1.28896885968e-11,-3.78659941242e-10,-3.6577783694e-10,9.30749440625e-11,-3.02582744782e-10
7,O=C=[Pt],3.59784055343e-06,-0.00097917828287,-0.00097558040709,-0.000947892736788,-0.000996052159053
8,C~[Pt],3.30481053007e-05,5.91369814217e-05,9.21850671741e-05,1.04312287867e-05,6.59168076443e-05
9,C=[Pt],1.70338417457e-07,3.52757782148e-07,5.23096199735e-07,2.23180446267e-07,3.30436969925e-07
10,C#[Pt],1.46638544834e-08,-2.40033512045e-06,-2.38567127139e-06,-2.32054828178e-06,-2.4437414305e-06
11,C.[Pt],6.08335961172e-10,-9.75673964543e-08,-9.69590581274e-08,-9.30548518923e-08,-9.83150857992e-08
12,[H][H].[Pt],-1.09424974557e-11,-1.95621741061e-10,-2.0656199079e-10,-3.66374359502e-11,-1.72192743031e-10
13,[C-]#[O+].[Pt],7.37543442046e-11,-2.45553445918e-09,-2.38178533657e-09,2.4728182852e-10,-8.5457579025e-10
14,O=C[Pt],8.68471140861e-11,-8.56378374871e-10,-7.69533633193e-10,2.57317481534e-10,-4.26986577913e-10
