,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-5.46141728796e-05,0.000929523112272,0.000874909447055,0.000900967001539,0.000977966286615
1,[Pt],3.26849602481e-08,6.87319025876e-08,1.01416861353e-07,5.23999377159e-08,5.43417343517e-08
2,O=[Pt],5.23446369214e-05,6.07078056884e-05,0.000113052410836,6.87319158429e-05,2.35147896793e-05
3,C[Pt],1.39481546459e-09,4.38778587486e-09,5.78260302241e-09,3.47482909084e-09,2.84610047895e-09
4,O[Pt],-5.31242022049e-09,-9.62351295392e-09,-1.49359377629e-08,-1.16402595261e-09,-1.04243982468e-08
5,O.[Pt],-1.43628623333e-05,-2.65546839886e-05,-4.09175501362e-05,-4.76463092587e-06,-2.7808691303e-05
6,O=C=O.[Pt],-9.84065931979e-11,4.18604091785e-10,3.20197403384e-10,3.91936880342e-11,-3.99915718025e-10
7,O=C=[Pt],5.1553856931e-06,-0.000981170010209,-0.000976014573924,-0.000965164469996,-0.000992102146348
8,C~[Pt],1.13932993038e-05,2.06065899777e-05,3.19998869393e-05,3.30888472876e-06,2.16064006609e-05
9,C=[Pt],3.27628626024e-08,7.51234896693e-08,1.07886348671e-07,5.90192701953e-08,6.13206028776e-08
10,C#[Pt],2.11425751734e-08,-3.11586846587e-06,-3.09472589421e-06,-3.06511939405e-06,-3.15472393452e-06
11,C.[Pt],1.02807726646e-09,-1.36365519115e-07,-1.35337441706e-07,-1.35078993089e-07,-1.39155520161e-07
12,[H][H].[Pt],-1.29099914487e-10,7.59308278076e-10,6.30205790466e-10,-7.97164762656e-11,-2.81285292693e-10
13,[C-]#[O+].[Pt],-4.72319555752e-11,-2.72999836063e-10,-3.20231030501e-10,2.25060966708e-11,-1.01900855244e-10
14,O=C[Pt],-1.13077038026e-10,5.27725849429e-10,4.14655973653e-10,-6.46533406985e-11,-5.03579807891e-11
