,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.000101821983173,0.000900974843034,0.000152664728122,0.000850132607955,5.38164560855e-05,0.000948979888735,-0.00100279580514,-0.00156895247816,-0.00257173254991,-2.86030526106e-07,-2.86021659812e-07,-0.05
1,[Pt],8.32378896426e-08,1.32160117235e-07,-6.87583185532e-08,1.17680553699e-07,-9.69094342916e-08,1.45831666245e-07,-4.89222256857e-08,1.26300642559e-06,1.21408419526e-06,1.35690015791e-10,1.31679073486e-10,0.1
2,O=[Pt],9.32382001112e-05,7.68418610376e-05,-0.000117448513875,0.000101052178785,-7.03789136288e-05,5.39825708244e-05,1.63963543619e-05,0.00143666422751,0.00145306081743,1.40977769317e-07,1.4097595059e-07,-0.05
3,C[Pt],6.43309171381e-09,5.39131870236e-09,-7.08954642781e-09,6.04778418576e-09,-5.81325816808e-09,4.77150744598e-09,1.04177831665e-09,4.4942872731e-08,4.59846508667e-08,1.28772358212e-11,6.00829414104e-12,234.15
4,O[Pt],4.997951201e-10,-5.71067773072e-09,-6.2162692737e-09,5.81744019866e-12,4.89766661621e-09,-1.11081079097e-08,6.21046908421e-09,-4.77246992903e-08,-4.15142396744e-08,3.86479460964e-12,-5.03397617223e-13,34.15
5,O.[Pt],-1.99210709668e-05,-3.11265701726e-05,-3.18358885521e-06,-8.02190775975e-06,4.17364032107e-05,-5.29419048513e-05,1.12054969861e-05,-0.000306954529013,-0.000295749066425,-3.96712235432e-08,-3.96470604576e-08,0.1
6,O=C=O.[Pt],2.74990174018e-09,-4.74207611797e-10,-3.38484970965e-09,1.60756744421e-10,-2.15037478112e-09,-1.07371758538e-09,3.22410541749e-09,-1.28862400298e-09,1.9354820136e-09,3.96222640653e-12,1.94863593764e-13,-0.05
7,O=C=[Pt],1.29216775807e-05,-0.000968888793116,-3.43644619554e-05,-0.000947445798179,7.32451815326e-06,-0.000989135187599,0.000981810597557,0.000199073516254,0.00118088606833,1.53425022379e-07,1.53445483057e-07,-0.05
8,C~[Pt],1.53804735621e-05,2.45315713331e-05,2.56796541614e-06,6.58313398682e-06,-3.2327321617e-05,4.1478417847e-05,-9.15109916889e-06,0.00023701415115,0.000227863030298,3.0597692595e-08,3.05921876985e-08,0.3
9,C=[Pt],8.1961552367e-08,1.39268529881e-07,-6.70224392013e-08,1.24329443767e-07,-9.60669949029e-08,1.53374000298e-07,-5.73069817076e-08,1.26326834261e-06,1.20596135594e-06,1.3718397001e-10,1.30899619111e-10,-0.05
10,C#[Pt],4.03726728102e-08,-2.51090044828e-06,-9.792281037e-08,-2.45335030905e-06,1.39659489466e-08,-2.56523907161e-06,2.55127313471e-06,6.23118731345e-07,3.17439188266e-06,4.0682646788e-10,4.103502512e-10,0.75
11,C.[Pt],2.34057433686e-09,-1.03568167402e-07,-5.15207229128e-09,-1.00756665391e-07,3.14019882657e-10,-1.06222735016e-07,1.05908734997e-07,2.77656635826e-08,1.33674391661e-07,1.92265412513e-11,1.87556208997e-11,3.75
12,[H][H].[Pt],-7.07237169049e-11,-4.23331872474e-10,-4.16201574075e-10,6.35921707212e-11,5.30488223976e-10,-8.83083708515e-10,3.52612796873e-10,1.32223463796e-09,1.67484649022e-09,4.07589683622e-12,1.39652242197e-12,0.65
13,[C-]#[O+].[Pt],1.71638019481e-09,-1.45359255208e-11,-1.62037802896e-09,-1.10531363775e-10,-1.80702507595e-09,7.61026034354e-11,1.73092358412e-09,-1.69142787982e-09,3.94826782974e-11,4.33571496124e-12,1.38028378916e-12,0.95
14,O=C[Pt],1.15368802123e-09,-3.47503513229e-10,-1.47283966498e-09,-2.83544699759e-11,-8.52357741734e-10,-6.48842830227e-10,1.5012017442e-09,-2.69249422794e-10,1.2319384867e-09,-2.92944935958e-11,3.65369238307e-12,1.45
