,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-8.26780823524e-05,0.000891441614474,0.00080876426916,0.000869134576909,0.000948539120122
1,[Pt],9.10157718648e-08,1.89028164529e-07,2.80043948009e-07,1.26406797409e-07,1.66390393747e-07
2,O=[Pt],8.44956406437e-05,0.000102601057095,0.000187096611048,9.12041191432e-05,6.05843434149e-05
3,C[Pt],3.00148202287e-09,7.51115352588e-09,1.05126438496e-08,5.84042366265e-09,6.57709640136e-09
4,O[Pt],-4.64560005034e-09,-8.1186587044e-09,-1.27642570847e-08,3.04329290957e-11,-9.69454350089e-09
5,O.[Pt],-2.89027294345e-05,-5.19032972742e-05,-8.08060417084e-05,-8.8307728898e-06,-5.62445492545e-05
6,O=C=O.[Pt],-9.0260993536e-12,5.12639983494e-11,4.22403442255e-11,1.78067574044e-11,-2.89427325155e-10
7,O=C=[Pt],4.68171307633e-06,-0.00098021841805,-0.000975536659072,-0.000956345821684,-0.000994251362904
8,C~[Pt],2.22051343202e-05,4.04718525719e-05,6.26769779166e-05,7.27976187522e-06,4.38532676932e-05
9,C=[Pt],9.10962584813e-08,1.95455574822e-07,2.86551844164e-07,1.33790529603e-07,1.74472730935e-07
10,C#[Pt],1.8229844502e-08,-2.67235034204e-06,-2.65412049893e-06,-2.60638171966e-06,-2.71289917813e-06
11,C.[Pt],8.63921641628e-10,-1.10572388514e-07,-1.09708455641e-07,-1.08543041514e-07,-1.12739764419e-07
12,[H][H].[Pt],7.09577681049e-11,3.76621632406e-13,7.13463668987e-11,6.42031192205e-11,4.30532498314e-10
13,[C-]#[O+].[Pt],-8.3409576151e-11,-6.12010152659e-10,-6.9541732474e-10,1.79031403944e-11,-2.43385992858e-10
14,O=C[Pt],-6.70176185166e-11,-2.03028030761e-10,-2.70039210357e-10,-1.69959355009e-10,7.85350025664e-11
