,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.09263187531e-10,-3.73221200602e-09,-1.23629515163e-10,-3.4992997858e-09,2.21821357616e-10,-0.776779357323,3.62294201514e-09,6.05977338373e-10,4.22892134545e-09,5.55338571285e-12,-5.84566917142e-13,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0948807078997,-0.0869235897108,-0.0567319597949,-0.125141759747,-0.113319645333,-0.877170840236,0.181976958637,1.12167827974,1.30569643439,0.000182735373333,0.000182735361528,65.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00896853641741,-0.0142121908713,-0.000909695452991,-0.00433344106704,0.0137431124772,-0.792947454924,0.00524318421705,-0.106025899879,-0.100788274795,-1.26278520376e-05,-1.26278623e-05,50.0
3,[H] + [Pt] <=> [Pt],2.21789580243e-10,-2.76950597867e-09,-1.06673184859e-09,-1.92455546244e-09,1.86598576618e-10,-0.776779358059,2.9912938763e-09,1.67534806526e-09,4.66663342361e-09,1.11230093956e-11,-3.73473308174e-13,5.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-7.08906159358e-08,-1.36906655179e-07,-1.18419005034e-08,-5.41741172987e-08,1.1087881398e-07,-0.776779509616,6.60160292867e-08,-8.39512765924e-07,-7.73496735262e-07,-8.40477323091e-11,-9.23778108783e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],6.21952578472e-06,1.07414017151e-05,8.13082404745e-07,3.70879385574e-06,-9.61868902972e-06,-0.776767161584,-4.52187620917e-06,7.35253956305e-05,6.9003516103e-05,8.58694701545e-09,8.57600262372e-09,-5.0
6,[OH] + [Pt] <=> O[Pt],4.54079215537e-11,-1.68258278283e-09,-3.8060744027e-10,-1.34737816122e-09,1.16599550891e-10,-0.776779357427,1.72798549575e-09,2.97801695346e-10,2.02579318284e-09,-1.42894135301e-12,2.27331578888e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.38752487042e-08,-7.68009300249e-08,2.17742414293e-08,-6.46999137268e-08,3.97241702473e-08,-0.776779428153,4.29256771089e-08,-4.03706213256e-07,-3.60780528783e-07,-4.33066657783e-11,-4.74960620178e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.121175244502,-0.269361506386,0.0793483682093,-0.227472723424,0.141391980131,-1.02846393924,0.148006914143,-1.4325318929,-1.28664522501,-0.00016325205915,-0.00016325207115,200.0
9,CC + 2 [Pt] <=> 2 C[Pt],2.57323596818e-10,-3.47737188038e-10,-6.71065664507e-10,6.6006282187e-11,-5.73531185526e-11,-0.776779357673,6.05058160667e-10,8.0091146675e-10,1.40597425824e-09,-2.69875060081e-11,9.6940680426e-12,0.0
10,[CH3] + [Pt] <=> C[Pt],-1.04193780219e-10,-2.1129257662e-09,1.14280160108e-10,-2.12299729707e-09,9.93096665066e-11,-0.776779356989,2.00872338096e-09,-2.6909984696e-10,1.73961696794e-09,7.79422556189e-12,-5.03377067539e-13,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.01756169222e-11,-4.36478363758e-09,-5.29143932932e-10,-3.86580888274e-09,2.10979456974e-10,-0.776779357663,4.39495909659e-09,7.75999757054e-10,5.17095765672e-09,9.59664022308e-12,5.61833759253e-12,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00014033298259,-0.000288602302911,7.57588659459e-05,-0.000224028090502,0.000171544441824,-0.777055244106,0.000148269112245,-0.00165901303105,-0.00151074637861,-1.91908593648e-07,-1.91920544794e-07,200.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.78019281954e-10,-3.16931645292e-09,1.3698837624e-10,-3.12827881604e-09,1.97851290628e-10,-0.776779357158,2.9912938763e-09,-1.18789708281e-09,1.80339703942e-09,1.43868413497e-11,2.43569548809e-12,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.79626900346e-09,-1.61040739667e-08,-1.2927423447e-09,-8.01503991886e-09,1.07060285857e-08,-0.776779373082,9.30779947045e-09,-8.03535381545e-08,-7.10457428187e-08,8.28136465951e-13,-6.51142593816e-12,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.63413127395e-10,-4.65265032942e-09,-9.18694234559e-10,-3.89737185014e-09,2.016379182e-10,-0.776779358004,4.81606592439e-09,1.30402123815e-09,6.12009357449e-09,1.55722131539e-11,4.8064390965e-12,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.71508304214e-10,-3.14088420237e-09,-9.89220891169e-10,-2.42315769291e-09,7.53931838713e-11,-0.776779357877,3.41238860124e-09,1.31366562862e-09,4.7260489829e-09,3.8646368411e-12,4.22187217936e-13,-5.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.38375430833e-11,-2.9876440856e-09,-3.92783774225e-10,-2.66869220004e-09,8.0322944295e-11,-0.776779357461,3.0614783476e-09,-5.38021753136e-10,2.52346395959e-09,4.85515300626e-12,5.47219586324e-12,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0255935594779,-0.0463317683837,-0.00358285778207,-0.0171493020055,0.0396957819392,-0.829217438636,0.020732902618,-0.302566669341,-0.281896497576,-3.48993603659e-05,-3.48993703197e-05,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.44568418503e-10,-2.56599092211e-09,-8.06261773078e-10,-1.90429231935e-09,1.75238693902e-10,-0.776779357837,2.7105559911e-09,1.20629615983e-09,3.91684902489e-09,7.82670150173e-12,8.16769887007e-12,-5.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.71963720453e-06,-8.4980510855e-06,2.59403474851e-06,-7.37244855906e-06,4.26368947234e-06,-0.776787237194,4.7784137044e-06,-4.39721439413e-05,-3.91937323372e-05,-4.95147664383e-09,-4.96271331902e-09,220.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.19501724212e-10,-2.56123908707e-09,-7.83036201331e-10,-1.99769211505e-09,5.28698943992e-11,-0.776779357714,2.7807404624e-09,8.83796283727e-10,3.66454142459e-09,-2.63055112714e-12,3.73473308174e-13,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00514417569595,-0.118777814657,0.0147383714237,-0.138685001893,-0.0147542693575,-0.888486149583,0.123928365446,0.0608143682173,0.184818099916,2.97104086081e-05,2.97104047434e-05,5.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.8292492694e-09,1.50492716005e-09,4.40121813061e-11,-3.68321902982e-10,-2.7346952878e-09,-0.776779353782,3.24320275467e-10,2.25319652457e-08,2.28562908172e-08,1.50850740562e-11,4.01077857039e-12,15.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-9.15383239595e-11,-1.46861893982e-09,3.2247884145e-10,-1.69954594815e-09,-2.00941321618e-11,-0.776779356728,1.37707524211e-09,-8.05431162652e-10,5.71634710009e-10,2.27331578889e-13,-1.72122481158e-12,0.0
25,O=C=O + [Pt] <=> O=C=O.[Pt],0.0276721890449,0.00361779259239,-0.0959092593135,0.0718712814198,0.00530973387115,-0.815534395938,0.024061054673,0.327140197651,0.351279965706,5.366722469e-05,5.36672128525e-05,225.0
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.43279793226e-06,5.69638275767e-07,-4.95777638655e-06,4.09461676952e-06,2.70976373891e-07,-0.776780972018,8.63159671879e-07,1.6939900795e-05,1.780306062e-05,2.7448014835e-09,2.73254181621e-09,245.0
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.37777098493e-10,-1.59021078508e-09,-4.02539622978e-10,-1.32544320813e-09,-9.82379794579e-12,-0.7767793573,1.72798549575e-09,-2.02674552461e-11,1.70770753437e-09,-1.74233417248e-11,5.52090977301e-13,0.0
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.11370423349e-10,-2.19028091509e-09,-3.81919306296e-11,-2.04071604509e-09,1.83651437234e-10,-0.776779357214,2.07890785226e-09,4.19121721569e-10,2.49803340189e-09,7.89165338142e-12,-1.15289586436e-12,0.0
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.46904439924e-11,-2.09360338725e-09,-1.29283472963e-10,-1.94961247038e-09,8.42703249241e-11,-0.776779357254,2.07890785226e-09,3.06698734524e-10,2.38560356785e-09,5.42348195348e-12,2.1271740596e-12,5.0
30,[CH]=O + [Pt] <=> O=C[Pt],-1.07649646961e-10,-2.39711700553e-09,1.57738031826e-10,-2.4471874441e-09,8.3430836736e-11,-0.776779356972,2.28946126616e-09,-2.93175234974e-10,1.99628908043e-09,1.38672263122e-11,2.24083984904e-12,50.0
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.36853306009e-11,-4.09054237328e-09,-4.11427053376e-10,-3.70277719277e-09,1.63718058129e-10,-0.776779357545,4.11422121139e-09,9.6098699563e-10,5.07520995817e-09,9.92139962149e-12,-1.80241466119e-12,0.0
