,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],7.54270009579e-11,-5.99807597671e-10,-5.24376171559e-10,1.72747936507e-10,-9.65228866204e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0948807080448,-0.0869235891416,0.00803959261998,-0.156325991891,-0.09961767524
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00896853626736,-0.0142121888963,-0.0231819997889,-0.00139033034558,-0.016043475941
3,[H] + [Pt] <=> [Pt],-7.73054511733e-12,-5.13119424716e-11,-5.9040725007e-11,1.56598412881e-10,-8.74148759807e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-7.08128890374e-08,-1.35565626945e-07,-2.06378512869e-07,-2.88476062395e-08,-1.51799681418e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],6.21924487212e-06,1.0741471706e-05,1.6960715904e-05,1.66953785237e-06,1.21011309647e-05
6,[OH] + [Pt] <=> O[Pt],1.80258972596e-11,6.06082120184e-10,6.24106164005e-10,8.36457380866e-11,-6.97398481206e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.4146191065e-08,-7.58787458602e-08,-1.1002493235e-07,-5.26001776842e-08,-7.11572895219e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.121175244568,-0.269361507502,-0.390863151535,-0.187633874449,-0.24974461868
9,CC + 2 [Pt] <=> 2 C[Pt],1.31142316001e-10,9.2975822084e-10,1.06089648067e-09,1.46924688333e-10,-7.6680020844e-10
10,[CH3] + [Pt] <=> C[Pt],3.85684361539e-11,-1.33850792067e-09,-1.29993524915e-09,2.0896444246e-10,-8.30792001479e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.02174225109e-11,-8.6556906794e-10,-8.45348716841e-10,6.34588335543e-11,-7.87667097474e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000140332747411,-0.000288601155337,-0.000428934307753,-0.000177974840097,-0.00027376133212
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-6.75278769751e-11,-2.7079027691e-09,-2.77542660634e-09,-2.61830147894e-12,-1.19580799004e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.69512168417e-09,-1.48799907586e-08,-2.15751067798e-08,-3.89227503823e-09,-1.67912185034e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-8.34344970686e-11,-1.32014378469e-09,-1.40358040903e-09,1.07010581055e-10,-6.52592633363e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.56601115966e-11,-1.98306415274e-09,-1.95739863975e-09,2.35267379455e-10,-1.06923485109e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.0103368837e-12,-1.37406792378e-09,-1.37106316382e-09,-1.06530892235e-11,-2.60855434126e-10
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0255935598255,-0.0463317673972,-0.0719371851712,-0.00874991560796,-0.0520338935868
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.54502530219e-10,4.61820608861e-10,6.16318540041e-10,2.31090089309e-10,-1.08274036538e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.71949240732e-06,-8.49587097757e-06,-1.22153637025e-05,-6.14956329043e-06,-7.81989193783e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],7.92320667789e-11,-8.76739818271e-10,-7.97512489201e-10,2.50057784755e-10,-1.72006925584e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00514417597101,-0.118777813608,-0.113627527497,-0.140375454181,-0.110845766704
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.09944506673e-09,3.81044663812e-09,5.90989542245e-09,3.58907172956e-10,3.08346927873e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],5.19343319175e-11,3.59262356998e-10,4.11192240089e-10,3.87948333635e-11,-1.0386300805e-09
25,O=C=O + [Pt] <=> O=C=O.[Pt],0.0276721893801,0.0036177930684,0.0312889813259,0.0627962239604,-0.0384563197387
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.43289198723e-06,5.72680027754e-07,2.00557201313e-06,3.62625318954e-06,-1.60279475042e-06
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],5.68231190167e-11,6.44884397479e-10,7.01711901168e-10,1.85679547628e-10,-8.95749854196e-10
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.72920533152e-11,1.18681674461e-09,1.22410913355e-09,1.22140765937e-10,-8.9403026797e-10
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.04049284048e-10,-7.79287820085e-10,-8.83332959502e-10,9.38391255237e-11,-7.80112510796e-10
30,[CH]=O + [Pt] <=> O=C[Pt],3.54136030998e-11,9.74401842315e-10,1.0098142233e-09,1.73267599396e-10,-8.18233225671e-10
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-9.22728461591e-11,-7.67513245412e-10,-8.59785006968e-10,1.19362568185e-10,-6.71643330203e-10
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.3445707785e-10,1.1032527063e-09,1.33770593722e-09,1.11847443329e-10,-6.99871593981e-10
33,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.17150270166e-10,-1.89157163828e-09,-1.77442506902e-09,1.07470282841e-10,-9.75082674914e-10
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-6.20370224992e-11,-2.45992786369e-10,-3.08031137268e-10,2.32349272463e-10,-4.74818331504e-10
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.7514479117e-11,-4.37181950375e-10,-4.09668884031e-10,-1.23779702741e-10,-1.20286022568e-09
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],5.11155202852e-11,6.3917431946e-10,6.90293849213e-10,1.7810446167e-10,-1.0038712533e-09
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.30476362484e-06,3.66768263742e-06,5.97244617337e-06,-1.21450105976e-06,4.90383471504e-06
38,O + [Pt] <=> O.[Pt],5.45028818749e-06,8.86930144268e-06,1.43195891509e-05,1.0152431006e-06,1.00108697464e-05
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0346521567986,0.0599014294899,0.0945328291513,0.00934510596925,0.0674781722333
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.37968370915e-07,4.11699001067e-07,6.49667366823e-07,6.40882852221e-08,4.61924758055e-07
