,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-9.13600263588e-11,3.61527796216e-10,4.41424945838e-10,1.14599793526e-11,-7.58630000457e-11,7.01823334898,-4.52882060255e-10,-4.79773780014e-10,-9.32664166786e-10,5.19644298382e-12,6.49555372978e-13,-5.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0601070080755,-0.152062015826,-0.0490015232441,-0.163191077227,-0.0654120034631,6.8605060664,0.212296629053,1.13180538638,1.34650480012,0.000117343139893,0.00011734313671,60.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00466360636964,-0.00767562743828,-0.000395688682924,-0.0026161800058,0.00708038846658,7.01049763972,0.00301188060639,-0.0878149663705,-0.084805730646,-6.28801088239e-06,-6.28800677395e-06,0.0
3,[H] + [Pt] <=> [Pt],1.48720186241e-10,-8.37910704869e-10,1.03077517053e-11,-9.96939787395e-10,-2.24686475881e-10,7.01823334863,9.86629530753e-10,-3.36438817687e-10,6.50188472331e-10,1.13996967958e-11,5.45626513301e-12,245.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.42160786246e-08,-1.2572755609e-07,-8.39352987856e-09,-5.3117956497e-08,9.89010779729e-08,7.01823322237,6.15114799234e-08,-1.20781355298e-06,-1.14630208582e-06,-7.06066690427e-11,-7.55108121087e-11,195.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.66295609359e-06,8.38617793152e-06,5.1513696223e-07,3.20808506669e-06,-7.13648697485e-06,7.01824179725,-3.7232220132e-06,8.78035307068e-05,8.40803054243e-05,6.19380278126e-09,6.18789182737e-09,235.0
6,[OH] + [Pt] <=> O[Pt],3.29709846854e-11,-1.54254080821e-09,-8.81403189681e-11,-1.48737761345e-09,-6.59978729617e-12,7.01823334846,1.57552063617e-09,6.92815463964e-10,2.26832926398e-09,1.14484134487e-11,6.12205939031e-12,130.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.82434949979e-08,-6.69845474224e-08,2.4621692488e-08,-6.33627411475e-08,2.99736078058e-08,7.01823329389,3.87410513573e-08,-5.32996581938e-07,-4.94255530305e-07,-3.02368026121e-11,-3.55144400176e-11,205.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0777987234493,-0.185453141591,0.0680911042456,-0.175735079831,0.0824359703487,6.86902090688,0.107570729487,-1.46493756831,-1.35894268285,-0.000102757584708,-0.000102757588573,120.0
9,CC + 2 [Pt] <=> 2 C[Pt],1.08628871884e-10,-1.58239027401e-10,-2.94584693474e-11,-2.37422094232e-10,-1.46439259483e-10,7.01823334859,2.66873735249e-10,2.91031754648e-10,5.57893758403e-10,9.97067497521e-12,5.97590943139e-12,200.0
10,[CH3] + [Pt] <=> C[Pt],6.89350800373e-11,3.90962225333e-10,-2.11616334133e-10,5.33633994565e-10,-7.77461854261e-13,7.01823334839,-3.22017370164e-10,5.56883228884e-10,2.34862259657e-10,8.16815881519e-12,2.7930881038e-12,110.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-6.6292724527e-11,-3.98596056113e-10,-1.81090922065e-10,-1.51220196755e-10,1.84483059551e-10,7.01823334828,3.32306080295e-10,9.08292617658e-10,1.24059165435e-09,1.34782739893e-11,7.94081443465e-12,110.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-6.30846977348e-05,-0.000135914532062,4.39841625264e-05,-0.000116813982948,7.22088605167e-05,7.01812078649,7.28297883888e-05,-0.00118787357054,-0.00111504464727,-8.43193675661e-08,-8.43245964868e-08,210.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.11189384524e-10,-7.70654772589e-10,2.36680446175e-10,-8.96152461651e-10,5.12433746608e-11,7.01823334854,6.59467805524e-10,-2.77629791194e-10,3.8182803889e-10,2.08507274726e-11,1.56542844888e-11,220.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.28056915925e-09,-9.97832941257e-09,-1.00028592602e-09,-4.69747130198e-09,6.8032058711e-09,7.01823333869,5.69775837405e-09,-8.23071265775e-08,-7.66093687892e-08,5.68360951355e-12,1.13672190271e-13,175.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.86064508621e-11,-2.4003834887e-10,6.67652970107e-11,-2.68206085689e-10,2.51552102179e-11,7.01823334859,2.01441390203e-10,2.63388485059e-10,4.64831910725e-10,3.57255455138e-12,-1.3965440519e-12,180.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-8.1141359474e-12,-7.98437860703e-10,-2.84222690444e-10,-5.06109879932e-10,1.477695831e-10,7.01823334822,7.90332495616e-10,9.81686943189e-10,1.77201077464e-09,1.26338520044e-11,6.96648137519e-12,245.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.59302775323e-11,-9.20695036761e-10,-9.49940696634e-11,-8.91637924331e-10,-5.20381134452e-11,7.01823334854,9.86629530753e-10,-2.52642146806e-10,7.33976525333e-10,2.46831041732e-12,-8.44421984871e-13,120.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0154320121031,-0.0293145311898,-0.0018075536777,-0.0120725724923,0.0236672056439,6.98877396472,0.0138803770653,-0.290582329207,-0.276742286064,-2.02699811891e-05,-2.02699863693e-05,170.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.60424601742e-11,-1.07144508786e-09,3.41783346019e-11,-1.15167751447e-09,-8.43459727222e-11,7.0182333486,1.11749422085e-09,7.94348408862e-11,1.19691617281e-09,1.09937246876e-11,6.08958162167e-12,190.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.12597705466e-06,-5.15981499539e-06,1.93418542819e-06,-4.96802336755e-06,2.21759428751e-06,7.01822921642,3.03383788479e-06,-4.0031926411e-05,-3.69980897456e-05,-2.79042492677e-09,-2.79571880306e-09,215.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.64738005042e-10,-8.89638237535e-10,6.7163140059e-11,-7.9206044978e-10,2.11348685848e-10,7.01823334839,7.2490015057e-10,7.15546514916e-10,1.44043852014e-09,1.1009963572e-11,6.12205939031e-12,120.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00281692720358,-0.122607076104,0.0115186811314,-0.136960665239,-0.00966492503977,6.90960971056,0.12542753651,0.0530422905837,0.178536356732,1.94182665811e-05,1.94182617582e-05,10.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.15950301178e-09,8.92636725147e-10,-3.5890868087e-10,9.20383092482e-11,-1.54193145709e-09,7.01823334986,2.66873735249e-10,2.23811000928e-08,2.26479703925e-08,1.24389853925e-11,7.08015356546e-12,245.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-4.9129105549e-11,-3.81430800944e-10,2.6304659001e-10,-5.95358810042e-10,-5.30574523208e-11,7.01823334886,3.32306080295e-10,-3.25279687953e-10,7.02353567384e-12,1.20817299374e-11,7.50236455789e-12,235.0
25,O=C=O + [Pt] <=> O=C=O.[Pt],0.0230420836365,0.00869341308085,-0.0765977748611,0.0622567906062,0.00254101329618,6.99437943887,0.0143519775503,0.433878762728,0.448293010461,4.02666217151e-05,4.02666171032e-05,125.0
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.16758333493e-06,7.77667279074e-07,-3.86818338189e-06,3.47826733228e-06,1.22470283285e-07,7.01823245931,3.8991606208e-07,2.19821288007e-05,2.23720449463e-05,1.99942887133e-09,1.99387517289e-09,0.0
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.32667586964e-11,-8.13589638684e-10,1.86696892291e-10,-9.77033254345e-10,-5.47851453302e-11,7.0182333488,7.90332495616e-10,-1.19943445004e-10,6.70389661101e-10,4.3844987676e-12,-5.68360951355e-13,180.0
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-9.34996328118e-11,2.93953184094e-10,7.08829725604e-10,-3.21383526536e-10,-2.00429666028e-10,7.0182333493,-3.87449715209e-10,-1.47582586678e-09,-1.86328264357e-09,1.16757578293e-11,6.04086496869e-12,165.0
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-5.05672016895e-11,-1.75695440063e-09,4.90052216602e-10,-2.19644003095e-09,-1.59362403193e-10,7.01823334903,1.70638532626e-09,-4.90478839119e-10,1.21590699499e-09,1.15296078704e-11,5.99214831572e-12,230.0
30,[CH]=O + [Pt] <=> O=C[Pt],-1.94786030092e-11,4.33404586216e-10,1.36641003308e-10,3.16241658967e-10,-3.64715994299e-11,7.01823334859,-4.52882060255e-10,1.17549254407e-10,-3.35339733592e-10,9.04505856871e-12,5.53745955463e-12,5.0
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-5.80616701942e-11,-1.30641353014e-09,-1.06929361112e-10,-1.14142738631e-09,1.3688511714e-10,7.01823334833,1.24835891094e-09,7.53826045029e-10,2.00218499471e-09,1.25526575828e-11,6.91776472221e-12,220.0
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.25921101086e-10,3.26965518719e-10,3.57461978876e-10,9.54214116573e-11,1.5324636994e-11,7.01823334883,-4.52882060255e-10,-8.78282676904e-11,-5.40709962386e-10,4.66055980111e-12,-5.35883182707e-13,125.0
33,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-7.67218445056e-11,-2.78164046427e-10,1.14777719428e-10,-3.16219254316e-10,5.85515160909e-11,7.01823334856,2.01441390203e-10,3.30178146874e-10,5.31606641876e-10,9.30488071791e-12,4.57936537949e-12,125.0
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],3.11236741959e-11,-4.97473720068e-10,1.68667368694e-10,-6.97266368371e-10,-1.26553512944e-10,7.0182333488,5.28603115432e-10,-1.51535753106e-10,3.77054762218e-10,4.51440984219e-12,0.0,15.0
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],5.32212490383e-11,-1.1297055573e-09,-4.89582038454e-10,-6.93345554321e-10,1.55233216901e-10,7.01823334798,1.18292656589e-09,1.42296103763e-09,2.60588516174e-09,1.15783245233e-11,5.8459983568e-12,245.0
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-3.25617703365e-11,-2.99428683211e-10,1.48051865284e-10,-4.14922947449e-10,-2.25982245638e-11,7.01823334867,2.66873735249e-10,-1.23754886356e-10,1.43113063063e-10,1.34295573363e-11,8.39550319574e-12,175.0
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.13708408319e-06,5.67290657719e-06,1.44962519978e-06,1.08619739931e-06,-5.32811598858e-06,7.01823955285,-2.53582256813e-06,5.90711801818e-05,5.65353561166e-05,4.09572268766e-09,4.09016898922e-09,245.0
38,O + [Pt] <=> O.[Pt],2.63493139154e-06,4.43064947021e-06,2.48055231019e-07,1.54766289645e-06,-4.0121095041e-06,7.01823781716,-1.79571812486e-06,4.96194087858e-05,4.78236897601e-05,3.55128161291e-09,3.54598773662e-09,240.0
