,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.15889503618e-10,5.33281746039e-10,4.17399891187e-10,-1.01864772567e-10,3.37736193068e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0601070079296,-0.152062015513,-0.0918636076561,-0.186081563316,-0.169632485045
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00466360641334,-0.00767562761285,-0.0123395919873,-0.000843427942676,-0.00831959771593
3,[H] + [Pt] <=> [Pt],1.97638838696e-10,-1.11614717853e-09,-9.18502479653e-10,4.66734629124e-11,-4.65754117521e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.42254320954e-08,-1.24559130931e-07,-1.88784561457e-07,-2.83897422341e-08,-1.35476539713e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.66294760532e-06,8.38616944302e-06,1.30491166608e-05,1.43470507019e-06,9.08672442108e-06
6,[OH] + [Pt] <=> O[Pt],-2.1531689857e-10,1.72130571457e-10,-4.3186137415e-11,-1.62031854081e-10,3.2355546272e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.83057306545e-08,-6.77011135342e-08,-9.60068412315e-08,-5.35988939894e-08,-5.89695772619e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0777987235769,-0.185453141325,-0.263396145079,-0.146118896538,-0.160474948027
9,CC + 2 [Pt] <=> 2 C[Pt],-2.2284644259e-11,6.26886707139e-10,6.04605923811e-10,-3.74206958714e-11,8.13089928373e-11
10,[CH3] + [Pt] <=> C[Pt],-3.341527455e-11,-7.58313171401e-10,-7.91720428061e-10,1.29562834321e-10,-5.86796780131e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.50755156228e-12,2.60086208071e-10,2.63601714776e-10,-1.13033151534e-10,2.07542815664e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-6.3084707556e-05,-0.000135914149298,-0.00019899894259,-9.28335063114e-05,-0.000121057918682
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.97908046023e-11,-8.85553341365e-10,-9.15344750778e-10,-9.94551978167e-11,-3.16073746222e-10
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.37392849e-09,-9.2865044447e-09,-1.36604266413e-08,-2.91556135206e-09,-1.02775188504e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-7.76805752659e-11,-1.48258554141e-10,-2.2593778921e-10,-6.74680930071e-12,1.40782883833e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-6.96599740268e-11,-1.90690775211e-09,-1.97655521896e-09,-6.02032251351e-11,1.78179955991e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-9.32424123639e-11,-1.14530638415e-09,-1.23854669123e-09,-1.3155073349e-10,-2.385286323e-10
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0154320121818,-0.0293145325773,-0.0447510685814,-0.00620616759921,-0.0316829685965
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-7.71661343701e-11,6.37446598294e-10,5.6029093646e-10,-1.0897301808e-10,1.38400244886e-10
