,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-9.41081221482e-05,0.000876239262356,0.00078213196482,0.000857385908334,0.000935645749904
1,[Pt],1.22876009617e-07,2.51558137809e-07,3.74434145254e-07,1.63175512423e-07,2.28957474306e-07
2,O=[Pt],9.81251007943e-05,0.000119846894997,0.000217971878185,9.91798179646e-05,7.7220552337e-05
3,C[Pt],3.54926653709e-09,8.94462566201e-09,1.24938877874e-08,6.78243963987e-09,8.48176812657e-09
4,O[Pt],-4.38990713544e-09,-8.16906983138e-09,-1.25589741895e-08,4.10863039879e-10,-8.79723619556e-09
5,O.[Pt],-3.54637350777e-05,-6.29240452831e-05,-9.83878026788e-05,-1.04369640412e-05,-6.90773739716e-05
6,O=C=O.[Pt],-1.35332187052e-10,-1.23579987044e-09,-1.37113374738e-09,-2.44850488312e-10,8.56600373396e-11
7,O=C=[Pt],4.25943975705e-06,-0.000979787818219,-0.000975528336724,-0.000952653499575,-0.000995059574961
8,C~[Pt],2.69251537929e-05,4.87447356879e-05,7.56698763558e-05,8.74716462691e-06,5.34883082035e-05
9,C=[Pt],1.22921328791e-07,2.59170761102e-07,3.82092091099e-07,1.70821462925e-07,2.37935721016e-07
10,C#[Pt],1.65175825002e-08,-2.54186273318e-06,-2.52534514405e-06,-2.47017394855e-06,-2.58332793862e-06
11,C.[Pt],6.69841231329e-10,-1.04832636804e-07,-1.04162793656e-07,-1.01167143156e-07,-1.06077729888e-07
12,[H][H].[Pt],-2.29061820352e-10,-2.60190887484e-09,-2.8309690544e-09,8.29386810966e-11,-1.06465347492e-10
13,[C-]#[O+].[Pt],-5.27170193331e-11,-2.02375811382e-09,-2.07647145063e-09,-1.23101191027e-10,9.77892741713e-11
14,O=C[Pt],-2.15422412485e-10,-2.44416917935e-10,-4.59835059904e-10,-1.12026928121e-10,6.2797936671e-10
