,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.63012646675e-10,9.95021333625e-10,1.15802729471e-09,2.29274619829e-10,-1.64323360557e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.198982389827,0.0776653736308,0.276493223041,-0.0962810783138,0.102100835047
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0258773831537,-0.0369959384223,-0.0628828951568,-0.00229834734172,-0.0465053347329
3,[H] + [Pt] <=> [Pt],2.93864423896e-10,6.22744815098e-10,9.16612765173e-10,1.9146388165e-10,-3.82324515792e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.5191994596e-08,-6.3834427442e-08,-9.90264204156e-08,-1.2821448563e-08,-7.8822222512e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],9.33386654899e-06,1.42121064891e-05,2.35459717068e-05,1.41806890129e-06,1.77908522858e-05
6,[OH] + [Pt] <=> O[Pt],-2.240286283e-10,-1.36258790433e-09,-1.58661987194e-09,1.2842276512e-10,5.01143845556e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.61968338298e-08,-8.8800829133e-08,-1.34997658466e-07,-5.08352836255e-08,-9.28191278605e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.247647763898,-0.480937915694,-0.729776711587,-0.277088180605,-0.504334124375
9,CC + 2 [Pt] <=> 2 C[Pt],1.63989651865e-10,-1.6453978426e-09,-1.4814048824e-09,1.91408154696e-10,-2.52290021627e-10
10,[CH3] + [Pt] <=> C[Pt],1.46015433106e-11,3.85397087454e-10,4.00000812765e-10,1.45823506456e-10,-1.88186656911e-11
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],8.24164103634e-11,-3.01459088804e-10,-2.19041304851e-10,-9.69648996785e-12,-5.24787810142e-11
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000471358596195,-0.000879779040187,-0.00135114178329,-0.000472192984536,-0.000935264248765
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3.21755914509e-10,-1.54416760695e-09,-1.86592693851e-09,-3.75279238885e-10,-8.04889099947e-10
