,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.78631346073e-10,-1.35911151428e-09,2.82106386271e-10,-1.46259352283e-09,1.24340206014e-10,-16.939954129,1.18047774011e-09,-2.26832161337e-10,9.53643595044e-10,-2.79241321702e-12,-4.17238486497e-12,110.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.198982389937,0.0776653724438,-0.0690918345702,-0.0523830764513,-0.267145994053,-16.8205574594,0.121558898294,0.968329052681,1.0910650411,0.000356255984163,0.00035625598564,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0258773832443,-0.0369959386808,-0.00311347093483,-0.00800186197133,0.0410911230091,-16.9943374456,0.0111156789896,-0.125929848771,-0.114828167739,-3.53615133297e-05,-3.53615130861e-05,0.0
3,[H] + [Pt] <=> [Pt],7.09600207448e-11,-3.54838497433e-10,2.58599141044e-11,-4.516566999e-10,-1.21748509614e-10,-16.9399541291,4.25797310597e-10,-5.92733556038e-10,-1.66937767764e-10,-5.14648249882e-12,-1.68843589867e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.51997035685e-08,-6.39259798566e-08,-8.02905612789e-09,-2.06972094096e-08,5.78851921687e-08,-16.9399542217,2.87262669043e-08,-1.70966840502e-07,-1.42240582923e-07,-3.98568281849e-11,-4.14803242413e-11,235.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],9.33397305594e-06,1.42132611665e-05,1.40387553113e-06,3.47541309978e-06,-1.49689513402e-05,-16.9399333245,-4.87928857487e-06,4.54219830909e-05,4.05426922901e-05,1.24116598212e-08,1.24104421991e-08,10.0
6,[OH] + [Pt] <=> O[Pt],-2.2270364866e-11,-8.25407141301e-10,-2.31767049718e-10,-5.71368615309e-10,1.55603819277e-10,-16.9399541292,8.0312822278e-10,-1.95081194816e-10,6.08034937557e-10,-3.03593762549e-12,-6.65633383128e-13,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.60127687289e-08,-9.03357450572e-08,1.81753198098e-08,-6.24983033558e-08,6.06212480986e-08,-16.9399542381,4.43229771757e-08,-2.23804486865e-07,-1.79481512018e-07,-5.25200974249e-11,-5.42897081263e-11,120.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.24764776362,-0.480937917392,0.0988771213654,-0.331821065258,0.325719207183,-17.5297222235,0.232713843144,-1.20515450996,-0.975245228193,-0.000302181812964,-0.000302181814539,65.0
9,CC + 2 [Pt] <=> 2 C[Pt],1.92496789584e-10,-1.1976051607e-09,-4.37421419253e-10,-9.52693750318e-10,-6.39557206051e-11,-16.9399541296,1.39010189018e-09,4.24502281116e-10,1.81459552662e-09,4.432144234e-12,2.66253353251e-12,85.0
