,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.16485577174e-10,4.91010076709e-10,-1.13941672783e-09,1.31393988203e-09,1.03980788287e-10,-13.4325061944,-1.74516134272e-10,1.71421021111e-09,1.53970279033e-09,-3.84787552617e-12,-1.7696980268e-12,-68.75
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.172100689296,0.0387819879818,-0.0665245197722,-0.0669351769737,-0.226043510931,-13.374811112,0.13354853927,1.01106629419,1.14596509773,0.000315939619121,0.000315939621313,-68.75
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0209663194768,-0.0307780926138,-0.0024830599626,-0.00732641285682,0.0329474862333,-13.4752104378,0.00980971640055,-0.123174050674,-0.113376417298,-2.92458079403e-05,-2.92458075344e-05,4.6875
3,[H] + [Pt] <=> [Pt],3.25398102048e-10,-6.25417558891e-10,-7.4991654957e-10,-2.00903068064e-10,-1.08495717739e-10,-13.432506194,9.5081680712e-10,5.89848902954e-10,1.54066980179e-09,-3.92905433474e-12,-4.87072851414e-14,-68.75
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.98506228589e-08,-9.03486032534e-08,-1.03719886442e-08,-3.01259983122e-08,8.06206021941e-08,-13.4325063164,4.04979890644e-08,-2.92763351343e-07,-2.52265365261e-07,-6.75894760145e-11,-6.33681779689e-11,-68.75
5,O + 2 [Pt] <=> O[Pt] + [Pt],8.67441431307e-06,1.36472448346e-05,1.29408827443e-06,3.67874274022e-06,-1.37676958795e-05,-13.4324873334,-4.9728309485e-06,5.09605250258e-05,4.59876915448e-05,1.17840782095e-08,1.17846302254e-08,-14.0625
6,[OH] + [Pt] <=> O[Pt],2.33180752837e-10,-9.58779533432e-10,-6.98280305776e-10,-4.9367535343e-10,4.45603906762e-12,-13.4325061938,1.19196099039e-09,5.93302663676e-10,1.78527280575e-09,-1.24690649962e-11,1.20144636682e-12,-68.75
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.33872754103e-08,-8.62966843261e-08,1.83379550046e-08,-6.12473574935e-08,5.61859217819e-08,-13.432506294,4.29094111555e-08,-2.54384685162e-07,-2.11475278065e-07,-5.92930017788e-11,-5.90332295914e-11,1.5625
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.215403179064,-0.431055184648,0.0946706005537,-0.310062803535,0.27708997806,-13.9317588494,0.215188482752,-1.26546206767,-1.05299671354,-0.000273495959567,-0.000273495959567,7.8125
9,CC + 2 [Pt] <=> 2 C[Pt],1.77509952419e-10,-7.73305062704e-10,-7.24809194422e-10,-2.26009546858e-10,1.02115926122e-10,-13.432506194,9.5081680712e-10,1.07413866606e-09,2.02495592685e-09,-9.14073384487e-12,-6.2345324981e-12,-68.75
10,[CH3] + [Pt] <=> C[Pt],3.13133636332e-10,-8.7882348396e-10,-1.32179563356e-09,1.29836361763e-10,2.02229579183e-10,-13.4325061946,1.19196099039e-09,2.45965008051e-09,3.6516218881e-09,-4.05894042845e-12,-3.8803470496e-12,-29.6875
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.25671797537e-10,-4.23240336423e-10,-4.24404588597e-10,-1.24507639734e-10,2.69717959423e-11,-13.4325061936,5.48916415547e-10,5.96661016643e-10,1.1455862426e-09,-9.36803450886e-12,-8.02046628661e-12,-68.75
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000375166682608,-0.000716520669911,0.000144618769506,-0.000485971969825,0.000492962251534,-13.4333488341,0.000341352706666,-0.00220404921521,-0.00186270403212,-4.8457020616e-07,-4.84563793034e-07,-70.3125
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.02064867889e-10,-1.55477668521e-09,-1.76500672613e-10,-1.17621291264e-09,3.95488189848e-10,-13.4325061941,1.35271719869e-09,-1.68648471758e-09,-3.33754674506e-10,-2.80878677649e-12,-9.90381464541e-13,-70.3125
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.46430454243e-09,-1.6292402323e-08,-3.60093644782e-09,-5.22716888492e-09,1.3117950851e-08,-13.4325062165,8.82810791358e-09,-4.4053080557e-08,-3.52249701754e-08,-9.46544907914e-12,-9.12449808315e-12,-57.8125
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.19889054544e-10,-1.25433507198e-09,-1.41759546533e-09,-2.56632619292e-10,8.98667262184e-11,-13.4325061946,1.67422961529e-09,1.74229825411e-09,3.41653631271e-09,6.98137753693e-13,9.90381464541e-13,-43.75
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.41339740623e-10,-9.50612973626e-10,-8.60373544294e-10,-3.31593391691e-10,7.49478288995e-11,-13.432506194,1.19196099039e-09,9.74132257528e-10,2.16610566974e-09,-5.00061460785e-12,-4.594720565e-12,-62.5
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.76366654767e-10,-6.94053624474e-10,-6.8846404068e-10,-1.81962193926e-10,8.52732762544e-11,-13.4325061941,8.70428832148e-10,6.79932904987e-10,1.55037384661e-09,-4.83825699071e-12,-1.85087683537e-12,-68.75
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0463239492801,-0.0761460241821,-0.00754838768684,-0.0222576288054,0.0738493451837,-13.5372908197,0.0298082665358,-0.272146404421,-0.242419260011,-6.18566315083e-05,-6.18566316057e-05,-48.4375
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.71637128389e-10,-8.39931253596e-10,-1.0205457916e-09,-9.1032334675e-11,1.1100837413e-10,-13.4325061943,1.11157301542e-09,1.8365229527e-09,2.9480956035e-09,-4.708370897e-13,-5.84487421697e-13,7.8125
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.04412878002e-06,-1.46157132231e-05,3.41677021345e-06,-1.09883543842e-05,8.89748221242e-06,-13.4325229275,7.57158390939e-06,-4.13838090682e-05,-3.38122282876e-05,-8.78304377855e-09,-8.78237811232e-09,-70.3125
