,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.39729161844e-10,1.4395554206e-09,1.57929340774e-09,2.699221739e-10,1.56938273524e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.172100688977,0.0387819891906,0.210815934097,-0.108936153846,0.050862917761
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0209663195031,-0.030778091032,-0.051750863568,-0.00221506174581,-0.0376472715443
3,[H] + [Pt] <=> [Pt],8.21095586101e-11,1.30156712719e-09,1.38368627549e-09,1.66151123389e-10,-1.83556235602e-11
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.98419441904e-08,-8.88930958946e-08,-1.38735037785e-07,-1.73048164176e-08,-1.08494551867e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],8.67433777711e-06,1.36488562572e-05,2.23231928535e-05,1.56511048761e-06,1.66269487543e-05
6,[OH] + [Pt] <=> O[Pt],2.54643567842e-10,8.31060082533e-10,1.08571352839e-09,5.13901585173e-10,-2.56547918897e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.3441634017e-08,-8.48238158085e-08,-1.28265440093e-07,-5.10894603673e-08,-8.86286897598e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.215403179144,-0.431055183275,-0.647386868988,-0.257415934398,-0.440131909117
9,CC + 2 [Pt] <=> 2 C[Pt],-2.56202610094e-11,1.51535310864e-09,1.48974208087e-09,3.24382401657e-10,5.92518913081e-11
10,[CH3] + [Pt] <=> C[Pt],1.13394339802e-10,1.27130349679e-10,2.40524726088e-10,1.62296598007e-10,-3.97361554122e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.92825816358e-11,2.28549319624e-09,2.22621219305e-09,1.06601717589e-11,3.82806298557e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000375166799732,-0.000716518697137,-0.00109168818501,-0.000394512101435,-0.000742855677169
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3.0967775934e-10,6.6864141573e-10,3.58962269642e-10,6.94266270906e-11,-6.67972373214e-10
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.92734009132e-09,-1.57908692814e-08,-2.37182062296e-08,-4.15183576529e-09,-1.8907600086e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.56708004184e-11,1.99854315565e-09,2.05421957673e-09,2.08370221711e-10,1.34274540495e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.57982948212e-10,2.74389478874e-09,2.90188202323e-09,1.2703371346e-10,-2.04912149686e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.29361530867e-10,1.17046323214e-09,1.04110682972e-09,1.44303793979e-10,3.15692107468e-10
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0463239496461,-0.0761460238239,-0.122505247316,-0.0109633870499,-0.0923761879756
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.58007206061e-11,1.16365969081e-09,1.10786818873e-09,-1.74357046565e-11,4.02408196643e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.04439776679e-06,-1.46142138332e-05,-2.16586126271e-05,-9.27180441961e-06,-1.47515936066e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.2565707933e-11,1.19163622242e-09,1.24420248047e-09,1.63501137189e-10,2.59563595525e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00851308271769,-0.109361988648,-0.100839595853,-0.139968419878,-0.0968632325365
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.24370433364e-09,7.75875161073e-09,1.10024585013e-08,4.50768675307e-10,6.75454636196e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],2.1956511717e-11,1.96482577507e-09,1.98678235866e-09,1.47917411524e-10,1.14211059252e-10
25,O=C=O + [Pt] <=> O=C=O.[Pt],0.0359852688501,-0.00807468617855,0.0279134883691,0.0781108715864,-0.0653672129104
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.86038833373e-06,2.37627253643e-10,1.86062596383e-06,4.49455262345e-06,-2.98357885889e-06
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.65024622384e-10,-1.42747307045e-10,2.2276314971e-11,3.87259346947e-10,-3.27247072509e-10
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.04090328176e-11,1.57094809074e-09,1.52054773731e-09,1.4224102063e-10,2.2192918209e-10
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-4.07429708547e-11,1.41986095883e-09,1.37911746817e-09,3.0238450485e-10,1.54691902158e-10
