,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000127141594623,0.000834174305449,0.000707033771407,0.000826232310432,0.000897478031685
1,[Pt],2.41938433699e-07,4.83148973772e-07,7.25087406798e-07,2.88572977156e-07,4.64538547527e-07
2,O=[Pt],0.00013891532996,0.000168790592192,0.000307705687673,0.000119151300498,0.000127969087219
3,C[Pt],5.9782294716e-09,1.24743276702e-08,1.84525519906e-08,9.60915772402e-09,1.1848856754e-08
4,O[Pt],-3.38688533185e-09,-5.84114549111e-09,-9.22803194433e-09,1.92372407645e-09,-6.81931394162e-09
5,O.[Pt],-5.59707460676e-05,-9.56196977604e-05,-0.000151590497346,-1.44450476636e-05,-0.000108901606434
6,O=C=O.[Pt],-2.70087693531e-10,7.84198170107e-10,5.14113782514e-10,-1.36235569296e-10,7.79768185798e-10
7,O=C=[Pt],2.59417551997e-06,-0.000978211194182,-0.000975616993284,-0.000941558383064,-0.000997235617331
8,C~[Pt],4.11045856348e-05,7.21997042484e-05,0.000113304260206,1.22555967102e-05,8.21164572873e-05
9,C=[Pt],2.42047699045e-07,4.927814346e-07,7.34829131097e-07,2.97089083388e-07,4.74637761052e-07
10,C#[Pt],1.15826858764e-08,-2.23977665977e-06,-2.22819396956e-06,-2.15494388211e-06,-2.28727637907e-06
11,C.[Pt],5.98722550587e-10,-8.82802876232e-08,-8.76815591564e-08,-8.45467717272e-08,-8.98999972497e-08
12,[H][H].[Pt],-8.78815293034e-11,-1.82610525511e-09,-1.91398444908e-09,1.71777771452e-10,-2.37615027771e-10
13,[C-]#[O+].[Pt],-2.45470167339e-10,-9.09652943046e-10,-1.15511946615e-09,-1.35453373757e-12,1.29803745466e-10
14,O=C[Pt],1.7207954728e-10,-4.20508901464e-10,-2.48431669593e-10,1.30836512285e-10,-4.52421683125e-10
