,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],3.27199787458e-11,-1.60009515453e-09,-1.56737390957e-09,1.65515250224e-10,-7.21112352931e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0858228934012,-0.103301201191,-0.0173896517098,-0.163395964642,-0.117713349042
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0077764877174,-0.0124375710899,-0.0202150260134,-0.00125234484004,-0.0138996923693
3,[H] + [Pt] <=> [Pt],7.45427774274e-12,-5.90970301551e-10,-5.8351236308e-10,5.21812228425e-11,-8.44491707539e-11
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-7.04850461165e-08,-1.35491384872e-07,-2.05976428685e-07,-2.91056679313e-08,-1.49797140334e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.8523520462e-06,1.02151486087e-05,1.60675000631e-05,1.63165223682e-06,1.13975754435e-05
6,[OH] + [Pt] <=> O[Pt],-1.50996908122e-11,-1.30812480941e-10,-1.4590696037e-10,1.43733084431e-10,-4.20076369839e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.29046632552e-08,-7.52234280658e-08,-1.08128085822e-07,-5.27230646486e-08,-6.76290814939e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.109941866393,-0.248260313274,-0.358475121689,-0.177631285459,-0.226695606274
9,CC + 2 [Pt] <=> 2 C[Pt],1.57352157736e-10,-1.65236111963e-10,-7.88140090644e-12,1.11894401481e-10,-4.07400959101e-10
10,[CH3] + [Pt] <=> C[Pt],5.77945444221e-11,-5.4063613803e-10,-4.82844066521e-10,1.46737521092e-10,-5.71659015536e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.25037182831e-11,-1.38343824065e-09,-1.34093519891e-09,6.32183547432e-12,-6.81599622467e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000118117507032,-0.000245462506359,-0.000363580303326,-0.000154599698235,-0.000229629915509
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-7.73500775389e-11,-1.77913559865e-09,-1.85648852267e-09,1.56481076097e-11,-8.92300705254e-11
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.30364307579e-09,-1.35221549753e-08,-1.98257938933e-08,-3.60939250125e-09,-1.50539686385e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.17021058824e-11,-2.47758919394e-09,-2.42588365116e-09,2.39103084276e-11,-4.18328730007e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],7.23925050016e-12,-1.00495269816e-09,-9.97718954674e-10,1.20260923016e-10,-8.40313442192e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.9026211308e-11,-2.09560226108e-09,-2.14463600416e-09,9.26159329059e-11,-7.03877008377e-10
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0229839802629,-0.0420929578494,-0.0650866127494,-0.00817525970886,-0.046825018853
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.59429209443e-11,-3.09571204e-10,-3.65518010536e-10,2.83752351323e-11,-1.15263877685e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.30321861171e-06,-7.65004157216e-06,-1.09532604439e-05,-5.6670199228e-06,-6.93734554495e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.20522383223e-11,-1.44799261028e-09,-1.47004005185e-09,4.56924742203e-11,-2.79923690403e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00458874996098,-0.119873668672,-0.115279418008,-0.140024117245,-0.112490441564
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.69505975325e-09,3.44124963323e-09,5.13630608377e-09,3.24395702821e-10,2.64594679413e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],1.13176005344e-10,-4.85257825926e-10,-3.72085844625e-10,3.23248174929e-10,-2.13191971744e-10
25,O=C=O + [Pt] <=> O=C=O.[Pt],0.0265771524545,0.00501601134424,0.0315918306858,0.0606249492052,-0.0351584137282
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.37159049732e-06,6.32990406924e-07,2.00458089736e-06,3.49146558738e-06,-1.43379847045e-06
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],7.70036447592e-11,-1.7626884546e-09,-1.68568153197e-09,1.06302811029e-10,-6.7862662597e-10
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.13163673143e-10,-1.48861410472e-09,-1.27544451042e-09,1.47259124679e-10,-5.48296887661e-10
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.36829002028e-10,4.3487000125e-10,5.71704696521e-10,1.68185860589e-10,-5.68163735871e-10
30,[CH]=O + [Pt] <=> O=C[Pt],4.71268039986e-11,-5.51301292614e-10,-5.04178701209e-10,-3.93497746025e-11,-5.49502156511e-10
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.0682075573e-10,-1.73964098847e-09,-1.84645633654e-09,2.47991209399e-10,-2.96355522391e-10
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-5.98014653528e-11,-1.00303431187e-09,-1.06283433835e-09,1.46049004357e-13,-6.75312136633e-10
33,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-6.60014175139e-11,-2.1125726014e-09,-2.17857221942e-09,1.19134259269e-10,-1.222343492e-10
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.0751362129e-12,-2.39029590982e-09,-2.38921925867e-09,6.96445109349e-11,-2.05538514547e-10
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-9.55796093264e-11,-1.79735356082e-09,-1.89293639316e-09,-4.8070986577e-11,-3.39082303122e-11
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],5.89413563825e-11,-2.0565906013e-09,-1.99764643378e-09,5.56238065166e-11,-4.74474170601e-10
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.54309953114e-06,4.21703802181e-06,6.7601374416e-06,-9.31085854074e-07,5.41400604461e-06
