,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.09591445482e-10,-2.01281651399e-09,-4.29150474731e-10,-1.89326965407e-09,-2.52018556944e-10,1.06763358044,2.3224115583e-09,-1.86920281401e-10,2.13549768548e-09,-7.19352859455e-12,-7.50205465165e-12,15.2542372881
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0858228937658,-0.103301201859,-0.0550525949457,-0.134129744716,-0.100635580544,0.951176978903,0.189286546817,1.12930457771,1.32072874617,0.000165867258649,0.000165867258551,-66.1016949153
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0077764876007,-0.0124375715249,-0.000760795070977,-0.00389989095423,0.0118862980024,1.05388228599,0.00466072148376,-0.102327279492,-0.0976713271976,-1.08753785489e-05,-1.08753638046e-05,-66.1016949153
3,[H] + [Pt] <=> [Pt],2.41833972154e-10,7.4676205021e-10,-4.94714109448e-10,9.99641918807e-10,-1.20089735793e-10,1.06763358034,-5.04920322795e-10,6.55684830269e-11,-4.39350421224e-10,-1.58160199799e-11,-1.61407842505e-11,-1.69491525424
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-7.0492822935e-08,-1.34188948145e-07,-1.07166490465e-08,-5.29794735925e-08,1.09586715107e-07,1.06763343271,6.36961263656e-08,-9.29659032774e-07,-8.65962901828e-07,-1.06344060419e-10,-1.06636348263e-10,10.1694915254
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.85255018185e-06,1.02158984161e-05,7.40028416734e-07,3.62332011059e-06,-9.02618856183e-06,1.067644857,-4.36334848896e-06,7.70079656778e-05,7.26446138259e-05,7.96552574228e-09,7.98707385163e-09,-66.1016949153
6,[OH] + [Pt] <=> O[Pt],2.00966850106e-10,-1.29393143388e-09,-4.25529494625e-10,-1.06936853719e-09,-9.28545304603e-11,1.06763358031,1.49489978822e-09,1.56896714705e-10,1.65179518015e-09,-1.38999107832e-11,-1.19188487323e-11,-66.1016949153
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.28200619812e-08,-7.45871409187e-08,2.32081849052e-08,-6.49752798251e-08,3.74471862603e-08,1.06763351414,4.17670893941e-08,-4.32449728471e-07,-3.90682636611e-07,-5.58432163356e-11,-5.51936877943e-11,-66.1016949153
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.109941866161,-0.248260312489,0.0768548482138,-0.215127579353,0.125869811357,0.843358252839,0.138166543452,-1.44667521428,-1.31050749197,-0.000147973617267,-0.000147973614571,-67.7966101695
9,CC + 2 [Pt] <=> 2 C[Pt],1.96463223969e-10,-1.91907047596e-09,-4.47236994653e-10,-1.66829913489e-09,-7.57418315933e-11,1.06763358019,2.11553361578e-09,3.11789238439e-10,2.42731674634e-09,-8.7523970936e-12,-9.12587600483e-12,-42.3728813559
10,[CH3] + [Pt] <=> C[Pt],2.06163341801e-10,-5.99140212421e-10,-1.80148355441e-10,-6.25165805507e-10,-2.18677993691e-10,1.06763358065,8.05306646493e-10,-2.9113821187e-10,5.14175255656e-10,-1.28606651171e-11,-9.09339957776e-12,-67.7966101695
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.02866257415e-10,-1.22307187852e-09,-7.65221542059e-10,-6.60710280598e-10,6.78491080208e-11,1.06763357991,1.42594047405e-09,9.84961617373e-10,2.41089985551e-09,-1.39161489967e-11,-1.42246750538e-11,3.38983050847
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000118117347649,-0.000245462140094,6.74693644135e-05,-0.000194814092352,0.000142499064465,1.0674064025,0.000127344642029,-0.00155425474177,-0.001426912079,-1.61307295487e-07,-1.61293476767e-07,-66.1016949153
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.82402445253e-10,-1.62624155237e-09,-4.65874932865e-10,-1.44277129817e-09,-1.94079595113e-10,1.06763358014,1.90865567326e-09,-4.058879694e-10,1.50276335127e-09,-1.29093797577e-11,-1.28119504765e-11,-6.77966101695
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.10075292644e-09,-1.36640484848e-08,-1.10816695741e-09,-6.45514088634e-09,9.57111300996e-09,1.06763356637,7.56330696767e-09,-8.2784778198e-08,-7.52214656317e-08,-2.96509779089e-11,-2.75887247904e-11,-44.0677966102
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.53827713906e-10,-1.51690694877e-09,-5.56711905887e-10,-1.21402340446e-09,-1.08002896779e-10,1.06763358019,1.77073704492e-09,7.9383646472e-10,2.56456548422e-09,-1.38999107832e-11,-1.41759604132e-11,-6.77966101695
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.40579646572e-10,-1.8059930068e-09,-2.74698211618e-10,-1.77187763432e-09,-2.24146270785e-10,1.06763358068,2.04657430161e-09,-4.51984361723e-10,1.5946008508e-09,-3.17132310274e-11,-2.36103624751e-11,-66.1016949153
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.66861140241e-10,-1.19011051397e-09,-3.26935904319e-10,-1.03004668757e-09,-8.97930031553e-11,1.06763358041,1.35698115988e-09,-8.23545648519e-10,5.3343862353e-10,-1.70501242083e-11,-1.6400595667e-11,-66.1016949153
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0229839798668,-0.042092958488,-0.00310317743763,-0.0160008173397,0.0355422228774,1.0213084814,0.0191045876266,-0.30243578368,-0.283388975162,-3.11773806819e-05,-3.1177381234e-05,8.47457627119
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.265315863e-10,-1.57523662441e-09,-4.04373412887e-11,-1.66134298617e-09,-1.67959281227e-10,1.06763358066,1.70177773074e-09,-2.51290179632e-10,1.45048967602e-09,-1.28119504765e-11,-1.255213906e-11,-59.3220338983
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.3030661335e-06,-7.64940637165e-06,2.44560503779e-06,-6.79194524345e-06,3.71584415864e-06,1.06762671731,4.3463400999e-06,-4.34657903444e-05,-3.91194521225e-05,-4.41840166377e-09,-4.41884009553e-09,-33.8983050847
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.88925324521e-10,-2.06451903697e-09,-4.15971577593e-10,-1.83747597453e-09,-7.96174066211e-11,1.06763358023,2.25345224413e-09,4.41216747489e-10,2.69466493094e-09,-8.76863530713e-12,-9.09339957776e-12,15.2542372881
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00458875037213,-0.119873668468,0.0139741627688,-0.138459686519,-0.0135248552718,0.956344124536,0.124468130372,0.0603812835031,0.184924569329,2.70901183789e-05,2.70901231692e-05,-66.1016949153
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.77908762126e-09,2.49089716042e-09,8.1352578429e-11,6.30450001572e-10,-2.67467766986e-09,1.06763358359,-7.11798265314e-10,2.22668367679e-08,2.1555046679e-08,-5.16375190309e-12,-5.39108689253e-12,13.5593220339
24,[H][H] + [Pt] <=> [H][H].[Pt],1.96582683549e-10,-2.40165865942e-09,-3.36328395864e-10,-2.26192489514e-09,-1.29309711087e-10,1.06763358042,2.59824881499e-09,8.89114131546e-11,2.68716258835e-09,-1.36563375802e-11,-1.41110075591e-11,-25.4237288136
25,O=C=O + [Pt] <=> O=C=O.[Pt],0.0265771526557,0.00501601099385,-0.091214879475,0.06966767815,0.00453916529258,1.03285053005,0.0215668735227,0.349716711176,0.37135900766,5.03594801723e-05,5.03594864565e-05,-55.9322033898
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.37155518506e-06,6.31782789458e-07,-4.69626749827e-06,3.95649513322e-06,2.289467456e-07,1.06763216214,7.39772407176e-07,1.80470540011e-05,1.87868265527e-05,2.52970257147e-09,2.52923166327e-09,16.9491525424
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.53529451201e-10,-4.44891221973e-10,-1.97591554024e-11,-5.7866075186e-10,-2.17917036037e-10,1.06763358064,5.98428703973e-10,-2.4653513831e-10,3.51903998679e-10,-5.60218366844e-12,-5.92694793908e-12,10.1694915254
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.08863514534e-10,-1.59290455974e-09,7.71801800324e-11,-1.77895763139e-09,-1.98415284071e-10,1.0676335809,1.70177773074e-09,-7.14140400244e-10,9.87639269931e-10,-1.34777172313e-11,-1.32179058148e-11,-5.08474576271
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.88232072719e-10,-1.27561956469e-09,-8.49772346572e-10,-7.14088917408e-10,-1.79090499001e-11,1.06763357986,1.5638591024e-09,1.14260499146e-09,2.70647008765e-09,-2.5591424526e-11,-1.76346998954e-11,-66.1016949153
30,[CH]=O + [Pt] <=> O=C[Pt],7.63346711154e-11,-1.55648205069e-09,-1.7564510607e-10,-1.457178989e-09,-2.85270636749e-11,1.06763358053,1.63281841657e-09,-1.06909834027e-10,1.52591028471e-09,-1.28444269036e-11,-1.32503822419e-11,15.2542372881
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.66263842345e-10,-8.45914449619e-10,-3.88474185517e-10,-6.23700266755e-10,-5.92839102425e-11,1.06763358031,1.01218458901e-09,7.06379072466e-11,1.08283075791e-09,-1.47605361003e-11,-1.28769033307e-11,-59.3220338983
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.16102378792e-10,-1.41670815684e-09,-2.78631662089e-10,-1.35417844852e-09,-1.85992207955e-10,1.06763358051,1.63281841657e-09,8.37633932106e-11,1.71658011495e-09,-1.43708189756e-11,-1.44520100432e-11,-67.7966101695
33,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.38250184777e-10,-2.8427131088e-09,-3.57778567356e-10,-2.72317741569e-09,-1.80700897757e-10,1.0676335804,3.0809640142e-09,3.23283863123e-10,3.40425414523e-09,-1.28281886901e-11,-1.31529529607e-11,-11.8644067797
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],5.46647034467e-11,-3.16419708924e-09,5.98472651073e-11,-3.27871980977e-09,-1.09790262431e-10,1.06763358071,3.21887017476e-09,-3.84195549483e-10,2.83467188301e-09,-1.33965261637e-11,-1.33965261637e-11,-18.6440677966
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.62739398515e-10,-5.42567939615e-10,-3.18388920819e-10,-4.8690976941e-10,-2.35932266075e-10,1.06763358059,8.05306646493e-10,-4.33651909021e-11,7.61951152393e-10,-2.3821459251e-11,-2.11908686589e-11,-66.1016949153
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.66861140241e-10,1.15450633754e-09,-1.08225029776e-10,1.09585144169e-09,-1.95070609732e-10,1.06763358062,-9.87635522006e-10,-1.67290999248e-10,-1.15491944387e-09,-7.07986109983e-12,-7.48581643812e-12,16.9491525424
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.54335847172e-06,4.2175038543e-06,1.74026222845e-06,-6.61167900234e-08,-4.60547465512e-06,1.06763893735,-1.67414541812e-06,3.34632025264e-05,3.17890565433e-05,3.40747544214e-09,3.40719939251e-09,-23.7288135593
