,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],5.97114228774e-11,1.0516633512e-09,1.11137135965e-09,7.17349672928e-11,-1.13782230332e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0391874918501,-0.194834401542,-0.155570558976,-0.208775525838,-0.212599932674
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00246955002246,-0.004198767304,-0.00666842101713,-0.000516559056758,-0.00442046009372
3,[H] + [Pt] <=> [Pt],2.27287528954e-10,-9.06176138119e-10,-6.78894610981e-10,-3.54786187537e-11,-2.97385988245e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.14649786611e-08,-1.02358254136e-07,-1.53823230657e-07,-2.41141907409e-08,-1.08757806801e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.46245220194e-06,6.38476962966e-06,9.84722160886e-06,1.14797521893e-06,6.72960456758e-06
6,[OH] + [Pt] <=> O[Pt],2.55958672488e-10,-1.27360833271e-10,1.285937213e-10,1.00100893646e-10,-3.19737515342e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.3787193069e-08,-6.11778016577e-08,-8.49650005961e-08,-5.4373408343e-08,-4.96019258509e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0513300774953,-0.130562119413,-0.181959214546,-0.115513386735,-0.105791451146
9,CC + 2 [Pt] <=> 2 C[Pt],-4.18278977283e-11,3.25005037644e-10,2.83165972156e-10,-8.60734764264e-11,7.34118091074e-11
10,[CH3] + [Pt] <=> C[Pt],1.67990129809e-10,-5.90408887734e-10,-4.22430621103e-10,1.01529088343e-11,-5.13072825814e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.40193036378e-11,8.80954756755e-10,8.94976785298e-10,-9.08954010956e-11,2.11367701898e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.86549722164e-05,-6.46160761081e-05,-9.32710668369e-05,-4.92536591369e-05,-5.41287406009e-05
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],7.80089717599e-11,9.44936750638e-10,1.02294570652e-09,1.08599359119e-11,-1.14767533157e-10
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.52165755065e-09,-6.28064775178e-09,-8.80231503459e-09,-1.85990543032e-09,-7.10230571354e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-9.70080608573e-11,6.44883262084e-10,5.47867457799e-10,-5.54592039666e-11,3.04229118824e-11
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.10128545338e-10,-2.98228152583e-10,-8.80968109866e-11,-3.90703163079e-11,-5.33642709447e-10
