,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.81076112312e-11,-2.41184022638e-09,-4.80076714138e-10,-1.90364078962e-09,2.70641312896e-10,13.1392274574,2.38372156393e-09,1.30856297768e-09,3.69228159248e-09,-7.34021524535e-12,-7.03166637441e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0391874918465,-0.194834400297,-0.0417698783465,-0.192245968078,-0.0379550340045,12.9545615145,0.234113635405,1.0919600283,1.32863009102,7.77930134146e-05,7.77930127813e-05,220.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00246955016097,-0.0041987676926,-0.000173103288185,-0.00155606854732,0.00373077072848,13.1353878123,0.00172917482877,-0.0688140487553,-0.0670860638417,-3.12695533911e-06,-3.12695629723e-06,240.0
3,[H] + [Pt] <=> [Pt],1.74810020751e-10,-5.83583718456e-10,-2.55309965431e-10,-5.03082343049e-10,-1.36407978735e-10,13.1392274578,7.58392088442e-10,4.03446712371e-10,1.1618328548e-09,2.89061573821e-12,1.94872971115e-12,215.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.16594088066e-08,-1.03052802409e-07,-5.2497488674e-09,-4.61436278026e-08,7.88196017983e-08,13.1392273638,5.13933795317e-08,-1.4391696324e-06,-1.38777625646e-06,-6.27003784564e-11,-6.40644892542e-11,245.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.46227031902e-06,6.38383759727e-06,3.16720306487e-07,2.60484709004e-06,-5.26581393074e-06,13.139233304,-2.92156737982e-06,9.64768269632e-05,9.3555256764e-05,4.32879450446e-09,4.32894065919e-09,70.0
6,[OH] + [Pt] <=> O[Pt],5.04878941511e-12,-2.5324552528e-10,-2.66986160169e-13,-2.58020234391e-10,-7.33942543447e-12,13.1392274579,2.58293068691e-10,1.24240677001e-10,3.82523032232e-10,1.02308309836e-12,-2.27351799635e-13,245.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.37288847266e-08,-6.07444351536e-08,2.67105591978e-08,-6.37260971438e-08,2.23058560588e-08,13.1392274147,3.70155403752e-08,-6.65758038611e-07,-6.28742504247e-07,-2.55770774589e-11,-2.67138364571e-11,245.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0513300776654,-0.130562119709,0.0579073707529,-0.137144621446,0.048191029175,13.0473361861,0.0791913930399,-1.43031336179,-1.35225465382,-6.48407781091e-05,-6.48407771022e-05,185.0
9,CC + 2 [Pt] <=> 2 C[Pt],5.1016924477e-11,-1.957633147e-09,-4.45617700399e-10,-1.5630201803e-09,1.37291428093e-10,13.1392274575,2.00863963782e-09,1.40732660468e-09,3.41596274365e-09,-2.53010074165e-11,-5.52140084827e-12,0.0
