,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000138521973681,0.000820460418263,0.000681939581105,0.000816313512072,0.000884326484643
1,[Pt],2.91908667708e-07,5.76142438987e-07,8.68051104682e-07,3.37312356494e-07,5.63962266035e-07
2,O=[Pt],0.000153397388665,0.000185065312903,0.000338462417682,0.000125033313304,0.000145981921784
3,C[Pt],6.79272311883e-09,1.59271912067e-08,2.27199223371e-08,1.03279226272e-08,1.46990495375e-08
4,O[Pt],-2.89206223495e-09,-4.08755523686e-09,-6.97961176654e-09,2.46538303434e-09,-5.12368878628e-09
5,O.[Pt],-6.34846846738e-05,-0.00010691819047,-0.000170402943012,-1.55135854698e-05,-0.000123329937348
6,O=C=O.[Pt],-1.67259378435e-11,3.26294652632e-10,3.09572730224e-10,-1.37347547329e-10,4.33669788798e-10
7,O=C=[Pt],1.92421018433e-06,-0.000977466319105,-0.000975542090106,-0.000937544153015,-0.000997870925383
8,C~[Pt],4.60879626859e-05,7.99158340726e-05,0.000126003759925,1.31524521434e-05,9.20295404086e-05
9,C=[Pt],2.91940914332e-07,5.84453304165e-07,8.76394212525e-07,3.46177003667e-07,5.73798631258e-07
10,C#[Pt],9.5468455605e-09,-2.15346763236e-06,-2.143920787e-06,-2.06417855368e-06,-2.20197924328e-06
11,C.[Pt],4.40556283405e-10,-8.44202919186e-08,-8.3979728369e-08,-8.0055340937e-08,-8.56669272986e-08
12,[H][H].[Pt],3.78055389198e-11,-9.37898334146e-10,-9.0008718672e-10,-1.64059052111e-10,3.2020502401e-10
13,[C-]#[O+].[Pt],6.05208383294e-11,-1.35475456055e-09,-1.29423512581e-09,-4.55709514707e-11,-1.19502013619e-10
14,O=C[Pt],1.16417446784e-10,-1.44539126838e-09,-1.32896963835e-09,-1.47103684174e-10,1.34595135695e-11
